accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-6.027,-17.551,-5.891,-2.435,0.0,3.91,13.45,-10.66,-26.376,-0.215,-2.746,-3.044
17.95,-19.634,7.816,0.212,0.0,1.133,-6.895,-16.024,-9.895,-0.261,-1.597,-1.632
7.218,-14.457,-2.771,0.853,-1.023,-2.667,2.577,-9.048,-8.35,-0.39,-0.62,-0.814
-5.584,-13.907,-7.31,0.919,-1.146,-4.075,2.013,-9.877,-7.643,-0.249,-0.298,0.0
-20.031,-8.13,-14.473,1.148,1.025,-1.926,1.333,-9.763,-8.427,-0.201,0.0,0.151
-2.166,-10.424,-8.849,0.0,0.421,0.333,0.88,-9.601,-8.343,-0.186,0.0,0.236
-2.449,-9.155,-9.472,0.0,0.481,0.279,0.403,-9.294,-8.994,0.0,0.176,0.148
-1.713,-9.864,-9.001,-0.296,-0.551,0.181,-0.137,-9.626,-8.396,0.12,0.0,0.0
-1.79,-9.676,-9.438,0.0,0.0,0.0,0.76,-9.316,-7.963,0.0,0.0,0.0
-1.656,-9.629,-9.679,0.119,0.0,0.0,0.755,-9.424,-8.376,0.0,0.0,0.0
-1.873,-9.438,-9.794,0.0,-0.186,0.0,0.76,-9.285,-8.218,0.0,0.0,0.0
-1.897,-9.728,-9.724,0.0,0.0,0.0,-1.091,-9.52,-11.262,0.0,-0.217,-0.125
-1.964,-9.281,-9.944,0.0,0.0,0.0,-0.323,-9.633,-11.719,0.0,0.0,-0.142
-2.005,-9.572,-9.833,0.0,0.0,-0.129,-0.354,-9.355,-11.736,0.0,0.0,0.0
-2.21,-9.922,-9.562,-0.135,0.0,0.0,-0.493,-9.421,-11.642,0.0,0.0,0.0
-2.148,-9.637,-8.059,0.0,-0.462,0.422,-0.239,-9.404,-11.909,0.0,0.0,0.0
-1.191,-9.665,-7.71,0.259,-0.694,0.266,-0.352,-9.505,-11.795,0.0,0.0,0.0
-1.389,-9.076,-6.884,0.0,-0.667,0.0,-0.465,-9.712,-12.029,0.0,-0.443,0.0
-1.352,-8.863,-6.688,0.765,-0.177,0.0,0.0,-10.41,-11.328,0.0,0.0,-0.554
-2.146,-7.404,-6.526,0.749,0.0,0.0,-0.985,-10.91,-8.068,0.0,1.986,-0.534
-1.962,-6.212,-5.873,0.819,-0.881,0.301,-5.461,-11.71,0.0,1.099,1.526,0.0
-1.526,-5.134,-8.02,0.874,-0.571,0.396,-0.622,-10.2,-7.665,1.419,0.144,0.781
-1.353,-10.775,-6.14,0.418,-2.38,0.403,-1.805,-9.504,-8.616,1.294,0.971,1.501
3.825,-11.49,-5.11,-0.285,-2.008,-0.699,-0.142,-7.742,-10.393,0.797,0.192,1.802
-1.437,-10.265,-6.59,0.457,-0.811,-2.305,0.0,-7.066,-10.334,0.517,-0.117,1.01
-20.031,-9.683,-16.964,1.108,1.472,-1.095,15.984,-10.07,-17.961,0.589,-3.966,-2.374
-17.154,-19.634,-16.33,-2.615,-0.191,4.394,-12.454,-16.625,-2.789,-0.232,0.379,-1.99
15.58,-19.634,3.619,-3.992,-1.833,4.394,0.0,-10.714,-7.837,-0.122,-0.156,-0.808
16.737,-19.57,3.615,0.582,-0.111,-0.926,1.575,-10.248,-7.01,0.0,-0.202,-0.276
-1.438,-14.407,-5.432,1.423,-0.548,-3.684,2.005,-8.893,-7.489,-0.172,0.0,0.0
-20.031,-9.221,-15.909,1.12,0.673,-3.757,1.016,-9.135,-7.365,-0.108,0.0,0.109
-19.039,-9.999,-16.864,-1.584,0.0,2.336,1.206,-9.376,-7.782,0.0,0.0,0.196
-1.881,-10.248,-8.676,-0.219,0.0,-0.431,0.795,-9.365,-7.499,0.0,0.0,0.0
-2.373,-9.931,-9.09,0.0,0.152,-0.219,0.992,-9.049,-7.327,0.0,0.0,0.0
-2.436,-9.937,-9.269,0.0,-0.107,-0.195,1.113,-9.274,-7.605,0.0,0.0,0.0
-2.443,-9.5,-9.615,0.207,0.172,0.126,1.013,-9.106,-7.401,0.0,0.0,0.0
-2.082,-9.81,-9.848,0.187,0.237,0.23,0.987,-9.285,-7.71,0.0,0.0,0.0
-2.035,-9.603,-10.01,0.177,0.148,0.276,-0.811,-9.594,-11.665,0.0,0.0,0.0
-1.651,-9.602,-10.077,0.0,0.0,0.227,-0.689,-9.536,-12.099,0.0,0.0,0.0
-1.624,-10.007,-9.898,0.0,-0.142,0.0,-0.562,-9.236,-12.212,0.0,0.0,0.0
-2.412,-8.683,-8.346,-0.317,-0.753,0.149,-0.81,-9.427,-11.956,0.0,0.0,0.0
-0.777,-9.528,-7.98,0.465,-0.86,0.35,-0.519,-9.341,-12.138,0.0,0.0,0.0
-1.247,-9.02,-7.811,0.0,-0.457,-0.277,-1.017,-9.507,-12.055,0.0,-0.32,0.0
-1.724,-8.425,-7.188,0.22,-0.604,-0.112,-0.842,-10.282,-12.33,0.0,0.0,-0.365
-1.536,-7.195,-7.31,0.216,-0.545,0.147,0.628,-10.908,-9.99,0.0,0.716,-0.783
-0.752,-7.591,-6.192,0.335,-0.49,0.496,-1.931,-11.5,-1.592,0.778,3.377,-0.138
-0.866,-6.276,-6.049,0.552,-0.73,0.582,-1.707,-10.202,-5.127,1.389,0.188,0.162
0.851,-8.125,-7.441,0.784,-1.224,0.148,-1.775,-10.349,-8.236,1.416,1.211,1.254
-0.3,-13.595,-6.44,0.467,-1.504,-1.023,-2.156,-8.958,-9.368,1.037,0.664,1.824
-6.31,-12.664,-5.054,1.017,-1.04,-1.368,-0.447,-7.258,-9.909,0.598,-0.365,1.709
-9.248,-11.802,-12.052,2.055,2.517,-1.627,0.97,-5.54,-11.863,0.4,-2.392,0.577
-20.031,-12.107,-24.442,-2.725,-1.2,3.329,-4.595,-19.446,-15.09,-1.121,1.756,-2.537
-6.367,-19.634,-0.925,-3.81,0.305,4.394,2.841,-10.362,-8.338,-0.278,0.0,-1.232
17.686,-19.634,8.476,0.0,0.324,1.643,0.439,-8.836,-6.849,-0.399,0.126,-0.454
6.656,-13.753,-4.185,1.171,-0.384,-2.424,1.319,-9.052,-7.868,-0.208,0.0,0.0
-9.175,-12.006,-9.49,0.567,-1.195,-4.337,1.241,-9.38,-7.955,-0.172,0.0,0.299
-20.031,-5.045,-18.4,1.252,2.146,-0.137,0.0,-9.334,-8.526,0.0,0.123,0.28
-19.549,-13.666,-13.213,-1.99,1.602,3.24,0.0,-9.489,-8.428,0.112,0.0,0.128
-2.252,-10.171,-8.905,0.0,0.0,-0.199,0.35,-9.226,-7.82,0.0,-0.162,0.0
-1.753,-9.683,-9.95,0.365,0.445,0.0,0.204,-9.325,-8.058,0.0,0.0,-0.115
-2.433,-9.908,-9.594,0.0,0.151,-0.252,0.4,-9.232,-7.714,0.0,0.0,0.0
-2.095,-9.959,-10.292,0.526,0.316,0.0,0.733,-9.109,-7.645,0.0,0.0,0.0
-2.218,-9.364,-10.671,0.265,0.488,0.0,0.281,-9.437,-7.982,-0.112,0.0,0.0
-2.041,-9.258,-10.362,0.0,0.0,0.14,-0.184,-9.221,-12.218,0.0,0.0,0.147
-1.64,-9.787,-10.157,0.0,-0.225,0.0,-1.283,-9.446,-12.072,0.0,0.0,0.143
-2.508,-9.592,-8.974,0.0,-0.494,0.295,-0.824,-9.665,-11.815,0.0,0.0,0.0
-1.267,-9.505,-8.768,0.333,-0.515,0.169,-0.956,-9.324,-12.219,0.0,0.0,0.0
-1.709,-9.078,-7.741,-0.167,-0.648,0.335,-1.16,-9.772,-12.066,0.0,0.0,0.0
-1.636,-9.574,-7.921,1.007,-0.296,0.107,-1.637,-10.038,-11.769,0.0,0.0,-0.525
-3.014,-7.207,-7.325,-0.215,-0.421,0.138,0.507,-11.247,-9.861,0.145,1.486,-0.769
-0.523,-7.836,-5.804,0.269,-1.767,0.419,-1.864,-11.718,-3.207,0.819,2.179,-0.305
3.052,-6.697,-5.938,0.452,0.242,0.586,-2.004,-10.19,-5.451,1.158,0.144,0.324
1.329,-9.316,-4.588,0.824,-0.477,-0.309,-1.447,-10.275,-7.582,1.229,0.979,1.022
-1.634,-12.45,-6.729,0.758,-0.484,-1.374,-1.767,-9.154,-8.745,1.072,0.508,1.549
-8.772,-10.312,-6.231,1.033,-1.223,-1.584,-0.256,-6.928,-10.779,0.479,-0.558,1.218
-19.867,-5.349,-16.038,1.4,0.131,-0.439,2.753,-6.414,-8.804,0.327,-1.061,0.241
-20.031,-13.149,-22.74,-2.223,-0.385,3.325,-1.569,-19.446,-13.657,-1.125,1.868,-2.238
-2.836,-19.634,1.09,-3.782,-0.516,4.394,2.857,-12.75,-9.745,-0.415,-0.123,-1.296
18.316,-19.634,4.872,0.511,0.899,0.401,1.961,-7.744,-8.216,-0.457,-0.216,-0.632
1.09,-15.567,-4.241,0.54,-1.091,-3.538,1.851,-9.558,-8.639,-0.283,-0.203,-0.265
-14.383,-13.664,-8.408,0.974,-0.844,-4.148,1.536,-9.148,-8.628,-0.206,0.117,0.0
-20.031,-2.417,-16.202,0.193,0.69,-0.392,1.444,-9.626,-9.22,0.0,0.0,0.192
-14.559,-9.21,-13.06,-1.778,0.776,3.454,1.278,-9.188,-9.035,0.175,0.0,0.214
6.572,-19.634,1.702,-2.477,0.122,4.038,1.07,-9.301,-8.201,0.104,0.0,0.165
-3.739,-9.78,-8.024,0.641,0.252,0.0,0.794,-9.559,-8.468,0.0,0.126,0.0
-2.662,-9.477,-10.535,0.0,0.0,0.0,-0.492,-9.481,-11.854,0.0,0.0,0.0
-2.528,-9.395,-10.641,0.0,0.0,0.0,-0.508,-9.457,-11.815,0.0,0.0,0.0
-2.588,-9.424,-10.624,0.0,0.0,0.0,-0.489,-9.463,-11.862,0.0,0.0,0.0
-2.589,-9.415,-10.552,0.0,0.0,0.0,-0.433,-9.437,-11.845,0.0,0.0,0.0
-2.622,-9.432,-10.495,0.0,0.0,0.0,-0.463,-9.456,-11.846,0.0,0.0,0.0
-2.544,-9.43,-10.497,0.0,0.0,0.0,-0.389,-9.389,-11.89,0.0,0.0,0.0
-2.618,-9.401,-10.495,0.0,0.0,0.0,-0.426,-9.42,-11.871,0.0,0.0,0.0
-2.707,-9.459,-10.54,0.0,0.0,0.0,-0.455,-9.447,-11.889,0.0,0.0,0.0
-2.692,-9.597,-10.24,0.0,0.0,0.0,-0.743,-9.684,-11.799,0.0,-0.265,0.0
-2.628,-9.442,-8.462,0.122,-0.308,0.275,-1.472,-10.746,-12.038,0.0,0.0,-0.836
-1.215,-9.941,-8.199,0.416,-0.216,0.215,-1.647,-11.546,-5.094,0.199,2.994,-0.564
-2.875,-8.321,-6.684,0.161,-0.901,0.0,-4.587,-11.729,0.397,1.169,0.495,0.196
-1.632,-8.54,-6.834,0.592,-0.969,0.0,-1.448,-10.736,-6.16,1.761,0.392,0.939
-1.364,-8.232,-6.16,0.875,-1.027,0.335,-1.874,-8.405,-8.668,1.495,0.22,1.737
-1.162,-6.213,-7.629,0.682,-0.909,0.135,-0.427,-7.612,-12.161,0.789,-1.54,1.656
-0.103,-7.519,-6.254,0.428,-1.847,0.1,18.445,-11.297,-12.173,0.945,-2.326,0.212
-1.1,-9.609,-8.96,0.894,-0.82,-0.592,-8.304,-19.446,-1.941,-0.853,1.513,-2.185
-13.739,-8.092,-15.141,-0.121,-0.905,-1.818,2.02,-9.176,-7.267,-0.527,0.0,-1.093
-20.031,-14.813,-21.932,-1.41,2.911,2.962,1.942,-7.67,-7.959,-0.408,0.0,-0.424
9.797,-19.634,9.182,-4.301,-1.357,4.062,0.542,-10.18,-7.386,0.0,0.0,-0.159
13.482,-19.439,4.913,1.152,0.0,-0.585,1.534,-8.884,-7.898,0.0,0.0,0.0
-3.601,-13.472,-7.264,1.858,-1.585,-3.632,1.09,-9.128,-7.773,0.0,0.0,0.0
-20.031,-3.667,-26.341,1.433,1.163,-1.682,1.34,-9.003,-7.87,0.0,0.0,0.0
-12.89,-10.912,-19.026,-2.88,0.7,3.497,1.119,-9.306,-7.617,0.0,0.0,-0.111
8.522,-19.634,8.355,-2.977,-0.383,2.639,1.605,-8.818,-7.466,0.0,0.0,0.0
-2.223,-9.431,-9.264,0.298,0.0,0.331,1.284,-9.208,-8.101,0.0,-0.108,0.0
-2.618,-9.109,-9.359,0.0,0.0,0.0,-0.138,-9.424,-11.741,0.0,0.0,0.0
-2.359,-9.724,-9.081,0.0,-0.177,0.0,-0.222,-9.389,-11.821,0.0,0.0,0.0
-2.588,-9.284,-9.466,0.11,0.0,0.0,-0.246,-9.391,-11.773,0.0,0.0,0.0
-2.502,-9.629,-9.604,0.101,-0.1,-0.111,-0.501,-9.481,-11.874,0.0,0.0,0.0
-2.648,-9.977,-9.544,0.131,0.0,0.0,-0.817,-9.86,-12.084,0.0,0.0,0.0
-2.684,-8.83,-9.242,0.0,0.109,0.322,-0.201,-8.965,-12.034,0.0,0.0,-0.209
-1.486,-10.014,-7.869,0.0,-0.354,0.532,0.0,-10.788,-11.927,0.0,0.0,-0.689
-2.179,-8.387,-7.746,-0.171,-0.811,0.0,-2.411,-12.496,-3.331,0.34,4.384,0.142
-1.235,-9.058,-6.225,0.0,-1.034,-0.127,-3.355,-11.347,-0.122,1.316,-0.925,0.0
-2.09,-8.036,-7.527,0.533,0.501,0.0,-0.626,-11.24,-8.437,1.823,0.998,0.863
-2.941,-6.523,-5.18,0.29,-0.931,0.43,-2.281,-7.38,-9.586,1.25,0.0,1.48
0.192,-6.737,-6.434,0.925,-1.058,0.551,0.218,-6.031,-11.84,0.653,-0.53,1.58
0.562,-8.484,-5.606,0.233,-0.515,0.101,12.399,-10.155,-3.382,1.091,-1.29,0.298
0.431,-12.294,-4.885,0.669,-0.913,-1.026,-8.537,-19.446,-0.663,-0.6,2.274,-2.37
-7.883,-10.608,-8.197,1.411,-0.464,-1.701,1.455,-11.078,-8.276,-0.376,0.15,-1.127
-20.031,-5.966,-16.393,1.537,1.624,0.455,0.958,-10.005,-7.858,-0.379,-0.235,-0.543
-20.031,-12.463,-18.786,-2.442,0.874,3.655,2.59,-8.926,-7.377,-0.141,-0.133,-0.177
-4.003,-19.634,-3.523,-4.301,0.0,4.394,2.561,-8.983,-7.723,-0.218,0.0,0.0
11.807,-19.634,3.957,-1.158,0.864,1.498,1.801,-9.084,-8.159,-0.131,0.0,0.208
4.766,-14.026,-2.238,0.496,0.0,-2.949,1.46,-9.293,-8.113,0.0,-0.212,0.174
-16.06,-12.59,-7.314,0.781,-0.692,-4.12,1.692,-8.928,-7.651,0.0,0.0,0.161
-20.031,-0.17,-22.286,1.052,0.45,0.0,1.443,-9.222,-8.092,0.0,0.145,0.169
-12.585,-11.601,-13.138,-1.2,0.399,3.688,1.083,-9.257,-8.056,0.0,0.244,0.0
9.366,-19.634,3.597,-1.578,-0.192,2.863,1.101,-9.185,-7.961,0.0,0.0,0.0
-2.433,-8.898,-9.343,0.144,0.589,0.59,1.135,-9.206,-7.684,0.0,0.0,0.0
-1.579,-8.534,-9.799,0.0,0.0,-0.176,-0.844,-9.51,-12.219,0.0,0.0,0.0
-2.698,-9.334,-9.847,-0.351,-0.144,-0.816,-0.69,-9.385,-12.37,0.0,0.0,0.0
-3.837,-9.717,-10.062,-0.313,-0.482,-0.76,-0.447,-9.353,-12.193,0.0,0.0,0.0
-3.389,-9.682,-9.784,-0.237,-0.304,-0.236,-0.529,-9.633,-12.248,0.0,0.0,0.0
-2.696,-9.495,-9.811,0.0,0.197,0.0,-0.783,-9.407,-11.974,0.0,0.0,-0.178
-2.695,-10.114,-9.207,0.138,0.724,0.112,-1.18,-9.753,-12.613,0.0,-0.257,-0.338
-3.098,-9.549,-8.94,0.643,0.725,0.827,0.919,-10.844,-12.079,0.0,0.501,-1.056
-1.415,-8.772,-7.988,0.198,-0.364,0.77,-1.858,-12.619,1.634,0.664,4.15,-0.109
-3.128,-8.885,-5.061,1.247,-1.143,0.821,-1.732,-10.381,-2.157,1.609,0.428,0.317
-1.571,-7.622,-5.598,2.554,0.696,1.116,-2.019,-9.742,-7.775,1.681,1.085,1.475
-3.146,-5.88,-5.329,0.881,-0.676,0.737,-0.906,-8.237,-10.353,1.056,0.496,2.064
-0.317,-4.323,-5.776,0.0,-1.149,-0.295,-1.016,-7.733,-11.024,0.62,-1.456,1.542
-1.109,-9.834,-0.767,-0.246,-2.302,-0.889,18.445,-9.766,-28.963,-0.123,-1.013,-2.024
-5.55,-11.557,-5.954,1.126,0.0,-1.812,-6.746,-13.854,-6.854,-0.393,-0.668,-1.327
-9.45,-6.947,-10.614,0.162,-1.214,-1.187,1.213,-9.38,-8.553,-0.309,-0.266,-0.814
-20.031,-5.35,-19.457,0.573,1.167,0.325,1.041,-8.994,-7.341,0.0,-0.392,-0.589
-20.031,-19.634,-11.53,-3.851,0.184,4.211,1.586,-9.006,-6.958,0.0,-0.142,-0.215
4.491,-19.634,6.455,-3.612,0.652,4.394,1.207,-9.362,-7.503,-0.144,0.0,0.0
18.37,-19.634,9.182,0.278,0.0,-1.097,0.853,-9.207,-8.112,0.0,0.0,0.0
-6.177,-15.368,-4.792,1.175,-1.641,-4.337,1.151,-9.1,-7.852,0.0,0.0,-0.12
-20.031,-7.797,-18.763,1.617,0.359,-2.367,1.708,-8.948,-7.485,0.0,0.0,-0.12
-20.031,-7.093,-19.123,-1.788,0.21,2.78,1.715,-8.765,-7.597,0.0,0.0,0.0
1.057,-18.808,1.285,-2.82,-0.238,3.789,1.475,-8.911,-7.423,0.0,0.0,0.0
13.594,-17.381,5.73,0.503,0.65,0.228,1.381,-9.163,-7.388,0.0,0.0,0.0
-2.926,-10.251,-9.639,0.592,-1.371,0.0,1.611,-8.988,-7.682,0.0,0.0,0.0
-1.678,-9.796,-11.497,0.82,0.701,0.539,-0.216,-10.136,-11.312,0.0,0.0,0.32
-0.867,-9.044,-10.319,-0.38,0.767,0.542,-1.115,-9.526,-11.848,0.0,0.0,0.124
-2.489,-10.033,-9.488,0.0,-0.354,-0.104,-0.209,-9.622,-11.587,0.0,0.0,0.0
-1.143,-9.037,-10.046,-0.108,-0.41,0.0,-0.403,-9.433,-11.549,0.0,0.0,0.0
-1.603,-9.799,-9.056,-0.279,0.0,-0.35,-0.472,-9.353,-11.81,0.0,0.0,0.0
-2.446,-10.548,-9.289,0.0,-0.398,-0.4,-1.075,-9.76,-11.572,0.0,-0.267,0.0
-2.569,-9.299,-7.757,-0.116,-0.826,0.121,-0.289,-10.022,-10.888,0.0,-0.35,-0.506
-1.043,-9.37,-7.337,0.349,-0.778,0.302,0.883,-10.518,-8.099,0.0,1.313,-0.616
-1.152,-8.371,-6.583,0.177,-0.736,0.0,-5.837,-11.518,0.404,1.062,1.587,0.152
-1.47,-9.063,-6.872,0.718,-0.215,-0.143,-1.083,-10.769,-6.637,1.41,-0.318,0.679
-1.814,-6.407,-6.848,0.276,-0.147,0.502,-2.42,-9.304,-7.659,1.414,1.961,1.621
-1.11,-6.155,-6.168,0.804,-0.828,0.0,-1.498,-7.211,-11.018,0.875,-1.082,1.847
-3.089,-5.371,-7.413,0.221,-1.283,0.112,5.494,-6.566,-14.68,0.579,-0.917,0.732
2.059,-12.113,-4.071,0.0,-2.367,0.314,-8.358,-16.345,-20.438,-0.669,1.554,-2.57
-3.02,-11.516,-7.267,1.117,-0.491,-0.915,5.797,-4.489,-6.634,-0.348,-1.604,-1.597
-8.778,-8.604,-12.242,0.349,-0.968,-0.581,1.565,-7.351,-6.095,-0.148,0.0,-0.624
-16.073,-8.413,-20.663,-0.148,1.333,1.434,2.118,-9.081,-6.931,-0.297,-0.238,-0.278
-14.315,-19.634,-14.687,-3.183,0.666,3.532,2.33,-9.099,-7.675,-0.255,0.0,0.172
12.627,-19.634,6.103,-3.919,-1.147,4.216,1.436,-9.092,-8.378,-0.175,0.0,0.237
14.108,-19.634,7.916,0.874,0.0,-1.763,1.101,-9.556,-7.947,0.121,0.0,0.118
-3.591,-17.971,-5.789,2.341,-0.496,-4.296,1.244,-9.236,-7.362,0.0,0.101,0.0
-18.016,-9.046,-23.065,1.885,-0.307,-2.969,0.851,-9.398,-7.657,0.0,0.194,0.0
-19.549,-2.491,-23.058,-0.814,0.666,1.187,1.004,-9.097,-7.921,0.0,0.0,0.0
-11.496,-14.589,-10.505,-2.355,0.43,2.386,1.222,-9.067,-7.661,0.0,-0.2,0.0
-2.221,-9.434,-10.888,0.138,0.0,0.0,0.434,-9.1,-11.689,0.0,0.0,0.0
-2.042,-9.108,-10.29,-0.159,-0.342,0.0,-0.445,-9.693,-11.693,0.0,0.0,-0.146
-2.113,-9.744,-9.936,-0.193,-0.189,-0.258,0.664,-9.005,-11.991,-0.1,0.0,0.107
-2.665,-9.254,-9.479,-0.245,-0.317,-0.192,-0.446,-9.516,-12.35,0.0,0.0,0.0
-2.284,-10.088,-9.749,0.0,0.0,0.0,0.293,-9.191,-11.932,0.0,0.0,0.0
-2.607,-9.371,-10.088,0.189,0.203,0.205,0.18,-9.337,-11.96,0.0,0.0,0.132
-2.263,-9.343,-10.491,0.122,0.221,0.15,-0.24,-9.464,-12.044,0.0,0.0,0.0
-2.3,-9.494,-10.556,0.0,0.0,0.0,-0.252,-9.631,-11.956,0.0,0.0,0.0
-2.167,-9.701,-10.106,0.0,0.0,0.0,-0.529,-9.586,-11.907,0.0,-0.44,-0.115
-2.565,-9.582,-8.195,0.239,0.0,0.357,0.264,-11.474,-11.536,0.0,0.815,-0.814
-1.701,-10.332,-7.525,0.514,-0.325,0.272,-6.647,-12.813,1.145,0.989,3.639,0.0
-1.675,-8.942,-5.676,0.199,-0.72,0.0,-2.915,-10.622,-4.89,1.444,-1.181,0.288
-1.411,-8.666,-6.537,0.806,-0.592,-0.427,-1.309,-9.783,-7.612,1.521,1.55,1.391
-2.629,-6.197,-6.937,0.736,0.0,0.0,-1.126,-7.01,-11.597,0.869,-0.713,1.509
-1.941,-4.972,-6.826,0.631,-1.138,0.0,0.973,-4.582,-14.742,0.595,-0.139,1.433
-2.008,-6.158,-7.392,0.519,-0.559,0.279,-12.5,-14.563,-22.341,-0.77,1.153,-2.237
-3.268,-12.125,-8.987,0.562,-0.67,0.0,9.535,-6.925,-6.321,-0.62,-0.791,-1.342
3.499,-13.226,-3.876,-0.223,-0.679,-0.793,2.21,-6.841,-6.496,-0.356,0.417,-0.553
-3.036,-10.828,-5.682,0.908,-0.286,-1.996,0.635,-9.582,-7.143,-0.32,0.155,-0.264
-18.422,-5.511,-18.221,1.926,1.154,-0.35,2.088,-9.017,-8.35,-0.237,0.0,0.0
-20.012,-13.155,-29.575,-2.175,2.284,3.258,1.465,-9.708,-8.604,-0.105,0.0,0.212
-5.331,-19.634,4.11,-4.301,-0.682,3.736,0.698,-9.705,-8.682,0.0,0.123,0.207
10.14,-19.634,9.182,0.0,-0.538,1.231,0.692,-9.45,-8.609,0.0,0.0,0.0
3.211,-12.547,-4.733,2.153,-0.802,-2.935,1.238,-9.215,-8.392,0.0,-0.133,0.0
-17.227,-11.851,-15.139,1.243,-0.983,-4.175,1.151,-8.943,-8.183,0.0,0.0,0.0
-17.465,-12.595,-8.99,-2.42,1.11,3.644,1.467,-9.412,-8.392,0.0,0.0,0.0
-4.656,-5.573,-10.801,1.043,2.734,-2.043,-2.324,-11.803,-9.392,0.306,0.476,1.621
-4.366,-6.31,-7.095,0.47,1.246,-0.593,2.444,-8.31,-11.523,-0.139,1.862,1.392
-3.057,-5.764,-6.246,-0.376,-0.839,-0.478,-0.419,-8.171,-13.174,-1.047,-2.507,-1.223
-1.233,-6.126,-6.972,-0.785,0.416,-0.673,0.0,-8.8,-10.186,-1.551,-0.238,-1.162
-1.946,-7.742,-7.817,-0.964,1.081,-0.636,-4.458,-9.592,-2.799,-0.953,0.0,-0.797
-2.234,-9.61,-8.07,-1.082,-0.365,-0.687,1.016,-10.205,-4.936,-0.776,0.0,-0.178
-2.131,-10.833,-7.648,-1.608,-1.12,0.0,-3.462,-12.445,-3.643,-0.327,-0.132,0.416
0.0,-9.574,-8.369,0.331,0.363,0.565,1.527,-9.807,-12.838,-0.111,0.29,0.321
-1.763,-9.796,-8.717,-0.335,0.816,0.186,-0.323,-9.793,-11.016,-0.127,-0.193,0.262
-1.183,-9.669,-10.331,0.0,-0.524,0.0,-1.303,-10.007,-11.012,0.0,0.0,0.0
-1.676,-9.698,-9.732,0.0,-0.447,0.0,-0.642,-9.553,-11.177,0.0,0.0,0.0
-1.718,-9.644,-9.574,0.0,0.103,0.111,-0.569,-9.832,-10.668,0.0,0.0,0.0
-1.471,-9.911,-9.265,0.0,-0.121,0.106,-0.505,-9.573,-10.807,0.0,0.0,0.0
-1.288,-9.676,-9.444,0.0,0.0,0.0,-0.76,-9.652,-10.631,0.0,0.0,0.0
-1.526,-9.553,-9.647,0.0,0.0,0.0,-0.492,-9.507,-10.576,0.0,0.0,0.0
-1.699,-9.458,-9.56,0.0,0.0,0.0,-0.585,-9.599,-10.615,0.0,0.0,0.0
-1.869,-9.791,-9.478,0.0,0.0,0.0,-0.542,-9.623,-10.663,0.0,0.0,0.0
-1.647,-9.576,-9.665,0.0,0.0,0.0,-0.591,-9.62,-10.715,0.0,0.0,0.0
-1.724,-9.671,-9.503,0.0,0.0,0.0,-0.622,-9.604,-10.687,0.0,0.0,0.0
-1.86,-9.614,-9.61,0.0,0.0,0.0,-0.597,-9.643,-10.694,0.0,0.0,0.0
-1.803,-9.546,-9.567,0.0,0.0,0.0,-0.574,-9.621,-10.723,0.0,0.0,0.0
-1.846,-9.665,-9.57,0.0,0.0,0.0,-0.597,-9.615,-10.731,0.0,0.0,0.0
-1.812,-9.606,-9.55,0.0,0.0,0.0,-0.628,-9.637,-10.7,0.0,0.0,0.0
-1.901,-9.693,-9.569,0.0,0.0,0.0,-0.609,-9.65,-10.755,0.0,0.0,0.0
-20.031,-3.46,-26.468,-0.758,0.416,1.533,1.11,-9.256,-8.245,0.0,0.0,0.0
-2.705,-10.811,-8.694,1.468,2.296,-0.363,-1.06,-8.969,-11.593,0.0,0.0,0.0
-4.907,-8.989,-8.934,0.175,0.665,0.0,-0.117,-9.632,-11.735,0.0,0.0,0.0
-3.2,-9.57,-9.028,0.0,-0.27,0.0,-0.332,-9.518,-11.888,0.0,0.0,0.0
-3.224,-8.872,-9.597,-0.1,-0.331,0.0,0.0,-9.204,-12.063,0.0,0.0,0.0
-2.629,-9.449,-9.733,0.0,-0.208,0.0,-0.572,-9.625,-12.29,0.0,0.0,0.0
-2.95,-9.395,-9.687,-0.242,0.0,0.0,-1.381,-9.651,-12.259,0.0,-0.451,0.0
-3.405,-9.6,-7.802,-0.453,-0.713,0.232,-0.376,-10.939,-11.844,0.0,0.409,-0.82
-1.633,-10.43,-7.034,0.0,-1.427,0.714,-0.257,-11.83,-5.468,0.278,4.226,-0.137
-1.223,-8.91,-7.341,0.147,-0.116,0.0,-2.772,-11.21,-0.752,1.046,-0.193,0.0
-1.039,-8.545,-5.935,0.42,-0.134,-0.172,-0.919,-10.379,-6.664,1.61,1.21,0.746
-2.819,-7.763,-7.195,0.701,0.262,-0.455,-2.947,-9.271,-6.398,1.534,0.855,1.515
-4.271,-4.48,-6.779,0.353,-0.146,0.147,0.0,-6.305,-12.304,0.949,-1.448,1.179
-1.529,-5.94,-7.015,0.748,-0.564,0.813,18.445,-10.23,-14.33,1.392,-1.931,-0.231
-1.75,-7.695,-7.216,0.388,-0.268,0.55,-4.512,-16.802,4.663,-0.628,1.243,-1.727
-2.122,-13.952,-3.709,-0.335,-2.021,-0.36,2.908,-4.859,-7.729,-0.449,0.668,-0.9
-2.468,-10.792,-5.609,0.52,-1.395,-1.203,2.212,-7.233,-7.825,-0.583,0.145,-0.125
