accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-2.316,1.313,-5.603,0.838,-1.13,4.357,0.576,-9.583,-28.935,-4.323,-3.442,1.057
5.445,2.543,-8.204,0.821,-1.177,2.395,3.174,-18.649,-15.23,-4.323,1.213,4.372
3.393,-9.845,-12.02,0.669,-0.474,-2.512,-4.247,-19.259,7.483,-2.352,-0.444,1.519
2.688,0.252,-12.257,-0.138,0.864,0.338,4.281,-15.136,-3.396,1.587,-3.284,-3.268
5.33,1.775,-6.605,-1.319,-0.568,0.477,2.761,-10.586,-11.125,2.864,-0.398,-2.46
-1.435,0.465,-5.463,-2.184,-0.41,-1.414,3.256,-12.338,-13.796,3.162,2.6,-1.355
3.566,-2.467,-7.175,-1.31,0.0,-3.269,3.093,-11.134,-16.934,2.992,2.301,-0.295
-3.826,-6.474,-5.974,-3.313,0.585,-4.374,1.432,-10.309,-19.974,2.106,0.512,0.519
-7.106,-15.955,-6.052,-2.648,1.6,-4.374,1.277,-7.471,-27.224,0.658,2.466,0.565
-18.111,-20.073,-2.466,-4.049,1.876,-4.374,-1.344,-15.518,-7.829,-0.604,0.562,1.585
-7.064,-20.073,-5.655,-1.383,-0.44,-4.374,2.381,-9.719,-12.246,-0.765,-1.026,-0.448
-20.86,-18.345,-4.883,-1.623,0.0,-4.374,-1.012,-9.469,-11.584,-0.361,-0.406,-0.153
-1.96,-10.016,-7.635,0.0,0.0,-0.14,-0.877,-9.482,-11.333,0.0,0.0,0.0
-2.2,-9.994,-7.838,0.0,0.0,-0.15,-0.895,-9.454,-11.303,0.0,0.0,0.0
-2.428,-9.995,-7.781,0.0,0.0,0.0,-0.844,-9.465,-11.315,0.0,0.0,0.0
-2.285,-9.864,-7.905,0.0,0.0,0.0,-0.841,-9.492,-11.316,0.0,0.0,0.0
-2.242,-9.915,-7.853,0.0,0.0,0.0,-0.854,-9.504,-11.301,0.0,0.0,0.0
-2.062,-9.974,-7.801,0.0,0.0,0.0,-0.898,-9.425,-11.293,0.0,0.0,0.0
-1.903,-9.93,-7.687,0.0,-0.1,0.0,-0.816,-9.438,-11.282,0.0,0.0,0.0
-2.136,-10.015,-7.907,0.0,0.0,0.0,-1.014,-9.624,-11.182,0.0,0.0,0.0
-6.534,-11.167,-7.529,0.0,0.0,0.327,-0.971,-9.615,-11.567,0.116,0.12,0.0
-13.4,-13.213,-6.358,0.328,-0.33,2.79,-0.819,-9.785,-11.456,0.326,0.179,0.0
-19.732,-14.781,-5.278,1.563,1.483,4.357,-1.617,-9.814,-11.344,0.73,0.227,0.0
-18.996,-13.948,-5.566,1.823,-0.406,4.357,-2.787,-11.473,-11.486,1.074,0.153,-0.587
-14.181,-10.515,-6.395,0.986,-0.696,4.357,-4.394,-11.057,-22.648,0.241,-0.602,-1.592
-9.591,-1.624,-6.522,0.441,0.421,4.357,-2.675,-7.635,-25.408,-3.191,0.0,-1.503
-1.762,4.8,-5.677,0.993,-2.519,4.357,2.129,-12.721,-21.806,-4.323,-0.75,1.085
8.789,1.655,-7.158,1.032,-2.74,0.965,1.888,-19.259,-10.665,-4.323,0.191,3.156
-5.629,-8.306,-8.289,0.128,-1.568,-1.941,-3.447,-19.259,-1.033,-0.251,-3.38,0.0
-0.45,0.0,-15.427,-1.106,1.703,1.578,5.996,-12.354,-6.95,1.443,-2.446,-2.799
9.654,0.0,-8.436,-2.162,-0.407,0.495,0.619,-11.041,-11.41,3.376,0.335,-2.617
3.491,-0.723,-5.084,-2.205,0.623,-1.963,2.009,-11.297,-14.136,3.089,1.411,-1.839
-1.724,-3.562,-5.423,-2.516,2.25,-4.374,1.141,-9.907,-16.529,2.883,1.951,-0.331
-5.376,-10.522,-6.504,-2.641,1.564,-4.374,0.204,-11.116,-19.431,1.512,0.0,0.837
-10.855,-19.978,-2.053,-4.289,0.213,-4.374,-16.182,-9.253,-22.76,-0.342,1.375,1.894
-11.438,-20.073,-3.781,-3.249,2.398,-4.374,-5.293,-9.952,-6.252,-0.44,1.299,1.226
-9.718,-20.073,-6.066,-1.054,-1.69,-4.374,2.345,-9.55,-12.275,-0.66,-0.361,0.0
-2.633,-9.834,-7.252,0.0,0.0,0.0,-0.585,-9.53,-10.672,0.0,0.0,0.0
-2.787,-9.799,-7.31,0.0,0.0,0.0,-0.549,-9.547,-10.666,0.0,0.0,0.0
-2.549,-9.805,-7.386,0.0,0.0,0.0,-0.6,-9.524,-10.71,0.0,0.0,0.0
-2.48,-9.837,-7.374,0.0,0.0,0.0,-0.606,-9.48,-10.727,0.0,0.0,0.0
-2.324,-9.749,-7.288,0.0,0.0,0.0,-0.576,-9.533,-10.714,0.0,0.0,0.0
-2.249,-9.744,-7.228,0.0,0.0,0.0,-0.598,-9.526,-10.639,0.0,0.0,0.0
-2.17,-9.792,-7.292,0.0,0.0,0.0,-0.565,-9.563,-10.605,0.0,0.0,0.0
-2.205,-9.688,-7.449,0.0,0.0,0.0,-0.611,-9.802,-10.948,0.0,0.112,0.0
-5.258,-11.088,-7.354,-0.124,0.182,0.0,-1.16,-9.927,-11.084,0.349,0.217,0.0
-12.546,-13.109,-4.507,0.851,-0.356,2.145,-2.282,-10.614,-11.863,0.914,0.116,-0.303
-20.499,-17.098,0.0,1.806,2.781,4.357,-6.6,-14.455,-13.341,1.26,0.0,-1.498
-21.008,-14.18,-2.667,1.975,1.137,4.357,9.071,-11.936,-28.577,-0.279,-2.458,-2.098
-13.214,-13.147,-6.704,1.059,-1.583,4.357,-6.675,-6.185,-22.173,-4.026,-4.242,-0.484
-0.577,0.818,-7.17,1.022,-1.913,4.357,-2.109,-15.593,-16.796,-4.208,-3.739,4.372
1.431,4.304,-7.865,1.424,-2.416,2.561,11.604,-19.259,-13.263,-2.67,0.786,4.372
4.162,1.015,-10.377,0.504,-2.656,0.114,-4.136,-13.774,-1.947,0.139,-1.05,0.211
0.706,-1.62,-10.061,-0.229,-0.912,-2.204,7.039,-8.907,-8.936,1.425,-4.353,-2.685
-4.559,5.59,-11.893,0.242,1.771,0.0,1.235,-9.257,-13.372,1.664,-0.29,-2.108
1.192,4.167,-9.275,-0.768,-0.389,0.703,1.269,-13.496,-13.931,1.75,3.664,-1.982
4.032,1.523,-7.402,-0.621,0.54,0.319,0.546,-12.833,-14.404,2.263,2.845,-1.851
1.933,1.17,-9.107,-2.21,0.269,-0.609,1.715,-11.806,-17.174,1.938,1.034,-1.741
1.184,1.508,-6.261,-3.232,0.589,-2.496,-2.379,-8.982,-18.246,1.125,0.3,-1.051
-2.995,-3.432,-2.727,-3.681,0.896,-3.979,-17.231,-5.749,-18.144,-0.14,2.062,1.696
-8.619,-8.971,0.306,-4.289,1.272,-4.202,-6.741,-14.371,-7.211,-1.1,-0.393,0.288
-11.413,-11.192,-4.069,-2.843,1.42,-4.374,-1.238,-9.845,-11.528,-0.66,-0.15,-0.186
-2.471,-9.71,-6.969,0.0,0.0,-0.131,-0.186,-9.536,-10.722,0.0,0.0,0.0
-2.637,-9.827,-6.8,0.0,0.0,-0.114,-0.172,-9.511,-10.734,0.0,0.0,0.0
-2.71,-9.812,-7.022,0.0,0.0,0.0,-0.182,-9.494,-10.72,0.0,0.0,0.0
-2.457,-9.707,-7.073,0.0,0.0,0.0,-0.185,-9.529,-10.762,0.0,0.0,0.0
-2.328,-9.712,-7.301,0.0,0.0,0.0,-0.172,-9.562,-10.726,0.0,0.0,0.0
-2.312,-9.773,-6.991,0.0,0.0,0.0,-0.208,-9.53,-10.775,0.0,0.0,0.0
-2.125,-9.677,-7.198,0.0,0.0,0.0,-0.217,-9.494,-10.781,0.0,0.0,0.0
-3.53,-10.368,-7.018,-0.131,0.374,0.0,-0.23,-9.483,-10.744,0.0,0.0,0.0
-8.156,-10.984,-5.724,0.383,-0.516,0.75,-0.344,-9.621,-10.961,0.0,0.0,0.0
-14.598,-13.431,-4.0,1.993,1.079,3.47,0.173,-10.003,-11.119,0.295,0.209,0.0
-18.197,-11.714,-0.429,2.434,1.124,4.357,-2.13,-10.613,-11.147,0.855,0.258,0.0
-17.262,-11.348,-4.407,2.813,0.811,4.357,-2.753,-11.828,-10.548,1.136,0.0,-0.66
-9.716,-7.387,-3.086,1.926,-1.301,4.357,-6.841,-12.676,-18.465,0.924,-1.333,-1.714
-3.979,1.56,-4.523,2.047,-1.285,4.314,1.109,-10.131,-22.721,-1.326,-0.888,-1.759
3.451,3.622,-7.954,2.804,-2.96,2.769,-2.814,-10.003,-17.749,-4.122,-3.432,1.396
2.522,-0.198,-7.646,1.06,-1.008,-0.595,-3.546,-19.259,-13.675,-3.228,-3.084,4.372
-2.215,1.493,-10.343,0.0,-0.397,-0.691,10.031,-19.259,-11.116,-1.162,-0.118,4.372
-3.134,2.834,-9.862,-0.782,1.224,0.0,0.0,-9.55,-4.225,0.0,-1.323,0.517
-1.69,0.0,-12.827,-1.981,0.0,0.837,8.121,-8.583,-8.826,0.978,-2.333,-1.444
0.7,-3.688,-7.759,-3.338,0.757,0.656,4.568,-12.784,-11.501,1.467,1.511,-3.073
4.502,0.0,-6.568,-3.958,1.232,-0.87,2.959,-15.3,-12.343,2.091,2.499,-4.017
1.269,-3.36,0.27,-4.289,2.412,-4.374,1.726,-13.728,-16.476,2.383,2.681,-2.959
-14.782,-12.186,2.972,-3.315,2.984,-4.374,-3.939,-9.566,-17.609,1.799,0.817,-0.829
-15.22,-12.57,-4.635,-1.411,3.66,-4.068,3.055,-13.119,-22.327,0.576,0.106,0.865
-7.725,-16.527,-4.339,-0.128,0.214,-4.374,-10.03,-12.639,-14.245,-0.746,4.06,1.935
-4.064,-8.511,-7.783,0.0,0.0,0.0,-1.31,-9.651,-11.254,0.0,0.0,0.0
-4.473,-8.478,-7.716,0.0,0.0,0.0,-1.247,-9.412,-11.22,0.0,0.0,0.0
-6.099,-8.661,-7.201,0.274,0.385,0.546,-1.183,-9.379,-11.246,0.0,0.0,0.0
-8.103,-8.234,-6.501,0.816,1.153,1.383,-1.24,-9.424,-11.288,0.0,0.0,0.0
-13.412,-7.822,-5.772,1.213,1.545,2.581,-1.36,-9.549,-11.282,0.0,0.0,0.0
-14.701,-5.047,-5.757,0.859,0.441,3.533,-1.438,-9.645,-11.335,0.133,0.0,0.0
-17.815,-4.68,-5.86,1.077,-0.426,4.394,-2.71,-10.057,-11.602,0.458,0.0,-0.308
-13.968,-3.651,-6.913,0.871,-0.137,4.394,-1.824,-14.252,-14.086,1.392,0.108,-1.184
-8.151,0.107,-7.054,1.218,-0.686,4.394,0.0,-12.322,-16.087,1.504,-2.517,-1.618
-1.165,6.063,-9.039,1.106,-1.481,4.129,-2.252,-6.28,-18.513,-0.574,-3.908,0.391
0.0,6.101,-8.41,1.107,0.231,2.228,2.166,-10.876,-14.875,-2.156,-0.171,2.062
3.689,6.418,-11.104,1.229,-0.511,1.297,2.465,-13.593,-11.594,-2.631,-0.351,1.813
6.102,7.148,-11.929,0.268,-0.855,-0.508,0.701,-11.139,-10.942,-2.397,0.24,1.031
4.522,3.565,-10.501,-0.182,-1.122,-2.043,-1.214,-8.604,-9.063,-1.617,0.171,0.785
-5.351,2.813,-12.774,0.206,-0.124,-1.422,-0.771,-8.083,-8.173,-0.551,-0.328,0.545
0.766,4.092,-13.85,-0.421,0.253,1.152,0.742,-8.629,-9.019,0.684,-0.147,-0.197
0.62,0.412,-9.525,-1.265,0.748,1.843,0.559,-10.353,-10.328,1.748,0.442,-1.057
2.822,3.873,-8.459,-0.872,0.638,1.31,0.535,-11.897,-12.449,2.396,0.733,-1.332
8.182,7.911,-8.145,-0.48,0.752,0.0,-0.309,-12.057,-13.284,2.489,1.131,-1.244
6.445,5.678,-13.737,-1.504,2.66,-4.269,0.471,-10.257,-13.127,2.009,1.927,-0.733
-7.417,-0.424,-9.621,-1.541,1.596,-4.337,0.722,-8.874,-11.874,1.294,2.147,-0.318
-18.898,-3.019,0.0,-0.991,-1.202,-4.337,-0.159,-8.005,-10.906,0.441,0.0,0.0
-18.103,-6.764,2.157,-0.271,1.698,-4.337,1.281,-10.523,-14.057,-0.366,-1.826,0.565
-9.771,-1.639,-5.558,-1.313,-0.46,-4.259,0.754,-12.685,-13.994,-1.44,1.813,1.15
-10.85,-10.257,-3.747,-0.938,3.027,-4.337,-5.324,-11.394,-9.483,-0.63,-0.489,0.748
-1.596,-9.669,-9.652,0.0,0.146,0.0,-1.262,-9.527,-10.675,0.0,0.0,0.0
-1.479,-9.493,-9.652,0.0,0.0,0.0,-1.305,-9.541,-10.659,0.0,0.0,0.0
-1.428,-9.553,-9.674,0.0,0.106,0.0,-1.296,-9.55,-10.68,0.0,0.0,0.0
-1.611,-9.614,-9.61,0.0,0.0,0.0,-1.405,-9.723,-10.582,0.0,0.0,0.0
-1.424,-9.604,-9.669,0.0,0.109,0.0,-1.297,-9.546,-10.509,0.0,0.0,0.0
-1.317,-9.64,-9.72,0.0,0.151,0.0,-1.153,-9.549,-10.572,0.0,0.136,0.0
-1.481,-9.484,-9.84,0.0,0.0,0.0,-1.364,-9.618,-10.6,0.105,0.19,0.0
-1.888,-9.737,-9.747,0.0,0.0,0.0,-1.372,-9.808,-10.538,0.221,0.118,0.0
-5.626,-11.624,-5.693,1.282,-0.448,0.866,-2.316,-10.001,-10.321,0.439,0.112,-0.147
-11.71,-11.784,-5.326,1.783,2.036,2.648,-1.761,-11.044,-11.078,0.979,0.0,-0.596
-12.119,-10.22,-6.43,1.545,1.154,4.394,-2.359,-15.044,-13.556,2.292,-0.354,-1.035
-13.842,-9.418,-6.143,1.337,1.026,4.394,4.507,-12.021,-12.548,1.514,-1.729,-1.061
-14.822,-7.92,-6.576,1.103,0.477,4.394,1.437,-6.717,-17.666,-0.647,-4.345,0.148
-6.837,-3.018,-7.508,1.24,0.0,4.394,0.734,-10.39,-12.902,-2.376,-1.525,2.124
0.0,5.476,-8.211,0.443,-0.573,4.394,0.253,-15.68,-12.104,-3.31,-2.013,2.715
5.388,10.142,-11.028,0.563,0.0,2.663,2.559,-14.26,-11.167,-2.805,-1.029,2.773
2.552,6.353,-9.317,0.252,-0.298,0.46,1.463,-9.588,-6.339,-1.745,-0.266,1.712
1.295,8.559,-10.482,0.534,-0.757,0.172,3.396,-7.774,-5.456,-0.114,0.0,0.411
6.059,7.83,-10.166,0.0,0.0,-1.304,1.757,-9.069,-8.163,1.446,0.443,-1.04
-2.804,-2.656,-10.349,-0.306,0.235,-2.879,-0.515,-10.933,-11.997,2.258,1.07,-1.839
-2.919,0.747,-9.965,0.24,0.0,1.279,-0.504,-11.849,-14.152,2.375,1.735,-1.677
5.77,3.502,-10.272,-0.297,0.0,1.438,0.37,-12.093,-14.786,2.08,2.48,-1.098
1.705,2.247,-10.373,-0.555,0.981,-0.229,1.012,-10.566,-14.016,1.467,2.652,-0.589
0.843,6.297,-10.457,0.0,0.866,-1.296,0.256,-8.813,-12.086,0.731,2.255,0.0
0.994,6.364,-7.807,-1.026,0.0,-3.404,-0.58,-9.335,-11.506,0.0,0.0,0.347
-0.724,-9.699,-9.959,0.0,0.264,0.0,-1.655,-9.533,-11.063,0.0,0.0,0.0
-0.894,-9.919,-9.803,0.0,0.0,0.0,-1.73,-9.525,-10.989,0.0,0.0,0.0
-0.38,-9.705,-9.864,0.0,0.0,0.0,-1.667,-9.552,-10.934,0.0,0.0,0.0
-0.41,-9.742,-9.786,0.0,0.0,0.0,-1.693,-9.574,-11.023,0.0,0.0,0.0
-0.38,-9.725,-9.996,0.0,0.162,0.0,-1.715,-9.512,-10.924,0.0,0.0,0.0
-1.843,-9.992,-8.904,0.251,0.0,0.196,-1.631,-9.525,-10.94,0.0,0.0,0.0
-1.613,-9.464,-9.857,0.264,0.234,0.291,-2.153,-9.782,-10.85,0.152,0.135,0.0
-7.164,-10.995,-7.586,0.93,-0.211,1.052,-2.728,-9.785,-10.836,0.334,0.126,0.0
-9.265,-11.058,-8.951,1.322,0.56,3.555,-2.264,-10.751,-11.055,0.789,0.0,-0.531
-13.534,-9.922,-5.197,1.314,0.821,4.394,-3.209,-14.736,-13.241,2.071,0.0,-1.081
-18.447,-9.859,-4.673,1.418,0.639,4.394,2.442,-11.345,-14.792,1.774,-1.71,-1.055
-19.061,-8.972,-3.567,1.113,1.154,4.394,0.0,-5.037,-18.783,-0.574,-4.345,-0.146
-8.518,-3.262,-6.807,1.073,0.44,4.394,0.0,-10.372,-13.195,-2.351,-1.093,1.834
0.672,1.657,-8.712,0.764,-1.052,4.394,0.0,-14.498,-14.175,-3.224,-3.069,2.53
6.379,7.049,-11.679,0.343,0.526,2.333,3.472,-14.619,-12.582,-2.807,-0.408,2.78
3.42,6.451,-9.532,0.103,0.0,0.459,0.572,-11.143,-7.203,-2.239,-0.515,1.449
10.345,4.451,-11.08,0.54,-1.156,-0.976,1.735,-7.53,-5.116,-0.418,0.0,0.15
-3.81,-3.235,-9.623,0.0,0.495,-3.141,2.195,-9.649,-7.708,1.159,0.143,-1.295
-0.423,2.759,-14.291,0.0,-0.297,1.252,-1.29,-10.238,-10.62,2.153,1.144,-2.176
6.608,2.415,-10.49,-1.111,0.0,1.521,0.411,-12.179,-12.7,2.547,2.249,-1.897
3.97,2.987,-8.876,-1.249,0.866,0.131,0.383,-12.064,-12.469,2.611,2.851,-1.329
5.074,3.024,-10.853,0.0,1.397,-2.172,2.36,-8.859,-14.099,1.744,2.698,-0.641
0.421,2.076,-12.301,-0.891,0.706,-4.337,0.297,-9.361,-12.588,0.477,2.179,0.426
-12.292,-6.991,-3.287,-1.293,-0.47,-4.337,-1.468,-9.762,-13.168,-0.232,-0.719,0.827
-17.555,-15.908,-1.397,-1.394,-1.885,-4.337,2.787,-13.611,-21.222,-1.771,0.0,1.505
-1.215,-9.771,-10.43,0.0,0.0,0.0,-1.708,-9.612,-10.701,0.0,0.146,0.0
-0.857,-9.486,-10.252,0.0,0.0,0.0,-1.639,-9.718,-10.558,0.145,0.116,0.0
-1.964,-10.026,-9.833,0.297,0.0,0.0,-1.688,-9.894,-10.533,0.316,0.0,0.0
-7.477,-11.505,-9.052,0.966,0.445,1.252,-1.996,-10.442,-10.772,0.608,0.0,-0.378
-10.806,-10.979,-8.748,0.617,0.821,2.936,-4.073,-13.725,-13.364,1.634,0.379,-0.933
-9.683,-7.393,-9.204,0.31,0.25,3.931,-2.194,-14.135,-14.846,2.393,-0.538,-0.877
-14.708,-9.159,-8.641,0.75,0.0,4.365,-1.572,-7.551,-13.854,0.491,-2.898,-0.55
-19.284,-10.618,-9.204,0.818,0.0,4.394,1.984,-7.409,-15.373,-2.058,-2.258,1.08
-17.452,-7.665,-10.071,-0.317,0.812,4.394,-1.25,-12.091,-11.737,-3.232,-1.994,2.209
-2.94,-3.244,-8.255,-0.639,-1.115,4.394,1.454,-14.438,-11.644,-3.242,-1.62,3.081
5.691,4.314,-9.453,0.353,-1.537,3.985,1.394,-11.963,-7.128,-2.482,1.02,2.504
6.361,8.334,-9.928,-0.339,0.425,1.203,3.471,-10.792,-3.474,-0.308,-0.65,0.46
4.619,6.919,-8.824,-0.487,-2.483,-0.367,1.392,-8.962,-8.097,1.587,-0.189,-1.347
1.713,-5.762,-7.011,0.478,0.15,-4.162,-1.442,-10.756,-11.248,2.235,0.758,-1.739
-6.197,1.39,-12.493,0.489,-0.262,0.436,-0.574,-12.269,-13.779,2.388,1.287,-1.477
1.448,1.495,-9.526,-1.034,-0.69,1.933,-1.291,-12.263,-13.322,2.157,2.359,-1.01
4.511,5.06,-9.057,-0.79,-0.612,0.596,0.0,-10.238,-12.89,1.401,2.044,-0.546
2.112,7.864,-9.421,-0.978,1.214,-1.211,0.907,-9.631,-11.901,0.714,2.276,0.0
3.148,7.846,-7.398,-2.115,-0.589,-3.669,-0.354,-8.984,-10.253,0.172,1.79,0.133
-5.57,2.235,-5.136,-1.449,0.482,-4.337,-1.582,-8.819,-10.836,-0.177,-1.127,0.269
-10.31,-8.024,-1.114,-3.495,-0.243,-4.337,1.222,-10.048,-13.9,-0.966,0.976,0.954
-6.332,-9.6,-3.452,-3.467,-1.078,-4.337,-4.279,-12.463,-9.517,-1.048,0.292,0.806
-9.093,-14.278,-1.385,-2.07,-1.523,-4.337,-3.477,-10.706,-10.401,-0.581,-0.768,0.227
-5.017,-16.481,-6.884,-2.872,4.022,-3.273,-3.24,-9.786,-10.011,-0.242,0.0,-0.173
-10.341,-15.163,-5.298,-0.986,1.547,-2.335,-2.231,-9.57,-10.636,0.0,0.0,-0.329
-1.338,-9.728,-9.84,0.0,0.0,0.108,-1.724,-9.594,-10.729,0.0,0.0,0.0
-1.286,-9.554,-10.097,0.0,-0.117,0.111,-1.771,-9.548,-10.797,0.0,0.0,0.0
-1.762,-9.579,-9.816,0.0,-0.2,0.0,-1.802,-9.691,-10.763,0.0,0.0,0.0
-6.15,-10.658,-9.044,0.695,0.675,1.269,-2.183,-9.714,-10.735,0.0,0.198,0.0
-7.958,-10.627,-7.466,0.828,-0.186,2.19,-1.796,-9.638,-10.813,0.169,0.0,0.0
-9.892,-11.26,-7.396,1.378,0.725,2.904,-2.087,-9.87,-10.556,0.353,0.0,-0.105
-11.373,-10.338,-7.29,1.089,1.205,4.298,-3.035,-10.648,-10.748,0.661,0.0,-0.369
-14.792,-10.017,-7.74,1.524,-0.439,4.394,-3.485,-13.49,-12.621,1.657,0.38,-0.904
-13.733,-6.226,-7.37,0.985,-0.106,4.394,-0.227,-12.388,-15.321,2.144,-1.369,-0.663
-5.233,1.829,-8.521,0.44,0.0,4.394,-2.165,-7.466,-14.267,0.382,-3.699,-0.547
0.651,6.145,-8.666,0.476,-1.503,3.893,1.814,-8.176,-15.115,-1.806,-2.648,0.901
2.405,7.7,-8.55,0.0,-0.112,1.891,0.146,-12.43,-11.983,-3.035,-1.649,2.092
3.008,7.599,-8.85,0.861,-0.222,0.438,0.924,-14.131,-11.111,-3.216,-2.078,2.725
2.366,3.352,-9.749,0.607,-0.542,-0.929,1.355,-12.08,-8.212,-2.263,0.143,2.4
-1.256,-1.267,-11.077,1.033,1.267,-1.507,4.053,-10.325,-5.493,-0.72,-0.751,0.815
-2.585,1.406,-13.26,-0.292,1.006,1.568,2.02,-8.125,-7.188,0.964,0.401,-0.942
4.131,2.963,-10.4,-0.745,0.211,1.964,-0.797,-9.531,-9.603,1.975,0.812,-1.688
7.047,4.829,-7.625,-0.943,0.253,0.233,0.511,-11.538,-12.684,2.312,1.451,-1.684
6.476,6.024,-9.534,0.653,0.393,-2.192,-0.212,-12.04,-12.444,2.381,2.307,-1.325
2.76,2.611,-9.634,-0.27,0.0,-4.337,0.155,-12.0,-12.145,1.971,1.529,-0.893
-9.504,-4.261,-5.215,-1.494,-1.22,-4.337,1.445,-9.394,-13.35,1.115,1.819,-0.247
-16.211,-7.191,-0.768,-1.865,-2.902,-4.337,-1.121,-8.344,-11.328,0.0,1.595,0.351
-11.024,-6.474,-2.046,-1.471,-1.132,-4.337,-3.035,-10.634,-13.614,-0.833,-0.605,0.825
-11.896,-12.633,-1.513,-1.53,0.103,-4.126,-0.291,-11.509,-17.839,-1.259,0.317,1.037
-12.018,-12.847,-3.98,-1.813,1.898,-2.929,-8.298,-12.822,-3.672,-0.553,0.329,0.633
-1.39,-9.474,-10.092,0.0,0.0,0.0,-1.712,-9.536,-10.827,0.0,0.0,0.0
-1.69,-9.462,-10.036,-0.108,0.0,-0.114,-1.603,-9.615,-10.802,0.0,0.0,0.0
-1.811,-9.675,-10.038,-0.107,-0.121,-0.13,-1.708,-9.533,-10.686,0.0,0.0,0.0
-2.354,-9.715,-9.918,0.0,-0.166,0.0,-1.59,-9.584,-10.806,0.0,0.0,0.0
-2.068,-9.62,-9.901,0.0,-0.247,0.0,-1.68,-9.653,-10.825,0.0,0.0,0.0
-1.89,-9.578,-9.832,0.0,-0.269,0.0,-1.583,-9.55,-10.707,0.0,0.0,0.0
-1.954,-9.436,-9.955,0.0,-0.162,0.0,-1.656,-9.639,-10.653,0.0,0.0,0.0
-2.279,-9.62,-9.731,0.385,0.0,0.174,-1.795,-9.644,-10.593,0.132,0.0,0.0
-7.534,-11.1,-7.582,0.665,1.089,1.408,-2.565,-9.754,-10.692,0.235,0.217,0.0
-12.836,-12.361,-7.15,1.306,1.427,3.096,-2.352,-9.894,-10.48,0.425,0.0,-0.203
-13.134,-11.934,-8.745,1.181,0.0,4.394,-2.602,-11.797,-10.827,0.917,0.113,-0.703
-13.456,-11.033,-10.318,1.192,0.515,4.394,-2.804,-14.802,-13.139,2.121,0.0,-1.137
-14.025,-8.288,-9.038,0.441,0.405,4.394,4.399,-12.17,-13.505,1.486,-1.565,-1.03
-4.777,-0.358,-7.022,0.182,0.0,4.394,0.999,-6.437,-15.996,-0.526,-3.996,-0.109
2.474,6.011,-8.875,0.325,-1.183,4.063,1.042,-9.381,-13.307,-2.353,-1.474,1.552
2.224,7.318,-7.314,0.0,0.303,1.977,0.0,-12.771,-11.385,-3.392,-1.614,2.221
3.58,5.94,-9.621,0.785,-0.279,0.419,1.489,-13.986,-10.387,-3.084,-1.248,2.77
3.561,5.19,-12.813,0.531,1.218,-0.968,-0.264,-10.421,-5.699,-1.796,-0.347,2.449
3.672,4.859,-6.494,0.977,-1.532,-0.74,4.654,-10.081,-5.728,0.0,-1.051,0.496
-3.026,1.834,-13.737,0.583,1.744,-1.346,2.016,-9.293,-8.444,1.477,0.889,-1.286
-0.726,2.768,-13.449,-1.438,0.224,1.174,-0.882,-11.291,-11.163,2.31,1.266,-1.798
2.118,2.38,-10.036,-1.721,-1.031,0.707,0.166,-13.192,-14.228,2.525,1.738,-1.765
1.539,2.819,-7.987,-1.523,-2.259,-0.322,-0.708,-12.202,-14.158,2.198,2.636,-1.422
5.017,6.184,-9.564,-2.769,-0.538,-3.288,-1.128,-9.647,-12.708,1.378,2.493,-0.659
-1.624,-1.337,-2.21,-2.69,1.284,-4.337,-1.295,-8.566,-11.335,0.739,0.915,0.306
-0.677,-9.689,-8.946,-0.137,-1.108,-0.534,-2.004,-9.488,-11.254,0.0,0.0,0.0
-2.507,-10.283,-7.56,0.0,0.0,0.0,-1.82,-9.468,-10.813,0.0,0.0,0.0
-1.868,-9.527,-8.394,0.112,0.492,0.253,-1.988,-9.545,-11.074,0.0,0.0,0.0
-4.015,-10.881,-6.883,0.807,-0.561,0.803,-1.834,-9.5,-11.052,0.0,0.0,0.0
-6.557,-11.486,-5.563,0.889,1.211,1.826,-2.067,-9.645,-11.169,0.141,0.0,0.0
-9.345,-8.684,-4.087,0.954,1.618,2.597,-1.977,-9.718,-11.088,0.267,0.132,0.0
-10.584,-8.376,-5.344,1.424,0.437,3.321,-2.748,-10.464,-11.202,0.52,0.0,-0.197
-16.051,-11.651,-7.108,2.286,-1.216,4.037,-3.501,-14.388,-12.61,1.492,0.0,-1.185
-13.852,-9.541,-5.34,1.373,1.813,4.394,-2.347,-12.19,-17.194,2.343,-1.134,-1.077
-5.224,-3.771,-3.742,1.749,-0.569,4.394,-2.941,-7.259,-16.253,0.245,-3.173,-0.78
0.401,5.636,-7.394,1.867,-0.875,4.394,1.525,-8.977,-15.605,-2.222,-1.902,1.131
5.281,10.314,-11.702,1.125,-0.482,2.688,1.333,-15.051,-10.565,-3.238,-1.028,1.845
2.353,8.34,-11.113,0.605,0.21,0.569,2.688,-13.349,-10.796,-3.145,-2.035,1.701
2.082,6.93,-10.484,0.0,-0.514,-0.223,0.265,-8.768,-7.377,-2.216,0.451,1.872
4.872,2.99,-6.675,-0.336,-0.705,-0.997,2.19,-8.721,-4.221,-0.729,-0.76,1.047
-0.342,1.115,-11.407,-0.419,0.949,-1.868,2.779,-8.681,-6.872,1.121,-0.149,-0.527
