accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-3.873,-19.634,-2.522,-4.301,0.534,-2.499,1.268,-10.363,-11.118,-0.478,-0.116,0.567
-0.551,-19.634,-5.773,-2.421,3.9,-0.58,-0.735,-10.282,-10.547,-0.337,0.174,0.37
-3.084,-11.937,-15.197,2.444,4.377,-0.839,1.044,-9.463,-10.988,0.0,0.0,0.0
-4.044,-9.122,-8.591,0.0,0.135,0.0,1.123,-9.336,-10.844,0.0,0.122,0.0
-4.165,-9.045,-9.111,0.226,0.397,0.0,1.189,-9.403,-10.648,0.0,0.0,0.0
-4.219,-8.96,-9.286,0.146,0.222,0.0,1.167,-9.485,-10.965,0.0,0.0,0.0
-4.085,-8.971,-9.468,0.102,0.14,0.13,0.902,-9.391,-10.942,0.0,0.0,0.0
-3.966,-8.877,-9.378,0.0,0.0,0.0,0.907,-9.274,-10.788,0.0,0.0,0.0
-4.093,-8.862,-9.195,0.0,0.0,0.0,1.216,-9.57,-11.059,0.0,0.0,0.0
-4.086,-8.932,-9.068,0.0,0.0,0.126,1.011,-9.54,-10.796,0.0,0.0,0.0
-4.162,-8.942,-8.977,0.0,0.137,0.167,1.374,-9.452,-11.978,0.0,0.0,0.0
-5.652,-9.746,-7.977,0.0,0.176,0.385,1.224,-9.127,-11.206,0.148,0.444,0.148
-7.867,-11.97,-7.113,0.525,1.922,1.85,0.927,-9.258,-10.705,0.175,0.486,0.212
-10.19,-12.166,-7.656,1.026,3.641,3.296,0.142,-10.312,-10.064,0.206,0.292,0.112
-7.74,-8.666,-9.068,1.252,2.501,4.273,0.487,-9.549,-9.956,0.255,0.205,0.0
-6.104,-7.007,-11.358,2.265,0.605,4.169,1.013,-9.318,-9.976,0.237,0.0,-0.116
-5.308,-3.433,-13.803,3.151,0.247,3.356,0.81,-9.936,-9.603,0.236,0.0,-0.183
-5.593,1.127,-18.82,3.254,-0.217,2.641,0.797,-10.38,-9.934,0.35,0.219,-0.311
-10.391,6.468,-22.399,1.431,0.0,2.327,1.196,-10.015,-9.905,0.371,0.591,-0.414
-9.924,7.954,-21.356,-0.503,0.429,3.797,1.396,-9.657,-9.892,0.248,1.076,-0.636
-7.287,6.698,-19.256,-0.502,2.224,4.394,0.0,-9.979,-6.266,0.271,0.321,-0.818
-2.283,6.463,-18.828,-0.146,3.975,3.848,0.75,-9.264,-4.327,0.534,-0.811,-0.543
2.095,6.849,-17.765,0.114,4.276,2.455,0.831,-7.908,-5.245,1.456,-4.346,-0.34
9.099,1.392,-20.51,0.0,1.123,-1.563,1.691,-7.965,-11.86,1.523,-4.124,0.161
4.297,-6.875,-15.291,-3.186,-1.11,-4.337,4.761,-7.939,-16.3,0.754,-1.891,0.366
0.118,-19.243,-12.208,-4.301,0.0,-4.337,7.081,-7.733,-12.824,0.0,0.844,0.0
-2.531,-19.634,-10.14,-4.301,-0.619,-4.337,5.514,-7.009,-10.176,-0.127,0.999,-0.124
-1.244,-19.634,-4.655,-4.301,-1.356,-2.741,0.44,-9.487,-10.839,0.0,0.0,0.0
-1.654,-9.349,-10.529,0.0,-0.321,0.282,0.471,-9.507,-10.808,0.0,0.0,0.0
-1.882,-9.335,-10.711,0.0,-0.403,0.0,0.461,-9.525,-10.718,0.0,0.0,0.0
-2.002,-9.486,-10.502,0.0,-0.276,0.0,0.515,-9.516,-10.783,0.0,0.0,0.0
-1.985,-9.389,-10.23,-0.135,0.0,0.0,0.327,-9.504,-10.649,0.0,0.0,0.0
-2.106,-9.455,-10.085,0.0,0.274,0.0,0.324,-9.495,-10.666,0.0,0.0,0.0
-3.304,-9.77,-9.74,0.148,0.457,0.249,0.364,-9.78,-10.759,0.0,-0.129,0.0
-4.087,-10.224,-8.608,0.481,1.93,0.68,0.592,-9.888,-11.222,0.151,0.281,0.0
-6.516,-11.388,-7.881,1.06,2.093,1.495,0.882,-8.539,-11.077,0.194,0.672,0.123
-8.465,-12.871,-8.461,1.287,4.09,3.304,0.23,-9.991,-10.879,0.241,0.207,0.273
-7.283,-13.192,-8.206,2.179,2.764,4.232,-0.511,-9.99,-9.788,0.446,0.458,0.402
-6.722,-8.711,-12.283,3.354,2.095,4.017,-0.541,-9.843,-9.745,0.554,0.475,0.148
-6.953,-6.029,-14.948,3.54,0.419,3.944,-1.246,-9.936,-8.932,0.548,0.542,-0.146
-8.374,0.517,-21.083,3.162,0.0,3.259,-0.364,-10.084,-10.467,0.371,0.657,-0.569
-12.146,5.103,-19.725,0.575,0.31,4.169,-0.569,-10.982,-10.268,0.109,1.955,-0.953
-3.989,4.902,-18.425,0.0,1.152,4.394,-1.927,-9.922,-5.007,0.315,0.646,-1.0
-2.745,6.711,-18.157,0.0,3.296,3.584,0.0,-9.13,-1.97,1.206,-2.321,-0.66
-1.602,8.829,-22.14,0.0,4.266,1.34,0.821,-7.325,-7.253,1.546,-4.346,-0.369
-0.435,6.455,-20.738,-1.66,2.044,0.511,3.809,-6.922,-11.316,1.19,-4.196,-0.248
0.396,-0.218,-17.923,-2.854,1.011,-2.282,5.846,-7.169,-13.314,0.579,-1.891,0.139
4.042,-14.803,-13.605,-4.301,-1.069,-4.337,5.937,-7.102,-12.399,-0.2,0.0,0.259
-0.279,-19.634,-6.106,-4.301,-1.151,-4.337,4.609,-7.667,-10.471,-0.504,1.564,0.219
-3.539,-14.621,-2.891,-4.301,0.0,-0.564,3.695,-7.994,-9.064,-0.561,2.566,0.321
3.311,-15.026,-7.091,-2.689,0.546,0.169,1.281,-8.535,-6.41,-0.553,1.825,0.321
0.217,-19.634,-4.345,-4.301,0.551,-3.115,2.155,-8.381,-6.69,-0.253,0.446,0.382
-1.791,-9.359,-10.853,0.0,-0.159,0.0,0.544,-9.514,-10.697,0.0,0.0,0.0
-2.052,-9.497,-10.799,-0.109,-0.142,0.0,0.476,-9.61,-10.682,0.0,0.0,0.0
-2.072,-9.503,-10.569,-0.197,-0.166,0.0,0.634,-9.541,-10.758,0.0,0.0,0.0
-2.072,-9.596,-10.248,-0.185,-0.189,-0.106,0.599,-9.469,-10.688,0.0,0.0,0.0
-2.078,-9.677,-10.182,0.0,0.0,0.0,0.574,-9.535,-10.546,0.0,0.0,0.0
-2.23,-9.621,-10.404,0.0,0.204,0.0,0.663,-9.479,-10.289,0.0,0.0,0.0
-2.198,-9.598,-10.438,0.0,0.147,0.0,0.843,-9.346,-10.897,0.0,0.0,0.0
-2.455,-9.916,-10.262,0.121,0.192,0.0,0.491,-9.889,-11.109,0.108,0.169,0.0
-3.497,-10.274,-10.218,0.13,0.652,0.486,0.325,-9.731,-11.227,0.446,0.527,0.117
-4.183,-11.349,-8.436,0.426,1.497,1.412,1.327,-9.627,-10.145,0.416,0.958,0.125
-5.811,-13.282,-8.053,1.769,2.065,2.585,0.637,-9.435,-10.945,0.649,1.337,0.33
-5.177,-15.525,-9.349,2.647,3.325,3.905,-0.453,-8.929,-10.238,0.423,1.991,0.366
-5.012,-13.299,-10.128,3.633,2.384,4.337,-2.169,-10.089,-6.542,0.275,1.368,0.167
-4.495,-6.233,-11.822,4.189,1.515,3.207,-1.382,-10.193,-9.469,0.103,1.161,-0.184
-9.158,2.792,-22.567,4.43,0.19,3.17,-1.206,-9.724,-9.615,-0.117,1.903,-0.316
-11.089,6.821,-18.852,0.771,-0.151,3.341,-1.738,-8.508,-7.821,-0.283,2.303,-0.241
-11.844,6.346,-16.364,0.315,0.8,4.394,-4.502,-11.846,-1.756,0.523,-2.038,-0.208
-7.256,4.811,-13.487,0.348,2.674,4.394,-4.6,-9.92,-6.108,0.98,-4.089,-0.517
2.482,7.336,-18.557,2.684,4.377,3.65,-1.009,-8.095,-9.956,1.074,-4.346,-0.422
6.856,4.233,-26.503,0.376,2.547,-0.449,3.269,-8.231,-12.087,0.877,-2.989,-0.374
1.135,-5.084,-19.223,-3.338,0.181,-4.215,5.036,-7.16,-11.785,0.319,-1.198,0.0
-1.16,-15.671,-16.102,-4.301,-2.322,-4.016,4.471,-7.336,-10.097,-0.132,0.237,0.101
-2.778,-19.634,-10.456,-4.301,0.0,-4.337,3.12,-8.447,-9.518,-0.411,1.585,0.219
-0.702,-19.634,-7.461,-4.301,-4.353,0.211,1.621,-8.599,-8.765,-0.792,1.438,0.186
10.833,-19.634,-7.121,-4.301,4.377,0.645,2.574,-9.061,-7.298,-0.567,1.047,0.125
-1.325,-19.634,-3.033,-3.621,-0.492,-2.348,-0.964,-9.936,-10.736,-0.593,-0.112,0.463
-4.451,-19.634,-2.7,-0.702,4.094,-1.965,0.455,-9.588,-10.511,0.0,0.0,0.0
-6.105,-12.998,-7.353,1.294,2.506,-0.593,0.648,-9.358,-10.638,0.0,0.0,0.0
-3.122,-9.281,-9.383,0.329,0.511,0.0,0.639,-9.616,-10.657,0.0,0.0,0.0
-4.35,-8.972,-10.188,0.0,0.674,0.314,0.563,-9.586,-10.6,0.0,0.0,0.0
-4.685,-9.136,-9.72,0.226,0.527,0.252,0.374,-9.457,-10.482,0.0,0.0,0.0
-4.788,-8.589,-9.752,0.243,0.32,0.233,0.627,-9.365,-10.735,0.0,0.123,0.0
-4.791,-9.072,-9.367,0.242,0.222,0.386,0.338,-9.541,-10.468,0.0,0.188,0.101
-5.06,-9.55,-8.892,0.321,0.598,0.665,0.47,-9.554,-10.66,0.126,0.225,0.157
-4.788,-10.22,-8.152,0.722,1.488,1.323,0.203,-9.473,-10.222,0.196,0.195,0.113
-4.173,-9.243,-8.537,1.223,2.96,1.84,0.491,-9.972,-10.358,0.282,0.253,0.227
-2.768,-9.334,-8.941,2.197,2.887,1.88,-0.437,-9.933,-10.33,0.515,0.418,0.199
-5.298,-9.512,-11.799,3.058,3.686,1.41,-1.14,-9.693,-8.959,0.713,0.739,0.0
-8.845,-7.426,-16.609,3.443,2.004,1.157,-0.343,-9.771,-9.32,0.585,0.282,-0.213
-10.379,-4.622,-18.545,1.848,1.182,1.314,-0.198,-10.165,-9.703,0.364,0.978,-0.312
-11.879,-2.116,-20.039,0.456,0.744,2.123,0.688,-9.828,-10.767,0.0,2.207,-0.309
-14.79,0.157,-19.71,-1.243,0.574,3.308,-3.211,-10.233,-7.195,-0.234,2.929,-0.518
-15.669,0.295,-17.523,-2.311,1.247,4.394,-4.227,-10.011,-1.557,0.735,-1.41,-0.595
-10.291,1.121,-16.182,-1.118,2.364,4.394,-1.081,-7.744,-5.306,1.223,-4.346,-0.442
-5.887,1.884,-17.859,0.634,3.809,3.66,5.779,-7.363,-9.53,1.123,-4.346,-0.228
-1.994,2.013,-18.521,-0.322,4.377,3.507,3.472,-8.082,-10.4,0.468,-2.243,0.14
9.34,-1.958,-23.539,0.0,1.211,-0.904,1.461,-8.507,-13.412,-0.583,-2.298,0.413
4.684,-15.92,-15.833,-4.301,-1.869,-4.337,-0.162,-6.42,-7.493,-0.261,1.889,0.0
-1.275,-19.634,-10.951,-4.301,-0.517,-4.337,2.385,-7.864,-6.856,-0.144,0.512,0.267
-1.433,-19.634,-3.633,-4.301,-4.353,-1.797,1.937,-8.876,-8.999,0.0,0.0,0.0
5.707,-19.634,-7.493,-1.399,4.095,2.789,0.678,-9.509,-10.96,0.0,0.0,0.0
1.418,-19.634,-5.974,-4.301,-0.363,-4.337,0.562,-9.564,-10.94,0.0,0.0,0.0
-3.517,-9.372,-9.456,-0.65,-1.081,0.166,0.573,-9.559,-10.782,0.0,0.0,0.0
-2.561,-9.361,-9.12,-0.49,-0.77,0.357,0.647,-9.461,-10.782,0.0,0.0,0.0
-2.298,-9.233,-8.849,-0.342,-0.282,0.173,0.726,-9.449,-10.805,0.0,0.0,0.0
-2.58,-9.151,-8.896,-0.127,-0.177,-0.112,0.654,-9.474,-10.661,0.0,0.0,0.0
-2.947,-9.222,-9.183,0.0,-0.121,-0.269,0.678,-9.505,-10.658,0.0,0.0,0.0
-3.446,-9.33,-9.367,0.0,-0.182,-0.292,0.527,-9.391,-10.302,0.0,0.0,0.0
-3.881,-9.483,-9.435,0.0,-0.155,-0.13,0.687,-9.473,-11.021,0.0,0.0,0.0
-5.563,-9.718,-9.606,-0.145,0.234,0.132,1.141,-9.321,-11.056,0.0,0.257,0.0
-11.031,-13.09,-5.237,-0.224,0.0,1.837,1.143,-9.311,-11.237,0.241,0.592,0.332
-10.93,-18.239,-3.311,1.568,1.407,4.394,0.624,-9.914,-10.737,0.488,0.722,0.427
-9.645,-19.634,-5.461,3.141,2.401,4.394,-1.006,-9.989,-10.108,0.658,1.209,0.353
-6.693,-18.44,-9.973,4.364,1.364,4.394,-1.654,-9.795,-8.437,0.672,0.481,-0.151
-6.807,-10.252,-15.698,4.43,-2.473,4.394,0.0,-10.059,-8.892,0.4,0.177,-0.433
-2.861,-6.354,-25.566,4.43,-3.499,4.394,0.582,-10.392,-9.571,0.285,0.574,-0.61
4.443,-3.355,-30.043,2.205,0.0,4.394,0.754,-9.206,-11.25,-0.176,1.934,-0.763
7.34,6.414,-22.352,-1.821,1.997,1.27,-2.578,-10.592,-3.303,0.0,0.831,-0.573
5.558,11.344,-9.551,0.497,4.377,1.351,-0.467,-8.491,-5.525,0.664,-2.41,-0.473
6.978,7.08,-20.069,3.637,4.161,1.121,3.342,-7.042,-6.713,0.655,-1.885,-0.118
13.416,-0.778,-28.93,3.07,1.677,-2.076,3.265,-7.896,-8.449,0.578,-2.039,0.0
0.762,-6.984,-25.409,-2.325,-0.325,-4.337,3.937,-8.681,-9.873,0.299,-1.241,0.14
0.229,-19.09,-15.716,-4.301,-2.606,-4.337,3.913,-8.936,-9.679,0.0,0.0,0.228
-1.334,-19.634,-11.521,-4.301,-1.033,-4.337,3.5,-7.931,-7.511,-0.236,0.647,0.156
-5.121,-19.634,-7.449,-4.301,-0.493,-0.281,2.378,-8.988,-7.359,-0.163,0.164,0.16
-2.255,-19.634,0.0,-4.301,-0.439,-2.092,0.459,-9.509,-10.72,0.0,0.0,0.0
-2.769,-9.346,-8.871,0.0,-0.429,0.0,0.485,-9.528,-10.674,0.0,0.0,0.0
-2.962,-9.187,-9.161,0.0,0.0,0.0,0.458,-9.543,-10.642,0.0,0.0,0.0
-3.071,-9.025,-9.226,0.125,0.0,0.0,0.476,-9.447,-10.676,0.0,0.0,0.0
-3.666,-9.131,-8.953,0.0,-0.403,0.0,0.446,-9.571,-10.708,0.0,0.0,0.0
-2.884,-9.009,-9.088,-0.109,-1.363,0.112,0.366,-9.589,-10.747,0.0,0.0,0.0
-3.123,-9.078,-8.154,-0.281,-0.237,0.0,0.173,-9.635,-10.644,0.0,0.0,0.0
-2.99,-8.995,-8.263,-0.255,-0.279,-0.114,0.521,-9.634,-10.913,0.0,0.0,0.0
-3.502,-9.358,-7.808,-0.244,-0.138,-0.133,0.528,-9.459,-10.951,0.0,0.0,0.0
-4.441,-9.402,-7.678,-0.121,0.168,0.0,0.0,-9.676,-10.561,0.0,0.152,0.132
-5.025,-9.524,-7.091,0.0,-0.268,0.613,-0.282,-9.706,-10.542,0.0,0.123,0.0
-5.33,-11.425,-5.111,0.625,0.714,1.166,-0.107,-9.753,-10.722,0.142,0.348,0.0
-13.643,-16.704,-0.786,1.308,2.427,3.224,0.441,-9.287,-10.182,0.173,0.418,0.0
-11.861,-19.634,-0.632,4.016,1.491,4.394,0.0,-9.623,-10.19,0.222,0.403,0.103
-10.414,-19.634,-5.415,4.43,-0.277,4.394,0.0,-9.671,-10.256,0.301,0.574,0.151
-2.052,-15.906,-13.702,4.43,-1.616,4.394,-0.324,-9.621,-9.238,0.268,0.211,0.0
-2.303,-9.613,-17.73,4.43,-2.807,4.306,-0.371,-10.06,-9.325,0.19,0.0,-0.143
-2.042,-1.211,-30.043,4.43,-1.778,2.898,-0.235,-10.035,-9.405,0.185,0.319,-0.303
1.391,6.278,-30.041,0.64,-0.47,2.294,-0.125,-10.473,-9.281,0.311,0.218,-0.465
4.965,8.372,-24.528,0.193,1.948,1.78,-0.461,-10.336,-8.295,0.544,-0.212,-0.619
7.789,7.347,-25.42,0.0,3.593,0.264,-0.186,-9.237,-7.703,0.702,-0.992,-0.675
4.245,4.51,-26.453,-0.549,3.815,-2.032,1.453,-8.577,-8.353,0.956,-2.109,-0.598
4.423,-1.369,-22.837,-2.402,0.929,-3.607,3.886,-7.999,-8.638,0.902,-2.658,-0.216
2.015,-15.238,-16.456,-4.301,-1.353,-4.337,4.034,-7.918,-9.295,0.595,-1.099,0.0
-1.165,-19.634,-17.186,-4.301,-1.026,-4.337,4.011,-7.681,-9.567,0.0,-0.346,0.0
4.874,-19.634,-6.372,-4.095,0.878,-0.361,5.191,-7.178,-8.468,0.0,0.358,0.188
0.195,-19.634,0.508,-4.301,-0.962,-2.36,4.31,-7.501,-8.834,-0.199,1.066,0.203
-0.34,-19.634,-0.165,-2.487,-0.655,-0.45,-0.349,-9.718,-10.892,0.0,0.184,0.0
-5.618,-7.64,-9.594,0.155,0.302,0.159,-0.166,-9.599,-10.801,0.0,0.0,0.0
-5.875,-7.647,-9.581,0.0,0.236,0.0,-0.196,-9.482,-10.846,0.0,0.0,0.0
-6.018,-7.387,-9.685,0.0,0.102,0.0,-0.146,-9.577,-10.664,0.0,0.0,0.0
-5.902,-7.545,-9.348,0.0,0.0,0.0,-0.231,-9.627,-10.654,0.0,0.0,0.0
-6.079,-7.533,-9.538,0.0,0.0,-0.164,-0.332,-9.655,-10.736,0.0,0.0,0.0
-6.686,-7.793,-9.061,0.0,-0.113,-0.144,-0.256,-9.622,-10.806,0.0,-0.138,0.0
-12.355,-9.076,-8.051,0.0,-0.529,0.393,-0.511,-9.682,-10.571,0.0,-0.213,0.0
-14.566,-10.236,-5.008,-0.483,0.929,2.064,-0.1,-9.749,-11.411,0.0,-0.151,0.0
-13.639,-11.738,-4.588,0.908,1.543,3.925,0.361,-9.251,-11.143,0.117,0.269,0.107
-9.992,-12.192,-7.968,1.868,0.743,4.394,0.0,-9.542,-10.684,0.129,0.507,0.33
-8.286,-9.566,-9.907,3.297,-1.758,4.394,-1.98,-10.318,-10.04,0.198,0.418,0.238
-5.719,-3.935,-17.725,4.43,-1.442,4.394,-1.428,-9.799,-10.181,0.233,0.143,-0.144
-4.584,1.178,-23.987,3.136,-0.757,4.394,-0.672,-9.67,-10.132,0.183,0.105,-0.326
2.642,3.481,-20.768,2.067,1.398,4.394,-0.833,-10.2,-10.219,0.296,0.109,-0.39
8.205,3.948,-15.169,3.622,1.929,4.08,-0.35,-10.008,-9.345,0.515,-0.327,-0.459
14.996,-4.099,-30.043,4.43,3.507,-0.181,-1.43,-10.144,-8.385,0.701,-0.673,-0.523
6.399,-10.734,-28.261,-1.242,1.561,-4.337,0.537,-9.951,-9.506,0.829,-1.312,-0.83
0.192,-12.763,-17.559,-4.301,-0.728,-4.337,2.781,-7.882,-6.531,0.56,-1.658,-0.465
-0.928,-19.634,-12.861,-4.301,-1.188,-4.337,2.452,-8.175,-8.601,0.542,-1.977,0.0
1.936,-19.634,-2.016,-4.301,-4.125,-4.337,3.148,-8.424,-10.755,0.198,-1.476,0.0
0.169,-19.634,2.33,-3.356,0.156,-2.423,3.635,-7.985,-11.158,-0.127,0.472,0.0
3.258,-18.396,-6.377,-3.712,-2.005,-2.554,2.341,-7.145,-10.515,-0.341,1.216,0.183
0.526,-19.634,0.269,-3.041,0.0,-1.247,2.219,-8.674,-8.051,-0.296,1.987,0.47
-2.778,-14.625,-1.154,-1.225,0.256,-0.747,0.0,-9.845,-7.072,-0.509,1.692,0.511
-4.555,-8.387,-8.048,0.257,0.0,0.252,-0.44,-9.956,-7.827,-0.524,0.461,0.235
-4.605,-7.914,-8.504,0.327,0.0,0.0,0.0,-9.647,-10.783,0.0,0.0,0.0
-5.256,-8.262,-8.185,0.198,0.339,0.0,0.173,-9.503,-10.919,0.0,0.0,0.0
-4.975,-8.01,-8.651,0.248,0.633,0.0,0.264,-9.573,-10.846,0.0,0.126,0.0
-4.975,-8.01,-8.865,0.25,0.608,0.0,0.194,-9.463,-10.839,0.0,0.153,0.0
-5.261,-7.934,-8.99,0.131,0.516,-0.183,-0.251,-9.566,-10.633,0.0,0.0,0.0
-7.156,-8.018,-8.302,0.0,0.607,0.0,-0.385,-9.577,-10.723,0.0,-0.225,0.0
-12.139,-9.209,-6.829,0.0,0.87,0.523,0.424,-9.634,-11.246,0.0,0.0,0.0
-15.225,-11.088,-6.604,0.403,2.976,2.573,0.731,-9.305,-11.203,0.0,0.442,0.0
-12.483,-13.089,-7.538,0.327,2.586,4.394,0.884,-9.245,-11.285,0.0,0.623,0.386
-10.821,-10.645,-9.515,0.0,4.0,4.394,-1.866,-10.202,-9.386,0.147,0.755,0.44
-3.831,-7.099,-14.634,1.14,-0.835,4.394,-1.895,-9.746,-10.239,0.173,0.198,0.0
-2.925,-1.469,-20.45,2.134,-1.131,4.394,-0.267,-9.722,-10.692,0.139,0.0,-0.263
1.834,2.289,-24.181,0.59,0.603,4.394,-0.332,-9.725,-10.129,0.148,0.0,-0.21
7.32,2.73,-19.418,-0.586,2.691,3.831,-0.629,-9.838,-10.128,0.263,-0.211,-0.239
9.936,3.672,-17.05,0.43,3.865,0.86,-0.156,-9.816,-9.713,0.334,-0.339,-0.348
4.687,6.998,-20.217,1.51,3.089,0.178,0.579,-9.565,-9.8,0.493,-0.382,-0.338
7.246,4.136,-21.199,1.776,1.845,-0.747,-0.319,-9.537,-9.668,0.506,-0.276,-0.449
7.736,-2.473,-19.797,-0.448,-0.379,-4.163,1.489,-8.564,-7.285,0.283,-0.267,0.0
3.51,-16.716,-11.807,-4.301,-1.332,-4.337,0.973,-9.353,-9.124,0.171,-0.905,0.0
2.069,-19.634,-6.44,-4.301,-4.001,-4.337,1.765,-8.982,-9.3,0.0,0.0,-0.11
-7.42,-19.385,0.238,-2.532,-1.39,-3.258,1.611,-8.73,-8.771,0.0,0.326,-0.11
0.0,-16.941,-5.317,-3.54,0.574,-2.447,1.489,-9.002,-8.289,-0.124,0.456,0.116
-2.139,-19.634,-4.122,-2.676,0.0,-3.499,0.127,-9.578,-10.836,0.0,0.0,0.0
-3.184,-19.634,-3.687,-1.886,0.24,-2.89,0.0,-9.561,-10.715,0.0,0.0,0.0
-4.339,-9.031,-9.754,-0.263,-0.157,0.455,0.162,-9.535,-10.724,0.0,0.0,0.0
-4.928,-9.043,-9.478,0.0,0.0,0.439,0.0,-9.596,-10.684,0.0,0.0,0.0
-5.009,-8.742,-9.592,0.0,0.108,0.542,0.124,-9.603,-10.731,0.0,0.0,0.0
-4.723,-8.43,-9.446,0.0,0.226,0.592,0.0,-9.576,-10.761,0.0,0.104,0.0
-4.608,-8.066,-9.582,0.162,0.379,0.412,-0.144,-9.571,-10.71,0.0,0.0,0.0
-4.652,-7.841,-9.922,0.151,0.347,0.107,0.0,-9.567,-10.757,0.0,0.0,0.0
-5.626,-8.18,-10.51,0.0,0.471,-0.189,-0.276,-9.726,-10.759,0.0,-0.152,0.0
-12.789,-9.679,-8.266,-0.274,1.193,0.484,0.226,-9.664,-10.645,0.0,0.0,-0.114
-13.971,-12.175,-6.879,0.721,0.579,2.681,0.807,-9.054,-11.104,0.0,0.155,0.113
-13.244,-13.828,-7.47,1.362,1.37,4.394,0.495,-9.514,-10.785,0.0,0.365,0.437
-10.59,-12.147,-9.022,1.895,-0.683,4.394,-0.939,-9.771,-10.716,0.0,0.834,0.608
-5.136,-6.213,-11.64,2.674,-1.351,4.394,-2.244,-9.86,-10.328,0.0,0.131,0.118
-2.427,1.72,-16.729,3.811,-1.064,3.957,-0.847,-9.741,-10.759,0.0,-0.107,-0.211
-3.097,6.554,-21.607,1.655,-0.495,3.096,-0.768,-9.802,-10.547,0.0,0.0,-0.305
-1.591,8.231,-18.4,0.453,0.806,3.507,-0.763,-9.651,-10.419,0.136,-0.212,-0.403
2.889,8.446,-18.435,1.193,2.769,3.384,-0.249,-9.942,-10.322,0.295,-0.471,-0.482
8.193,6.454,-23.934,1.933,3.274,0.743,0.695,-9.688,-10.43,0.432,-0.465,-0.484
3.933,2.61,-29.167,-1.224,1.916,-2.733,0.367,-10.624,-10.588,0.638,-0.53,-0.499
0.521,-9.173,-19.449,-4.301,0.323,-4.337,2.119,-8.736,-9.258,0.489,-0.419,-0.363
5.463,-19.634,-4.176,-4.301,-0.971,-4.337,1.398,-9.005,-9.041,0.314,-0.387,0.0
-10.926,-19.634,4.068,-4.301,0.206,-4.337,1.914,-8.562,-10.007,0.171,-0.533,-0.147
-4.791,-14.651,2.489,-3.448,-1.645,-2.277,2.1,-9.157,-8.579,0.0,0.37,0.0
-7.111,-16.486,2.584,-3.5,0.0,-2.34,2.519,-8.265,-8.87,0.0,0.503,0.262
1.293,-12.418,2.924,-0.695,-0.658,0.968,2.488,-9.075,-8.712,0.112,0.0,0.32
1.899,-12.056,-0.437,-0.138,2.846,2.4,3.139,-8.903,-10.39,0.0,0.342,0.275
-6.615,-6.916,-8.768,1.137,0.54,0.582,0.361,-9.684,-10.037,0.0,0.14,0.123
-7.087,-6.899,-10.34,1.392,0.794,0.509,0.551,-9.656,-10.208,0.0,0.192,0.109
-7.743,-6.079,-10.716,0.855,0.703,0.378,0.6,-9.631,-10.214,0.0,0.17,0.0
-6.898,-6.103,-11.17,0.917,0.653,0.285,0.491,-9.535,-10.091,0.0,0.14,0.0
-7.852,-4.937,-11.299,0.468,0.621,0.0,0.0,-9.796,-9.743,0.0,0.0,0.0
-12.161,-5.612,-9.756,0.0,0.177,0.0,1.162,-9.328,-10.497,0.0,0.0,-0.101
-18.444,-9.912,-4.577,-0.396,0.213,1.945,1.105,-9.24,-10.335,0.13,0.543,0.108
-13.671,-11.284,-4.725,2.165,0.394,3.91,0.307,-9.747,-10.257,0.24,0.661,0.218
-10.072,-12.916,-8.324,4.43,1.239,4.394,-0.192,-9.573,-9.209,0.344,0.59,0.173
-6.227,-8.25,-14.667,4.43,2.755,4.394,-0.245,-9.847,-9.44,0.384,0.391,0.168
3.435,-6.236,-20.668,3.073,-0.502,4.394,-1.113,-9.937,-7.953,0.318,0.354,0.0
6.727,-1.143,-27.643,1.653,0.0,2.798,-1.677,-9.945,-8.508,0.308,-0.436,-0.384
4.711,4.258,-26.893,-0.131,1.222,0.977,1.004,-9.753,-7.999,0.132,-0.153,-0.414
-0.755,7.773,-24.501,-1.468,3.138,1.624,0.793,-9.475,-8.483,0.161,-0.162,-0.199
7.21,5.712,-21.586,0.444,4.053,1.399,0.777,-8.964,-8.018,0.192,-0.271,-0.2
8.443,5.07,-30.043,1.387,3.376,-2.951,0.362,-9.255,-7.56,0.337,-0.44,-0.201
-0.539,-2.719,-21.716,-3.042,2.135,-4.337,1.691,-9.152,-8.24,0.329,-0.565,-0.194
4.72,-9.953,-16.251,-4.301,-2.922,-4.337,1.428,-8.952,-8.08,0.226,-0.829,-0.223
-2.166,-19.634,-8.182,-4.301,-2.566,-4.337,2.103,-8.612,-7.072,0.165,-0.751,-0.291
-6.037,-16.203,-0.592,-3.597,-3.335,2.033,3.939,-7.865,-8.744,0.132,-0.432,-0.1
6.778,-4.496,2.823,-2.882,-1.824,1.509,3.046,-7.963,-9.698,-0.163,0.0,0.0
3.757,-10.88,9.182,-2.367,1.318,0.599,2.452,-8.672,-8.343,-0.378,0.326,0.264
0.784,-8.449,-1.927,-0.535,0.9,1.233,2.578,-9.68,-7.892,-0.334,0.777,0.307
-3.223,-14.166,-1.483,-2.961,-2.406,-1.29,1.286,-8.645,-9.102,-0.224,0.846,0.371
-4.737,-8.215,-9.766,0.0,0.325,0.301,0.229,-9.554,-10.721,0.0,0.143,0.0
-4.679,-8.418,-9.432,-0.142,-0.191,0.188,0.0,-9.64,-10.728,0.0,0.133,0.0
