accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-3.018,10.312,109.5281125,0.42436474909413124,-0.3898223961203322,10.778067181085856,-15.628,9.993,25.314282833333333,0.32512817360523805,-1.3935325262234874,15.457742133959927,-8.443,9.427000000000001,78.14734694,0.08179615899699037,-0.08123868512547983,10.85732561729637,0.0,2.327,6.380098926666668,-0.07735563799714129,-0.5114806137689611,2.48641220235101,0.231,2.407,3.5751029933333336,-0.893574374692385,-0.336886158662812,1.8857516273359012,0.284,3.833,8.689807006666667,-0.29988746976147296,-0.8162917110987693,2.967385488944771,0.0,0.9400000000000001,13.545814623333333,-3.030199330437493,9.53420034047866,3.7095756684558947,-9.506,0.42900000000000027,5.24989056,-0.6473162031034174,2.4559514750751266,10.178345893120355,-10.749,0.5190000000000001,1.4697120066666676,1.1450570488217144,2.5891486612727306,10.704666384339122,0.0,0.239,0.11535117666666668,0.7459757279915028,1.6427109704627094,0.33643626439490737,0.0,0.163,0.37955989000000007,-1.0165770175401028,0.8529555628711227,0.6405013661187616,0.0,0.658,1.6616464233333332,0.9726011531303849,1.0581949270040845,1.263222070738158,0
-2.607,10.199,110.12744724000002,0.2060772812100996,-0.2850370612630462,11.123436060858173,-12.67,9.787,20.815135976666674,-0.225694725120057,-1.6049660954214526,14.45013515092506,-9.817,4.373,96.14084208999999,0.30608328474786445,0.21953091330604035,12.893038527825782,-0.158,1.5250000000000001,5.6449164566666665,-0.16429909968262651,-0.16793696530025493,2.330132107842815,-0.223,1.015,1.2362185833333335,-0.4036752073067777,-0.35892945563070855,1.1378121110271238,0.123,2.769,7.629830416666668,-0.1759323904619726,-0.6432423434060759,2.783929410024615,-0.41,1.075,2.185751,0.34010108423629093,0.471283351622962,1.5090559830569574,-9.601,2.4510000000000005,3.74721999,0.44283329620467554,0.13561287384281417,10.0983538579315,-10.526,0.402000000000001,0.7809959166666669,-0.7766374528924047,3.8869009714519045,10.507338513629415,0.0,0.227,0.13922766666666667,1.6658724229082926,3.6220164244332524,0.3683281145934966,0.0,0.227,0.4052796566666666,-1.6215986664855226,1.4449709546144067,0.6873001673213822,0.0,0.554,1.5472777500000001,0.6924247902549205,0.3532804609412521,1.2203505561927688,0
-1.659,15.89,136.38931634333332,-0.07620127138385625,-0.7244121196355149,11.721904034754763,-11.396,8.889,22.88663675666667,-0.14347833299257767,-1.4931232665479142,14.180537278960907,-8.948,14.064,115.24270040666669,-0.3126576530202419,-0.608652170663734,12.28864855873094,-0.133,1.987,6.495207243333334,-0.21427328966273557,-0.46122373766330016,2.5054722429115035,-0.379,2.664,4.0026623599999995,-0.3533896923703545,-0.8634108881441653,2.058346219662766,0.205,5.904999999999999,10.060396489999999,-0.09097658599256339,-1.26566850466144,3.109733769955235,-0.322,1.3039999999999998,6.494151676666667,-1.4013748681239722,4.6090915170773625,2.5436421289167233,-9.852,1.218,5.195394859999998,-2.4623210334277563,8.209814667812958,10.359703804646154,-10.514,1.043000000000001,0.9124335000000005,0.5172068585665575,-0.1225159994486571,10.473301395453108,0.0,0.41100000000000003,0.08767387666666666,0.21981062146754946,0.2558912451656017,0.29100364258888584,0.0,0.446,0.44844035666666665,-1.4157519587332767,1.5375967139098998,0.6971983361999654,0.0,0.5469999999999999,1.2148871733333333,0.5353275891843515,0.444041266776654,1.0812222898183332,0
-2.109,19.225,150.84011435666665,-0.12907456351364874,-1.1738967790135735,12.307186191814926,-17.977,9.541,26.435834,0.5765942946090477,-1.1032260367979696,15.923490572107612,-10.242,16.822000000000003,142.26133461,0.012158154012066448,-0.8938005984813451,14.717470716125103,-0.178,3.397,7.891747500000001,0.11379221935442245,-0.8378930683941967,2.7696020219518904,-0.689,2.4309999999999996,4.845637959999999,0.6177280124190285,0.3149522939411713,2.266546094832399,0.533,6.9559999999999995,11.080486906666666,-0.0843160529914912,-1.4889645432847143,3.2620276454990385,0.245,1.142,4.650935360000001,-1.3670565305305915,2.8087553348737986,2.1226753025368716,-9.677,0.7690000000000001,6.46410066,-1.830103352840643,5.411526680324979,10.562048801250636,-10.674,0.6159999999999997,0.9831473600000002,0.859663990444582,1.495628614136626,10.594755942446245,0.0,0.45799999999999996,0.13149637333333336,0.4658324877969325,0.6570391473895381,0.3571129233169811,0.0,0.197,0.4420477566666667,-0.9967730486683519,-0.13672786767209866,0.6986356704320215,0.0,0.734,1.3743423333333336,0.7089268840623307,0.5262070367316993,1.1488522446337475,0
-2.808,18.043999999999997,135.38084600666664,0.05570469615887843,-0.7667534664682658,11.53676535082516,-9.663,11.412,33.293612423333336,-0.1555720536044456,-1.4926526094678605,13.616553810711432,-1.328,14.264,98.27105709333334,-0.4339295181798622,-0.860441866075838,10.230672926059166,-1.07,2.877,6.686075623333331,0.46176632270094486,-0.6226046213507423,2.6926387875093827,-0.147,2.5759999999999996,5.3561416899999985,0.548108807210369,-0.2989205990739343,2.283801550047639,-0.262,6.641,11.73857661,0.14429459936815306,-1.5882553014450576,3.3767100793523865,-0.382,1.237,6.106138759999999,2.0122991783235684,5.465595177884033,2.4380246102121284,-9.75,0.6560000000000006,1.0217787266666674,-0.6935422972991409,2.064202824475843,9.866156593121762,-10.248,0.7890000000000015,5.247297626666668,-2.7999823404550988,9.419730640040804,10.85191413161752,0.0,0.322,0.11339145666666668,-0.07761826316167625,-0.41659597114621727,0.3308758075169595,0.134,0.42,0.5541097766666666,0.9828561081654668,2.0906722521031913,0.7860437137971399,0.0,0.493,1.6179024766666668,-0.47958167535682883,0.6760345969594499,1.2873650453542695,0
-3.688,14.594999999999999,114.38609537666666,0.2507948706762583,-0.6610814301166195,11.260150304503044,-15.947,8.993,31.13880442333333,0.8831131832705253,-0.06488023129746567,15.67114456955841,-9.845,15.76,126.63452117333333,0.08892529500981114,-0.7370320986913912,13.362821428126622,0.0,2.949,6.89366751,-0.016868170998582493,-0.6709425089885941,2.5740545060274074,-0.505,2.759,5.10625384,0.015815480510446456,-0.213026697124985,2.4463787114835673,1.199,8.585999999999999,12.493959666666663,-0.2548387047671479,-1.4831717278649221,3.480644773601581,0.0,1.549,6.109748776666664,-0.7700817983896934,2.574104848179222,2.4236306484280976,-9.595,0.3070000000000004,3.4403161766666663,-0.7353507029068316,1.9870170874438537,9.968536187424911,-10.789,0.45199999999999996,1.0272009266666673,-0.8283124898284703,4.827393971561784,10.860972356101456,0.0,0.212,0.11281137333333335,1.106098102683172,3.0965873869367915,0.33524587991502597,0.0,0.206,0.45025262333333327,-1.335717562420015,0.7647534545700063,0.7153628170376204,0.0,0.898,1.4525481266666664,1.099308364527269,1.3559734465555602,1.1815345445648215,0
-4.448,16.474,110.64755791666666,0.21075776539822474,-0.5850680468637117,11.097368551147609,-10.203,6.672000000000001,58.389949416666674,1.0272055110911444,0.4703494145203986,12.437484874362662,-8.626,12.185,126.48571444333335,-0.12055894238430337,-0.3763352658020218,13.203621325984779,0.0,4.025,5.713949356666666,-0.08326352171594537,-0.8014443627608747,2.4118231610132614,0.138,2.032,5.081248416666666,0.16705613454383952,-0.22567895005235616,2.2103955392644097,0.623,7.716,11.652107416666668,-0.19188513342934546,-1.3965396461833302,3.361506650298345,0.13,1.345,3.755594526666668,-1.595816282934905,3.797441357762903,1.898922136371052,-9.476,0.5670000000000002,2.872031826666666,0.18353134219334805,1.314730725721816,9.751332940680468,-10.623,0.7330000000000005,0.8044232766666667,0.0369567436741392,0.7175249932600969,10.6153166886344,0.0,0.372,0.07366604,0.5509387454296075,0.730891704929904,0.26836221790706677,0.0,0.6,0.3505461233333333,-0.860750687264958,-0.2057027862512415,0.6152502580251389,0.0,1.011,1.4716313400000003,0.5349046766526313,0.10962253579341885,1.1886283355195602,0
-4.13,16.309,122.73434706000005,0.30381872563966095,-0.6755526283096875,11.525757167318769,-11.359,9.052000000000001,40.651143250000004,0.20924499779272798,-1.0386305052349694,13.158796429765149,-8.626,13.18,126.57760449999999,-0.11796643226309417,-0.5142701359051998,13.317441611661001,-0.337,3.6659999999999995,6.554635333333333,0.10546654392198503,-0.9383647983100261,2.543990345893632,0.0,1.946,4.677729723333332,-0.028193157860269553,-0.3038116510945894,2.1388813337817507,0.179,7.59,11.704463583333334,-0.20726589448798055,-1.4217858152070206,3.358893669052356,0.0,1.2429999999999999,3.874429333333333,0.9498419020192003,2.198661500475441,1.938889455332614,-9.629,0.47199999999999953,1.5790341600000009,0.46782672386130036,1.4067633931226675,9.759889737082075,-10.731,0.6720000000000006,1.2490643433333326,1.8274473287057653,4.692193710657533,10.526630553030728,0.0,0.206,0.08479447666666666,0.456111087782133,0.4036638176601248,0.28819708534265226,0.0,0.526,0.28600284000000004,-1.2791988991180494,0.5332293109343209,0.6035718018595633,0.0,1.171,1.2896461099999996,0.578600634922935,6.280415974879716e-05,1.1127810566324357,0
-5.467,13.143,129.67799951000003,0.4577706634172198,-0.49049293618417167,11.752369949929248,-14.399,6.9879999999999995,27.345252416666664,0.692148165619889,-0.2614497020051241,14.059804099630977,-6.118,12.360999999999999,103.33480745666664,-0.20882911479848454,-0.3057220181462994,11.797552712321314,0.486,1.901,4.710639166666667,-0.6489765018723551,0.040074950941292986,2.1287882374722007,-0.124,1.736,2.08473584,-0.3014056469327923,-0.22741215324825692,1.4460576060447936,0.849,7.747,12.254793106666668,-0.1915602206196833,-1.5062144762897332,3.443600487861506,-0.177,1.2650000000000001,3.5519084600000013,1.7622237799339282,5.61275365483421,1.8525522286834455,-9.646,0.8459999999999983,2.134553083333332,0.5323884891780025,1.834569704360928,9.74352912450104,-10.866,0.984,1.137772393333333,0.4156595619204254,0.5242118860866474,10.814299267173995,0.0,0.359,0.11493802333333338,1.053433960663474,1.265973136336675,0.3347900834851594,0.0,0.75,0.25896636,-1.043686270307184,-0.423642743385126,0.5547206864720298,0.0,0.378,1.33203611,0.7973034143895813,0.5072742730228565,1.1308726895632417,0
-3.59,20.203,144.20435798999998,0.24557442913737526,-0.9805813958306229,12.3507495918264,-10.402,6.405000000000001,22.035175906666666,-0.14079858231588518,-1.0121524810316915,12.898515157955197,-7.271,13.364,115.49583349333334,-0.2333872600176316,-0.6041011707829647,11.826424548442356,0.127,3.2649999999999997,7.9771459999999985,0.006484332284905372,-0.929429641813523,2.7722346870349917,-0.441,1.1660000000000001,1.09244075,-0.4062646168589281,-0.2865565150622049,1.147184431554055,0.602,8.731,12.992296473333335,-0.15672934148287235,-1.5306296747942991,3.544731008130236,-0.42,0.997,1.6510313233333334,-0.6071371415936035,0.4558841310198769,1.3900846305171497,-9.668,0.9600000000000009,1.8676944166666667,-0.3103444649857809,1.0148676587820402,10.006991338059608,-10.752,1.1879999999999988,1.019514543333333,1.017315424757044,0.24825445433683146,10.412823108072084,0.0,0.473,0.10178656000000001,0.10977521243489871,-0.7158161916438837,0.3161554680849281,0.0,0.655,0.29926222666666663,-1.6892242781140765,2.3271238783429373,0.5845767357669993,0.0,0.634,1.02701311,0.2696960471818407,0.41923790099750713,0.9932105114224274,0
-2.215,15.737,141.94762245999996,0.12490364527699868,-0.9442987488636998,11.839068862034717,-12.573,9.874,24.274746123333333,-0.053423161334259006,-1.3424428288962258,14.28627301293098,-8.928,8.703999999999999,70.78895307666669,0.2827938591091594,-0.16244912894144337,10.391791774280314,0.0,2.4050000000000002,5.37064496,-0.6683137923561253,-0.38826047220563575,2.2708506952241487,-0.279,2.548,2.4010942499999994,-0.7963335352119374,-0.4139006408502315,1.7902213382707737,0.367,5.532,11.089518406666668,-0.3031861041719764,-1.2495302113776123,3.352061270323083,-0.419,1.198,8.912563140000001,-3.14653019318587,11.850547748478558,3.0419652923726797,-9.596,0.5809999999999995,8.254131660000002,-1.2847338497766339,3.2972922287504183,10.305966652381523,-10.972,0.3509999999999991,0.7467053333333341,1.0188451051825034,0.6862790349928956,10.76733918477541,0.0,0.16,0.13144750000000002,0.9185205436591117,2.5642416545270583,0.35681726415631854,0.0,0.45299999999999996,0.33566051,-0.9163830758902985,0.8982230247167502,0.6007114115779723,0.0,0.684,1.561407393333333,0.8961898334176699,0.7314577824952693,1.2243600777549062,0
-2.026,14.451,136.68111817666667,-0.08249835710243489,-0.8935394442548867,11.842329733629274,-14.777,10.048,24.92511082333333,0.06668244003459904,-1.4767035568550855,14.626574684457056,-9.881,17.36,130.99745377666667,-0.04664436365179833,-0.9978480639325813,13.110699818087515,-0.266,2.521,5.7976445,-0.10869804681117295,-0.41137000788792966,2.3753412975823074,-0.468,1.056,1.6669804733333333,-1.1407716876360157,1.2299655525825965,1.4720969125706365,0.0,4.1659999999999995,9.964439916666665,-0.10861825305924952,-1.1667819900120133,3.1078162236528724,-0.22,0.87,8.610985916666667,-1.3999573423720457,6.880731109630924,2.8925171460165973,-9.597,1.4429999999999996,4.643698656666666,-1.1581127037774999,3.5367898478054958,10.124953544584784,-11.081,0.6489999999999991,1.168698166666667,1.4607562388242836,1.9469821241380663,10.866945351845661,0.0,0.39899999999999997,0.12638582666666667,0.5694132005288287,0.8941923625009931,0.35062344473808366,0.0,0.25,0.2288082233333333,-1.5837472928848841,1.2931598619097855,0.5151538022765628,0.0,0.724,1.4701649599999997,0.9633393813473046,0.8147500982721492,1.1881466744472249,0
-3.117,12.545,129.85275869333333,0.3644698265167529,-0.5207949053950571,11.606117779860757,-12.146,9.351,33.610134623333344,0.4197225867365079,-0.29375060067006853,13.593719772012369,-7.711,10.7,135.767858,-0.42117395123766493,-0.20639285849325217,13.46433019797123,0.0,2.343,5.398743323333334,-0.20252856243069917,-0.10525026490103118,2.2779577695822195,-0.594,1.9449999999999998,4.767333666666667,0.44256526240032584,-0.20176600744341,2.1860010704480453,0.923,3.382,9.75699726,-0.5484601087952312,-0.9254971363966811,3.161696993704488,0.0,0.607,4.041357243333334,0.9622308583629026,5.478794205083986,1.9698537915287013,-9.64,0.9459999999999997,3.182024910000001,0.1535775197363437,2.1289955426525857,9.823806779451639,-10.741,0.782,3.155468876666667,-2.7389491793448517,9.21190632379162,11.194844266893577,0.0,0.365,0.09805785666666667,-0.6246270551077139,1.2028057381015387,0.308022012200427,0.0,0.521,0.3747531233333334,-1.2356950870203485,0.06318078885711964,0.659856044906766,0.0,0.708,1.4537935566666669,0.7399262002270199,0.6208283920898054,1.1815747119839695,0
-1.607,15.859,122.329882,0.12627135904169767,-0.7448871462890891,11.25379543620729,-15.08,9.911,22.706617499999997,0.22645051046564993,-1.491686699995225,15.27178447857355,-9.022,8.036000000000001,93.07357845666667,0.00701772912708354,0.20211356640752642,11.768828199952619,-0.156,3.487,6.140052773333331,-0.07231648207546883,-0.7272509300155874,2.4294885140704,-0.355,1.5459999999999998,2.376365773333333,-0.7466320918570817,0.015447967055843392,1.6036126340235661,0.578,5.487,11.241429673333334,-0.31821395823275506,-1.257332158441352,3.374218469512607,-0.519,1.334,6.048991326666669,-2.225755208282011,5.791335030443902,2.721125767030991,-9.584,0.386000000000001,2.623924723333334,-0.6580344369191329,3.090524671268092,9.892309550352739,-11.016,0.9339999999999993,0.9327060733333338,0.0023175255030936192,0.8833976058315329,10.93438109451102,0.0,0.147,0.07182442666666665,1.188116095306656,3.8270308085208855,0.26446633056024355,0.0,0.416,0.32351524000000004,-1.3183625781745487,1.4306268205607546,0.5842309132526282,0.0,0.625,1.2139428566666666,1.0410305641415223,1.1465450445169587,1.0797014957848303,0
-3.265,19.212,151.12916933333335,-0.08097941152371661,-1.2234386840899254,12.127654612496185,-13.52,9.754,24.375543543333336,0.384577432284198,-0.46342709493734446,14.71890306510645,-6.243,9.79,95.89501770666668,-0.6390026742689394,0.4720297100353301,10.745017405290696,-0.423,3.157,7.490131923333333,0.20060723699990854,-0.9459727578274109,2.7459916023178224,-0.155,3.478,4.6301775833333325,-0.3611167592074636,-0.6857596065333933,2.176316732463361,0.106,6.891,11.73993975,-0.1306280065708164,-1.4365159520855524,3.377285999141914,-0.471,0.473,6.692721209999998,0.4434909764506946,2.8486725549924676,2.5449693043335513,-9.655,0.3829999999999991,1.91290554,0.1414434795442603,2.2679768568480316,9.911119954878965,-10.822,0.43700000000000117,0.6783888333333342,-0.9304963440926443,1.6098266984155156,11.031756801162722,0.0,0.219,0.11610811,0.5598712263585559,0.6296190528667722,0.33954811146581276,0.0,0.487,0.3800639433333333,-1.813136954326452,2.4756574138905734,0.6734937861628718,0.0,0.38,1.1512345000000002,1.0109801770671563,1.2184409056644796,1.05152941946481,0
-3.17,9.398,111.2113614733333,0.5457266480072555,0.15490383832030608,10.860309071108428,-14.259,9.073,17.689671833333332,-0.051710784597434944,-1.5708059591514951,14.960556680819067,-8.802,6.879999999999999,55.72578027333335,0.00904826137137091,0.6239970146101612,10.711641734113403,0.0,2.259,5.739753583333333,-0.36077831114354464,-0.4133501088869429,2.3562214327180713,0.0,2.684,3.8827275433333335,0.36550358373302777,-0.4710781417168124,1.9402036078721223,0.424,4.394,10.399238326666666,-0.4828938873563794,-1.042869825078134,3.342059849853081,-0.566,0.77,3.8197002066666665,-1.2386186528791774,5.2945231278421065,2.0749094630850764,-9.719,0.5849999999999991,2.890088333333333,1.031852108977377,4.988533402593401,10.14270722243327,-10.56,1.1059999999999999,1.539418206666667,-0.9607000320963007,1.2974431949436651,10.752978759394999,0.0,0.115,0.09778812333333332,1.3965849626522349,2.4312878184517315,0.30639438637155214,0.0,0.453,0.6027762500000001,-1.491628223218177,0.8540844627641109,0.848552414409387,0.0,0.25,1.930385426666667,0.5384669969152381,1.1642492862651999,1.3616539501650191,0
-1.113,14.943000000000001,147.35965402333332,0.19958623878043308,-0.8935109509329187,12.078537742624311,-14.354,9.328999999999999,29.920642593333337,0.669122686323565,-0.25811934019954563,14.9903427952799,-8.388,8.392,75.62141706,0.17330724101204462,-0.2547990926358019,10.23988892908512,-0.313,3.085,6.727293460000001,0.08296632660897416,-0.6192427736873127,2.548264326948835,0.0,1.634,3.5319837266666663,-0.9209488711200524,-0.11756826180188007,1.9119623113440285,0.538,4.526,10.281978916666665,-0.4417923731049944,-0.9970379777731564,3.2605342752377253,-0.121,0.863,7.6634592066666665,-1.9752598895687177,7.054704902302811,2.780102882988326,-9.582,0.3680000000000003,4.6581992566666655,-2.2809071677340107,7.626856075547002,10.222674489584415,-10.836,0.8360000000000003,1.3100059166666673,1.333891189756729,1.0330414114852733,10.513579725288624,0.0,0.365,0.104499,0.21161455738811402,0.6028761736564245,0.31673187398807845,0.0,0.0,0.3651223433333333,-1.7988188413990283,2.8896046764324703,0.615006536550629,0.0,0.5,1.2913118733333333,0.5586672366456852,0.4540222702544141,1.113428955973393,0
