accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-6.713,-2.701,-4.856,-3.742,-0.515,0.843
-6.536,-4.689,-3.979,0.0,0.0,0.0
-6.394,-4.701,-4.024,0.0,0.0,0.0
-6.321,-4.652,-3.969,0.0,0.0,0.0
-6.419,-4.887,-3.804,0.0,0.0,0.0
-6.346,-4.81,-3.93,0.0,0.0,0.0
-5.962,-4.483,-2.499,0.0,0.732,0.331
-6.498,-6.882,7.09,0.357,-0.309,0.139
-7.432,-7.436,3.332,2.877,0.294,0.0
-8.181,-7.216,-0.386,3.895,-0.584,0.122
-6.955,-6.803,-0.919,4.321,-0.407,0.0
-7.011,-3.561,-5.286,4.28,-0.33,0.0
-6.341,-0.555,-7.327,3.703,-0.73,0.0
-5.48,1.418,-8.385,2.962,-0.878,-0.33
-5.341,2.973,-8.211,2.103,-1.134,-0.458
-4.557,3.702,-8.653,2.003,-0.622,-0.862
-7.178,3.765,-10.496,2.59,0.528,-1.116
-8.973,4.724,-17.625,3.476,0.0,-0.627
-11.393,6.547,-19.496,0.0,-0.265,-0.343
-9.821,6.821,-18.395,-0.511,0.342,0.404
-9.103,4.687,-17.125,-1.383,0.955,0.66
-7.451,3.615,-15.764,-2.634,1.219,0.629
-6.905,2.883,-11.887,-4.012,0.925,0.53
-6.855,2.418,-7.733,-4.124,0.778,0.256
-7.282,1.442,-4.986,-3.609,0.49,0.309
-5.769,-0.614,-3.821,-2.826,0.867,-0.325
-6.786,-2.661,-0.942,-2.655,0.49,-0.598
-6.637,-2.616,0.143,-2.145,-0.208,-0.31
-6.481,-4.512,-3.895,0.0,0.19,0.254
-6.102,-4.614,-4.228,0.0,-0.167,0.107
-5.928,-4.95,-4.004,0.0,0.12,0.0
-6.381,-4.579,-4.535,0.113,0.0,0.0
-6.358,-4.496,-4.313,0.0,0.0,0.0
-6.548,-4.379,-4.166,0.0,0.0,0.0
-6.592,-4.329,-1.385,-0.437,0.173,0.0
-6.139,-5.583,5.307,0.305,-1.282,0.0
-5.668,-7.196,5.534,2.603,-1.095,-0.171
-6.312,-7.62,2.695,3.394,-0.736,-0.289
-4.695,-6.794,1.311,4.241,-0.433,-0.381
-4.38,-5.429,-3.845,4.43,1.201,-0.592
-5.488,-1.98,-6.405,4.252,0.795,0.0
-4.306,1.031,-8.458,3.532,-0.105,0.455
-3.545,3.073,-10.125,2.879,-0.624,0.304
-3.88,4.512,-12.625,2.226,-0.681,-0.417
-5.795,5.515,-15.804,1.885,-0.49,-0.971
-7.98,6.477,-20.783,1.208,-0.765,-0.53
-9.019,7.473,-17.793,-0.634,-0.223,-0.562
-7.111,6.793,-16.49,-0.406,0.437,0.0
-6.577,4.844,-16.025,-1.138,0.614,-0.131
-6.206,2.903,-15.959,-2.347,0.389,-0.358
-6.873,1.803,-10.667,-3.832,0.193,-0.406
-5.873,-4.3,-3.445,0.0,0.0,0.0
-6.138,-4.313,-3.818,0.0,0.104,0.0
-6.479,-4.26,-3.784,0.0,0.0,0.0
-6.475,-4.106,-3.736,0.0,0.0,0.0
-6.512,-4.178,-3.681,0.0,0.0,0.0
-6.26,-3.546,-3.75,-0.173,0.262,0.181
-6.432,-3.676,-2.354,-0.696,1.292,0.562
-6.788,-4.189,3.441,0.902,-1.087,-0.183
-9.434,-6.48,3.86,2.347,-0.801,0.0
-9.383,-7.161,1.503,3.303,-0.346,0.277
-6.349,-5.497,3.06,3.672,-0.898,0.489
-5.841,-6.08,-2.631,4.43,1.082,0.387
-4.678,-2.666,-9.746,4.219,1.76,0.987
-4.166,2.13,-10.515,1.3,0.973,0.743
-4.158,3.96,-8.679,1.369,-1.308,0.583
-3.625,4.847,-9.567,1.889,-0.663,0.0
-5.374,5.356,-11.103,2.552,-0.71,-0.28
-5.163,5.476,-16.389,2.868,0.0,-0.835
-7.605,6.017,-20.779,1.953,-0.962,-0.299
-7.596,6.794,-19.997,0.0,-0.565,-0.48
-7.251,6.72,-17.591,-0.445,-0.178,-0.111
-7.531,5.317,-16.959,-0.704,0.394,0.0
-7.317,4.908,-16.25,-1.497,0.512,-0.101
-7.396,5.492,-12.69,-2.172,0.0,0.0
-7.895,5.69,-10.926,-2.146,0.149,0.181
-6.078,-4.198,-3.45,0.0,0.0,0.0
-5.98,-4.373,-3.495,-0.133,0.0,0.0
-5.987,-4.556,-3.42,-0.143,0.0,0.0
-5.783,-4.476,-3.514,-0.114,0.0,0.0
-6.152,-4.603,-3.549,0.0,0.0,0.0
-6.181,-4.562,-3.872,-0.133,0.15,0.0
-5.72,-4.527,0.0,-0.712,1.682,0.315
-7.159,-7.627,6.591,1.857,-0.456,0.141
-9.544,-8.124,2.972,3.286,0.289,0.402
-10.612,-7.733,-2.069,3.827,0.354,0.77
-11.131,-3.964,-5.718,3.757,-0.663,1.554
-5.411,-1.82,-5.798,3.593,-1.076,1.376
-2.938,0.0,-7.711,3.85,-0.774,0.826
-2.624,3.059,-10.424,2.973,-0.259,0.0
-4.076,4.438,-10.881,2.57,0.0,-0.194
-5.06,5.724,-13.082,2.357,-0.324,-0.239
-7.052,5.883,-16.575,2.786,-0.86,0.684
-4.368,7.263,-21.211,0.713,-0.518,0.152
-4.794,7.416,-16.994,-0.962,-0.413,-0.244
-5.598,7.239,-14.72,-0.924,0.152,-0.43
-6.378,6.809,-13.224,-1.167,0.255,-0.249
-6.158,7.286,-13.32,-1.163,0.401,-0.223
-6.184,6.735,-12.6,-1.355,0.603,-0.282
-5.413,5.752,-10.669,-1.712,0.335,-0.249
-7.089,-4.747,-4.981,0.0,0.111,0.202
-7.319,-4.781,-5.589,-0.144,0.0,0.159
-6.177,-5.634,-3.226,-0.285,0.0,0.313
-7.724,-6.254,-2.482,0.428,0.772,0.111
-9.275,-6.369,-1.301,1.468,0.349,0.31
-10.775,-7.063,-0.318,2.217,0.549,0.66
-11.009,-6.901,-3.027,3.301,0.301,1.229
-9.659,-4.975,-5.224,3.506,0.0,1.559
-8.072,-2.219,-6.404,3.033,-0.398,1.445
-6.845,-0.706,-8.105,3.375,0.0,1.382
-5.668,1.287,-8.023,2.791,-0.774,1.254
-4.574,2.858,-9.555,2.82,-0.104,0.73
-4.572,4.316,-11.904,2.876,-0.471,0.615
-4.917,4.833,-14.019,2.656,-0.72,0.209
-5.898,5.622,-16.855,1.838,-0.794,-0.186
-6.855,6.73,-17.951,1.0,-0.704,-0.129
-6.861,7.569,-18.095,0.149,-0.583,-0.186
-8.241,6.268,-17.244,-0.554,-0.15,0.0
-5.668,5.762,-17.87,-0.62,0.45,0.25
-5.039,4.388,-18.117,-1.496,0.685,0.0
-5.991,3.164,-16.356,-2.761,0.84,-0.458
-7.994,1.953,-12.95,-4.132,0.495,-0.712
-9.216,0.106,-9.268,-4.284,0.16,-0.388
-7.349,-2.851,-6.022,-4.301,-0.443,0.0
-5.794,-4.025,-3.341,-4.301,-1.218,0.0
-4.784,-6.334,1.114,-2.366,0.661,0.416
-6.217,-5.303,-4.82,0.0,0.0,0.0
-6.671,-5.833,-4.345,0.0,0.115,0.0
-6.449,-5.714,-4.279,0.223,0.41,0.167
-6.218,-5.619,-4.234,0.284,0.904,0.0
-6.723,-6.184,-1.558,0.686,0.326,0.0
-8.344,-8.009,2.312,1.448,0.0,0.0
-9.346,-8.699,0.646,2.93,0.0,0.179
-9.195,-6.395,-2.94,3.509,0.0,0.623
-8.894,-4.48,-4.576,3.724,0.172,0.817
-8.374,-3.194,-4.296,3.823,0.0,1.096
-5.194,-0.752,-8.345,4.171,0.432,1.335
-4.287,2.132,-10.156,3.497,0.0,0.95
-4.405,4.033,-11.786,2.588,-0.555,0.501
-4.545,4.444,-12.512,2.011,-0.641,0.0
-5.186,4.941,-15.034,2.166,-0.327,0.0
-4.421,6.15,-17.426,1.759,-0.707,-0.189
-6.397,7.226,-17.366,0.67,-0.763,-0.625
-7.665,7.657,-17.804,0.0,-0.47,-0.363
-7.533,6.824,-18.509,-0.298,0.127,0.0
-6.925,5.95,-17.51,-1.126,0.392,0.129
-6.094,4.706,-16.706,-1.864,0.548,0.112
-6.342,2.833,-15.082,-3.184,0.603,-0.274
-6.716,0.541,-11.943,-4.05,0.378,-0.576
-8.001,0.0,-7.766,-4.136,0.0,-0.556
-7.28,-4.401,-4.899,0.0,0.0,0.0
-7.281,-4.407,-4.936,-0.145,0.0,0.11
-6.375,-4.475,-3.618,0.335,0.253,0.0
-8.535,-3.837,-4.093,0.591,0.242,0.0
-7.564,-4.26,-2.176,0.693,-0.595,0.0
-7.709,-5.258,2.121,1.519,-1.241,0.0
-7.943,-5.523,3.3,2.459,-1.024,0.0
-8.13,-4.116,0.349,3.382,-0.453,0.16
-7.507,-2.921,-0.449,3.551,-0.905,0.269
-5.601,-2.331,-2.221,3.866,-0.517,0.162
-3.297,-0.943,-3.865,4.278,-0.826,0.0
-4.889,2.171,-6.933,3.628,0.652,-0.283
-5.419,3.562,-11.048,3.195,1.022,-0.207
-4.577,3.473,-15.143,2.903,1.044,0.0
-5.164,5.026,-16.957,2.006,1.568,-0.189
-0.874,4.728,-20.991,1.834,-1.196,1.171
-2.004,6.336,-20.367,0.0,-0.667,-0.311
-5.017,6.607,-18.193,-0.679,-0.609,-0.592
-6.11,7.052,-16.953,-0.923,-0.601,-0.18
-4.533,6.517,-15.821,-0.72,0.0,0.0
-4.33,6.223,-15.378,-0.693,0.574,-0.363
-5.047,5.337,-15.846,-1.341,0.267,-0.748
-6.335,4.034,-15.182,-2.257,-0.248,-0.814
-5.903,2.175,-12.818,-3.383,-0.833,-0.652
-7.858,1.239,-9.43,-4.152,-1.709,-0.596
-6.898,-5.041,-4.343,-0.124,-0.197,0.122
-6.11,-4.469,-4.433,0.0,0.0,0.157
-7.009,-4.374,-4.276,-0.128,0.184,0.0
-7.523,-4.246,-4.41,0.107,0.26,0.149
-6.926,-4.295,-4.921,0.0,0.782,0.134
-8.197,-3.546,-4.757,0.211,1.193,0.222
-12.373,-3.73,1.65,0.697,-0.568,0.323
-12.532,-5.0,4.296,2.279,-1.927,0.879
-11.836,-5.057,0.288,3.673,-1.436,1.125
-7.837,-3.796,-1.738,3.684,-1.829,1.154
-4.972,-3.187,-2.918,3.293,-1.709,0.511
-2.46,0.0,-5.065,3.266,-1.429,0.0
-4.177,2.563,-5.567,3.015,-0.179,-0.144
-4.648,4.064,-8.901,3.091,0.511,-0.182
-4.184,5.509,-11.859,2.638,0.893,0.179
-2.764,5.968,-13.932,2.178,-0.3,0.36
-2.41,6.644,-15.6,1.765,-0.952,0.21
-2.696,6.508,-17.585,1.862,-0.448,-0.265
-3.455,6.242,-20.559,1.195,-0.961,0.0
-5.101,7.006,-20.01,-0.187,-0.512,-0.489
-3.796,6.736,-19.571,-0.462,-0.318,0.0
-4.662,6.177,-18.724,-0.789,0.361,-0.371
-4.817,6.573,-16.838,-1.507,0.449,-0.281
-5.106,5.357,-14.82,-1.959,0.701,-0.447
-5.358,4.21,-12.399,-2.692,0.184,-0.403
-4.652,4.749,-10.38,-2.909,0.0,-0.819
-6.367,-4.088,-4.21,0.0,0.122,0.236
-6.628,-4.699,-3.962,-0.304,-0.105,0.137
-6.548,-4.717,-4.027,-0.226,0.0,0.179
-6.473,-4.767,-4.077,-0.183,0.0,0.155
-6.639,-4.939,-3.906,-0.11,0.0,0.0
-6.42,-4.319,-4.448,0.0,0.0,0.193
-6.64,-4.796,-1.507,-0.444,1.02,0.484
-8.244,-6.211,5.765,1.163,-1.439,0.436
-9.707,-6.341,5.129,2.904,-0.755,0.436
-8.928,-7.039,1.821,3.954,-0.876,0.547
-5.503,-7.569,-0.974,4.43,-0.104,0.144
-6.814,-5.197,-6.026,4.43,-0.24,0.456
-4.739,-0.169,-8.783,3.485,-1.208,0.396
-4.301,2.83,-9.081,2.632,-1.445,0.111
-5.081,4.828,-9.912,2.187,-0.931,-0.233
-5.295,5.079,-12.209,2.408,-0.537,-0.213
-6.261,5.964,-16.637,2.241,-0.65,0.38
-4.729,7.79,-20.319,0.542,-0.207,0.119
-5.479,8.582,-16.427,-0.835,-0.276,0.0
-5.376,8.451,-14.165,-0.981,0.182,0.0
-3.964,7.024,-15.617,-0.605,0.595,-0.129
-5.271,5.945,-14.252,-1.427,0.602,-0.272
-6.189,5.293,-13.117,-2.372,0.623,-0.378
-7.05,4.58,-10.629,-3.317,0.389,-0.238
-7.292,1.785,-4.807,-4.301,0.441,-0.171
-7.424,-1.484,-1.172,-3.525,-0.11,0.476
-6.728,-5.853,-5.035,0.0,0.0,0.0
-6.41,-5.48,-5.461,0.0,0.0,0.0
-6.272,-5.501,-5.682,0.0,0.0,0.0
-5.782,-6.061,-3.427,-0.339,0.458,0.144
-8.156,-8.059,2.742,1.018,0.0,0.148
-8.836,-8.035,1.465,2.536,-0.33,0.336
-9.637,-6.041,-0.41,2.999,-1.038,0.363
-9.327,-5.262,-1.327,3.368,-0.977,0.455
-7.223,-4.004,-4.362,3.581,-0.47,0.798
-4.543,-2.199,-6.16,3.672,0.0,0.744
-4.22,1.183,-5.181,3.079,-0.889,0.457
-4.035,4.36,-4.679,2.723,-1.361,0.293
-3.458,5.85,-8.28,2.786,0.0,0.0
-3.159,5.478,-11.535,2.583,0.0,-0.278
-3.044,5.619,-15.372,2.24,-0.161,-0.491
-3.997,7.101,-15.558,1.129,-0.547,-0.428
-5.345,8.98,-16.717,0.333,0.0,-0.816
-7.076,8.023,-14.078,-0.564,-0.358,-0.534
-7.254,8.076,-12.627,-0.739,-0.117,-0.186
-6.276,7.733,-12.779,-0.55,0.147,0.0
-6.388,6.664,-12.265,-0.902,0.105,0.0
-5.796,6.597,-11.573,-1.519,-0.29,0.155
-5.807,7.068,-10.23,-1.614,-0.151,0.1
-5.43,-2.046,-1.642,-0.156,0.0,0.0
-5.209,-2.173,-1.497,0.0,0.0,0.0
-5.403,-2.169,-1.585,0.0,0.0,0.0
-5.237,-1.968,-1.755,0.0,0.0,0.0
-5.235,-1.811,-1.607,0.0,0.0,0.0
-5.14,-1.199,-1.692,0.0,0.0,0.0
-3.64,-1.284,1.823,0.0,-0.389,0.0
-4.683,-2.66,4.2,0.733,0.0,-0.403
-6.857,-2.514,3.254,1.526,-0.344,-0.115
-5.577,-1.112,2.989,2.167,-1.024,0.196
-3.929,-2.636,4.046,2.79,-0.433,-0.185
-5.349,-2.072,0.563,3.237,0.0,0.0
-3.564,0.167,-2.71,3.156,-0.311,0.211
-2.784,2.458,-7.753,2.996,-0.168,0.216
-2.219,4.481,-9.076,2.256,-0.405,0.0
-3.078,6.983,-11.26,1.887,-0.206,-0.116
-3.831,7.762,-11.838,0.943,-1.079,-0.13
-3.81,8.395,-11.87,0.719,-1.028,-0.114
-3.749,8.887,-13.023,0.438,-0.168,-0.343
-5.106,10.022,-10.43,-0.818,-1.815,0.273
-3.967,9.467,-9.232,-0.597,-0.518,-0.41
-4.221,9.728,-10.273,0.156,-0.438,0.0
-3.365,9.323,-12.862,0.182,0.62,-0.145
-4.193,8.686,-13.323,-0.763,0.373,-0.121
-4.63,6.674,-8.835,-1.351,0.0,-0.238
-6.212,-4.332,-3.493,0.0,0.0,0.0
-6.298,-4.056,-3.41,-0.204,0.159,0.112
-5.775,-4.703,-2.127,-0.505,0.256,0.0
-6.114,-4.999,-0.121,0.797,0.412,0.0
-9.602,-5.663,6.096,1.771,0.0,0.192
-11.117,-7.201,1.898,3.195,0.0,0.614
-8.975,-6.205,-1.714,3.704,-1.064,1.026
-6.074,-4.211,-1.708,3.74,-0.586,0.769
-4.142,-0.332,-6.762,4.326,0.0,0.76
-3.862,1.932,-8.846,3.574,-0.164,0.463
-4.263,4.359,-9.841,2.421,-0.372,0.254
-4.858,6.807,-10.671,1.816,-1.025,0.16
-4.52,7.38,-11.191,1.236,-1.633,0.254
-3.42,7.44,-12.25,1.053,-1.551,-0.127
-4.166,7.293,-12.461,0.986,0.0,-0.703
-4.646,7.774,-15.197,1.311,0.523,-0.561
-6.249,8.543,-17.054,-0.107,-0.719,-0.282
-7.228,9.439,-13.848,-0.893,-0.454,-0.208
-5.516,7.631,-13.235,-0.575,0.2,0.109
-5.465,7.408,-12.118,-1.08,0.329,0.0
-5.371,6.649,-11.428,-1.484,0.394,-0.16
-5.181,4.705,-11.272,-1.671,0.772,-0.192
-5.165,4.304,-8.923,-2.451,0.0,0.0
-5.893,5.027,-7.022,-2.828,-0.507,0.0
-6.803,3.52,-5.948,-2.648,0.576,0.0
-6.664,-4.614,-4.358,0.0,0.0,0.0
-6.682,-4.386,-4.033,0.0,0.184,0.0
-7.128,-4.372,-3.881,0.0,0.252,0.114
-7.487,-4.314,-4.654,0.0,0.578,0.153
-7.116,-4.129,-3.123,-0.166,0.859,0.497
-9.938,-5.878,2.951,1.214,0.255,0.532
-11.507,-5.606,2.287,2.411,-0.846,0.618
-10.787,-6.134,0.181,3.67,-1.287,0.582
-8.677,-5.625,-3.554,4.153,0.285,0.8
-6.36,-4.208,-8.167,3.919,2.269,1.28
-5.881,-0.401,-9.869,3.396,-0.851,1.573
-3.79,3.857,-10.997,2.426,-1.734,0.999
-4.265,6.049,-10.818,1.885,-1.332,0.378
-4.5,7.319,-11.513,1.822,-1.265,0.115
-5.357,6.457,-12.355,1.936,0.218,-0.297
-6.14,6.747,-14.924,1.735,-0.589,0.332
-5.177,7.927,-18.301,0.226,-0.957,0.375
-5.314,7.966,-14.135,-0.799,-0.602,0.0
-4.083,7.584,-12.752,-0.759,-0.123,0.0
-4.512,6.783,-12.639,-0.94,0.245,-0.356
-5.946,6.832,-12.296,-1.485,0.326,-0.647
-5.801,5.342,-11.245,-2.19,0.0,-0.664
-7.252,4.086,-8.36,-2.512,0.204,-0.625
-8.327,2.868,-8.353,-2.805,0.405,-0.599
-8.374,0.972,-6.86,-3.285,0.0,-0.318
-6.694,-4.992,-5.006,-0.186,0.46,0.167
-7.497,-5.509,-4.846,-0.256,0.277,0.106
-6.773,-4.964,-4.85,0.0,1.427,0.432
-7.723,-5.341,-5.203,-0.24,2.411,0.184
-10.827,-6.39,-2.792,0.236,-0.101,-0.127
-13.331,-8.833,-0.107,2.322,-1.065,0.475
-12.169,-8.157,-1.97,3.643,-0.393,1.296
-9.58,-6.551,-6.493,4.102,-0.345,1.691
-8.08,-3.414,-7.261,3.585,-1.103,1.637
-6.02,-0.654,-7.295,3.071,-1.214,1.216
-5.011,2.625,-7.83,2.613,-1.387,0.825
-3.558,4.724,-9.865,2.353,-0.815,0.415
-4.343,6.403,-8.837,1.124,-0.993,-0.129
-4.183,6.587,-9.14,1.607,-0.88,0.0
-4.774,7.135,-9.602,1.563,0.0,-0.148
-4.179,7.833,-11.895,1.875,0.253,0.0
-4.091,8.908,-17.72,0.54,-0.573,-0.393
-6.069,7.602,-16.053,-0.896,-0.274,-0.362
-5.347,7.133,-14.503,-1.219,0.375,-0.209
-5.709,6.163,-13.357,-1.98,0.585,-0.16
-5.532,4.044,-11.601,-2.595,0.589,-0.42
-6.248,1.467,-8.597,-3.495,0.162,-0.518
-7.416,-1.038,-3.909,-4.301,-0.683,-0.344
-7.752,-2.245,-2.509,-3.474,0.279,0.369
-6.557,-3.591,-1.004,-2.968,0.219,0.638
-5.559,-5.663,0.0,-2.332,0.0,0.522
-6.832,-5.314,-5.482,0.0,0.0,0.0
-6.549,-5.404,-6.069,0.0,0.154,0.0
-6.816,-5.746,-6.525,-0.387,0.348,0.0
-6.489,-6.308,-4.849,-0.585,0.834,0.123
-9.517,-8.004,4.66,0.43,0.577,0.0
-11.754,-10.277,3.715,2.635,0.0,0.421
-11.636,-11.365,-2.128,4.43,0.0,1.24
-9.881,-9.607,-6.374,4.43,0.106,1.737
-6.148,-4.846,-9.09,3.962,-0.806,1.612
-4.718,-0.577,-8.734,2.914,-1.333,0.841
-4.62,2.162,-7.935,2.159,-1.308,0.2
-5.209,3.685,-7.848,2.198,-0.833,-0.175
-5.466,4.95,-9.268,2.144,-0.393,-0.339
-6.598,5.964,-10.599,1.667,-0.5,-0.319
-6.881,7.282,-11.706,1.106,-0.92,-0.177
-6.328,7.749,-11.031,0.686,-0.712,0.0
-5.986,7.72,-12.175,0.823,0.0,-0.106
-6.042,8.714,-14.067,0.0,0.0,0.0
-5.168,8.623,-13.23,-0.389,0.0,0.0
-6.029,8.552,-12.515,-0.621,0.464,-0.439
-6.722,5.686,-11.956,-0.772,0.691,-0.4
-5.928,1.937,-11.985,-2.132,0.255,-0.596
-5.334,1.23,-11.357,-2.718,0.357,-1.165
-6.797,0.407,-6.11,-4.229,-0.5,-1.538
-7.697,-4.484,-6.749,-0.162,0.0,0.0
-8.358,-4.717,-6.311,-0.359,0.0,0.0
-7.925,-4.826,-6.196,-0.294,-0.32,0.0
-7.687,-4.784,-6.124,-0.137,-0.152,0.128
-7.772,-4.991,-5.873,0.0,0.0,0.0
-7.666,-4.875,-6.147,0.0,0.0,0.0
-7.572,-4.938,-6.252,0.0,-0.131,0.0
-7.63,-4.885,-6.295,0.0,0.0,0.0
-7.892,-4.636,-6.536,0.0,0.116,0.0
-8.686,-4.422,-4.745,-0.126,0.338,0.183
-10.193,-5.525,2.906,0.403,-0.816,0.0
-10.167,-9.159,3.518,2.424,-1.412,0.127
-9.901,-9.963,0.592,3.881,-1.378,0.0
-8.702,-8.153,-1.892,4.225,-0.652,0.0
-8.242,-5.757,-3.229,4.365,-1.495,0.358
-5.352,-4.611,-6.107,4.43,-0.86,0.431
-3.528,-0.986,-9.652,4.43,-0.325,0.389
-2.286,1.945,-13.292,3.835,0.0,0.235
-1.642,3.902,-17.062,2.811,-1.192,-0.111
-2.893,7.134,-20.25,1.376,-0.898,-1.113
-8.305,7.871,-17.542,-0.102,-0.749,-1.191
-8.051,8.061,-15.266,0.0,-0.467,-0.374
-8.025,8.999,-13.886,-0.42,-0.12,-0.242
-7.67,7.008,-13.723,-0.595,0.119,-0.253
-6.383,6.407,-15.106,-1.048,-0.207,-0.13
-5.448,4.143,-13.613,-1.831,0.0,-0.251
-7.763,-4.544,-6.432,0.0,0.112,0.0
-8.023,-4.739,-6.192,0.0,0.299,0.0
-8.061,-4.096,-6.435,0.0,0.265,0.0
-8.526,-4.003,-6.712,0.0,-0.54,0.0
-7.932,-4.137,-6.041,-0.247,0.0,0.0
-8.224,-4.94,-4.713,-0.32,0.521,0.163
-7.659,-5.017,-0.942,0.574,-0.138,0.0
-9.541,-6.907,2.172,1.81,-0.747,-0.372
-11.383,-7.915,0.819,3.346,-0.815,-0.168
-11.049,-6.679,-1.887,4.381,-0.932,0.25
-8.617,-5.004,-3.257,3.848,-1.174,0.5
-6.677,-2.919,-4.276,3.613,-1.026,0.539
-5.495,-0.725,-5.825,3.365,-0.863,0.462
-4.033,1.675,-6.641,2.992,-1.3,0.364
-3.691,4.161,-8.768,2.584,-1.232,0.0
-2.98,5.767,-10.734,2.087,-1.186,-0.459
-5.248,7.482,-12.338,1.594,-1.27,-0.873
-7.221,7.967,-14.731,0.968,-0.601,-1.176
-7.304,8.519,-15.616,0.355,-0.498,-0.389
-6.8,8.498,-13.965,-0.131,0.0,-0.152
-6.944,7.815,-13.438,-0.466,0.647,-0.166
-6.557,7.474,-13.575,-0.913,0.742,0.126
-6.373,6.346,-12.323,-1.584,0.704,0.274
-6.675,4.781,-10.909,-2.14,0.892,0.444
-6.4,-5.246,-4.662,-0.136,0.0,0.0
-6.418,-5.271,-4.526,0.0,0.0,0.0
-6.379,-5.077,-4.539,0.0,0.0,0.0
-6.449,-4.93,-4.428,0.0,0.0,0.0
-6.396,-5.076,-4.405,-0.119,0.0,0.0
-6.303,-5.023,-4.094,-0.218,0.0,0.104
-7.418,-5.607,0.22,-0.435,0.259,0.397
-7.165,-6.786,5.168,1.445,-0.618,0.15
-8.796,-7.846,2.876,2.903,-0.455,0.185
-8.993,-6.991,-0.413,3.437,-1.049,0.243
-6.327,-6.616,-1.192,4.201,-1.086,0.294
-5.114,-4.656,-3.891,4.396,-0.473,0.244
-4.147,-0.775,-5.935,3.705,-0.717,0.143
-4.02,3.576,-6.845,2.815,-1.529,-0.125
-2.835,3.448,-7.577,2.76,-0.987,-0.515
-4.144,4.06,-11.321,3.123,0.0,-0.988
-5.191,4.543,-14.64,2.37,-0.369,-1.201
-7.304,6.066,-16.702,1.052,-1.116,-1.096
-8.515,6.975,-17.514,0.342,-0.617,-1.015
-10.445,7.364,-17.468,-0.373,-0.192,-0.335
-9.211,6.704,-15.932,-1.081,0.347,0.12
-7.784,5.288,-13.654,-1.505,0.636,0.39
-7.554,4.793,-12.924,-2.088,0.807,0.339
-7.02,3.187,-10.386,-2.785,0.317,0.426
-6.671,1.536,-8.932,-3.71,0.0,0.419
-5.449,-0.534,-7.667,-3.951,-0.151,0.552
-6.858,-5.179,-4.557,-0.297,-0.119,0.0
-6.677,-5.176,-4.618,0.0,-0.146,0.0
-6.661,-5.146,-4.796,0.0,0.0,0.0
-6.56,-4.99,-4.929,0.0,0.0,0.0
-6.644,-4.705,-3.911,-0.255,0.0,0.19
-7.402,-5.824,2.315,0.225,-0.117,0.0
-7.873,-7.63,3.685,2.0,-0.201,0.0
-8.082,-8.475,0.599,3.518,-0.327,0.203
-8.124,-7.105,-1.861,3.782,-0.185,0.448
-6.104,-4.411,-3.416,3.914,-0.439,0.343
-6.148,-2.027,-4.841,3.896,-0.943,0.0
-6.025,2.496,-6.28,2.771,-2.368,0.0
-3.409,4.886,-1.34,1.766,-3.336,-0.382
-3.229,2.982,-5.474,3.01,-0.374,-1.123
-4.362,2.224,-10.23,3.001,0.19,-0.897
-6.468,5.406,-15.603,2.557,0.612,-0.676
-6.76,7.812,-17.536,0.657,-0.492,-0.523
-9.722,8.958,-14.055,-0.57,-0.171,-0.343
-6.78,7.845,-14.617,-0.295,0.58,0.325
-5.847,5.907,-14.365,-1.047,1.175,0.277
-4.725,6.533,-13.291,-1.789,1.009,0.0
-5.406,5.0,-10.842,-2.529,1.077,-0.255
-5.26,2.794,-9.023,-2.685,1.285,-0.604
-7.315,1.692,-7.217,-3.187,0.817,-0.933
-10.924,0.0,-5.882,-2.732,1.89,-1.393
-11.74,-0.888,-3.772,-3.064,0.925,-1.039
-8.569,-3.717,-2.48,0.477,-0.672,0.128
-8.388,-4.905,0.501,1.156,-0.97,0.177
-8.264,-4.605,0.435,1.865,-0.757,0.188
-7.83,-3.84,-0.477,2.496,-0.397,0.241
-7.266,-2.605,-0.431,2.94,-0.807,0.322
-6.595,-2.18,-2.141,3.815,-0.323,0.239
-7.284,-0.462,-4.277,3.57,-1.026,0.382
-5.381,0.747,-6.396,3.41,-1.137,0.366
-3.749,2.663,-10.425,3.237,-0.689,0.179
-3.197,4.676,-11.069,2.303,-1.014,-0.21
-4.939,6.338,-11.948,1.948,-0.769,-0.674
-5.798,6.249,-12.746,1.384,-0.98,-0.86
-7.203,6.103,-12.877,1.499,-0.482,-0.976
-8.101,6.111,-18.814,1.946,0.383,-0.797
-7.997,7.162,-19.843,0.0,-0.177,-0.542
-9.437,7.282,-15.259,-0.797,-0.192,-0.145
-6.73,6.559,-16.067,-0.28,0.191,0.0
-7.869,6.025,-15.103,-1.009,0.23,-0.103
-7.023,5.655,-13.066,-1.38,0.0,0.153
-7.193,6.388,-12.344,-1.408,0.277,0.0
-7.915,7.027,-12.108,-1.441,0.669,-0.105
-8.527,5.439,-11.442,-1.374,0.855,0.226
-6.852,3.315,-11.869,-1.882,0.811,0.257
-6.989,2.434,-8.529,-3.87,0.204,0.0
-7.304,0.732,-4.638,-3.789,-0.152,0.25
-7.897,-3.837,-5.091,0.0,-0.123,0.0
-7.67,-3.944,-5.213,0.0,0.0,0.0
-7.719,-3.631,-5.561,0.0,0.121,0.0
-8.064,-3.675,-5.524,0.0,0.145,0.0
-7.9,-3.326,-5.434,0.145,0.273,0.0
