accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-8.927,-8.886,-19.231,-3.089,-0.748,1.635
-8.038,-5.882,-20.936,-2.598,-1.585,1.812
-7.167,-2.564,-19.457,-3.162,-2.364,1.418
-7.886,0.0,-14.372,-2.252,-3.714,0.888
-8.468,3.306,-14.262,-1.108,-4.207,0.937
-2.306,2.003,-9.934,-0.445,-2.86,1.582
0.99,0.712,-7.839,0.0,-0.782,1.558
2.056,2.502,-7.686,0.581,-0.282,0.528
-0.722,3.519,-6.301,0.189,0.207,-0.821
-3.904,3.734,-8.073,0.657,1.308,-1.128
-4.665,4.066,-10.007,0.588,1.064,-1.494
-6.0,1.931,-10.855,0.815,0.0,-2.509
-7.952,-0.556,-12.013,0.797,1.994,-2.983
-8.477,-7.479,-13.031,1.399,1.147,-3.667
-12.001,-11.493,-8.132,0.121,-0.292,-4.337
-8.395,-13.274,-9.979,1.394,0.784,-3.204
-6.804,-15.017,-11.906,0.766,-0.6,-3.653
-5.459,-13.829,-12.137,0.482,2.633,-2.673
-5.416,-10.254,-12.402,0.347,3.622,0.0
-2.568,-9.165,-11.24,-0.196,2.486,0.439
-2.625,-8.747,-11.443,0.294,0.49,0.0
-4.718,-9.893,-12.618,-0.533,-0.371,1.021
-4.873,-10.036,-15.305,-1.902,2.255,1.369
-6.55,-10.108,-17.251,-3.349,2.793,2.018
-6.087,-8.558,-18.938,-3.827,1.067,1.735
-8.406,-5.746,-18.5,-3.207,-0.762,1.279
-10.208,-3.134,-20.46,-1.917,-2.876,1.181
-9.098,-0.957,-21.482,-1.638,-3.59,1.618
-6.722,1.972,-17.03,-1.164,-3.219,1.507
-6.997,3.497,-15.763,-1.373,-2.515,1.474
-0.746,1.394,-9.842,-2.276,-1.298,2.62
3.771,1.68,-7.54,-0.637,-1.321,0.972
2.526,1.366,-6.448,-0.211,0.109,-0.197
-0.361,2.109,-7.735,0.208,0.578,-1.252
-2.799,3.261,-7.926,0.451,0.0,-1.844
-1.035,1.493,-9.867,0.352,1.203,-2.464
-7.976,-2.188,-13.991,2.515,3.462,-2.924
-15.462,-8.831,-17.585,2.258,0.939,-4.337
-12.792,-11.821,-12.519,-0.376,0.584,-4.337
-6.972,-12.489,-9.726,0.894,0.0,-3.101
-5.028,-13.977,-12.052,1.739,1.672,-2.447
-6.276,-13.24,-12.066,1.026,0.926,-2.241
-2.867,-9.712,-12.299,0.554,2.271,0.207
-2.142,-8.947,-11.221,-0.121,3.325,0.26
-2.593,-8.9,-11.497,0.725,1.658,-0.212
-3.189,-9.239,-12.391,0.291,0.414,-0.425
-5.862,-9.597,-13.222,-0.402,-2.587,0.825
-6.639,-10.404,-15.185,-1.686,-1.309,1.251
-11.796,-12.689,-18.439,-4.299,3.286,2.209
-8.219,-9.281,-17.146,-4.299,1.457,2.89
-7.915,-3.906,-17.2,-2.045,-3.114,0.922
-10.734,-0.341,-20.125,-0.832,-4.247,1.22
-7.933,0.0,-16.206,-1.275,-2.995,2.396
-6.14,0.878,-11.688,-1.043,-2.987,2.132
-2.376,2.768,-11.876,-0.726,-2.399,2.998
5.471,1.74,-6.111,-0.441,0.17,2.152
4.597,2.287,-7.304,0.258,-0.186,-0.51
0.0,2.98,-8.055,0.236,1.164,-1.671
-4.298,3.92,-7.954,0.352,0.479,-2.385
-4.944,2.985,-9.422,0.451,1.151,-2.648
-7.666,1.022,-11.73,1.168,2.193,-3.098
-9.774,-4.038,-14.692,2.014,1.799,-3.544
-13.618,-9.735,-15.155,1.264,-0.336,-4.337
-7.941,-10.479,-9.244,-0.117,0.968,-2.961
-5.781,-12.19,-9.772,1.485,2.089,-1.968
-4.303,-12.906,-12.466,1.67,1.0,-2.581
-5.668,-13.134,-13.08,0.829,2.91,-2.586
-6.001,-10.13,-11.997,0.0,0.794,-0.397
-1.626,-9.323,-10.868,-0.449,1.513,0.385
-2.655,-8.961,-11.098,0.0,1.366,0.146
-2.592,-9.474,-11.568,0.0,0.29,0.0
-4.903,2.529,-13.596,-1.288,-1.605,1.652
-4.032,2.967,-8.674,-0.779,-1.108,1.411
-2.559,2.803,-8.188,-0.392,-0.544,1.158
-1.177,2.621,-8.353,0.0,-0.119,0.559
-2.516,3.29,-8.187,0.323,0.524,-0.121
-3.203,3.624,-8.341,0.341,-0.401,-1.013
-2.837,3.811,-10.649,0.888,-1.672,-2.793
-8.024,0.594,-7.642,-0.1,1.621,-2.596
-8.79,-2.159,-9.086,1.1,1.384,-2.502
-10.205,-6.288,-9.863,1.528,0.0,-4.235
-13.579,-10.4,-8.758,0.385,1.862,-3.461
-11.344,-10.063,-12.289,0.468,2.206,-2.399
-7.806,-9.824,-12.534,0.947,0.274,-2.267
-6.129,-10.757,-10.477,0.423,1.064,-2.095
-5.115,-10.418,-12.551,0.0,2.376,-1.627
-5.673,-10.175,-9.44,0.142,2.566,0.559
-2.368,-9.049,-11.462,0.704,0.496,0.449
-1.691,-8.937,-10.993,0.0,0.495,0.168
-1.978,-9.13,-10.729,0.0,0.0,-0.117
-2.071,-9.308,-10.896,0.0,0.0,-0.23
-2.374,-9.328,-10.897,0.0,0.0,-0.145
-2.539,-9.332,-10.973,0.0,0.167,0.0
-2.418,-9.357,-10.859,0.0,0.0,0.0
-1.957,-9.226,-10.859,0.0,-0.13,0.0
-1.891,-9.404,-10.727,0.0,0.0,0.0
-1.975,-9.498,-11.572,0.0,-0.159,-0.16
-2.205,-9.602,-11.572,0.114,0.0,0.0
-1.921,-9.488,-11.625,0.0,0.116,0.135
-1.695,-9.183,-11.45,0.142,0.0,0.125
-1.615,-9.027,-11.503,0.206,0.186,0.0
-2.273,-9.323,-12.023,0.211,0.133,0.0
-5.545,-9.502,-11.759,-0.119,-0.726,0.533
-6.266,-10.832,-13.96,0.101,-3.609,2.268
-6.695,-9.41,-15.816,-2.547,4.377,1.886
-8.979,-10.747,-22.321,-4.299,4.377,1.05
-5.052,-7.327,-16.166,-3.892,-1.091,0.0
-6.912,-3.804,-21.564,-2.272,-2.508,0.34
-7.217,-1.603,-23.011,-2.315,-2.893,0.67
-11.268,-0.458,-17.702,-2.189,-4.122,0.325
-8.018,2.579,-16.625,-1.199,-3.604,1.509
-4.527,2.021,-13.96,-1.007,-2.4,2.422
2.135,-0.42,-10.632,-0.162,-1.485,3.267
7.943,-0.218,-6.119,-0.143,0.329,1.617
2.901,2.085,-6.76,0.554,0.0,-1.613
-2.947,3.534,-10.575,0.781,-0.823,-2.772
-3.012,3.688,-10.412,0.242,-0.771,-2.937
-5.657,0.118,-10.696,1.176,2.838,-3.272
-13.333,-4.615,-11.835,2.03,0.596,-4.01
-14.893,-9.834,-8.961,1.167,-0.751,-4.337
-10.694,-12.999,-9.503,0.0,0.431,-4.248
-9.061,-1.683,-21.816,-1.593,-3.707,2.073
-8.524,0.125,-13.908,-1.617,-3.451,1.479
-5.92,2.007,-10.654,-0.918,-4.354,1.388
-0.57,1.899,-10.17,-0.107,-0.795,2.531
2.47,1.595,-9.488,-0.183,-0.387,1.693
4.042,2.121,-6.52,-0.716,0.313,0.4
1.578,2.95,-5.349,0.256,0.927,-1.058
0.0,1.846,-7.519,1.355,0.744,-2.13
-1.468,0.0,-11.613,1.502,2.247,-3.395
-11.26,-3.256,-18.063,1.564,2.188,-4.01
-13.716,-9.925,-13.618,-0.288,1.583,-4.337
-10.544,-14.146,-8.925,0.283,0.259,-4.044
-5.687,-14.892,-10.881,2.426,1.171,-3.444
-5.468,-16.396,-14.583,1.939,3.027,-3.486
-8.517,-11.636,-13.271,0.695,2.188,-1.621
-1.767,-9.846,-11.105,-0.47,2.159,0.62
-3.093,-8.511,-11.169,0.564,1.235,-0.208
-3.055,-8.985,-13.037,0.658,1.015,0.0
-3.078,-9.815,-12.139,-0.48,0.6,0.554
-2.055,-9.988,-10.79,-0.717,-0.449,0.788
-1.288,-9.924,-9.467,-0.554,-1.153,0.602
-0.531,-9.038,-9.758,-0.255,-1.693,0.352
-0.11,-9.371,-9.451,-0.284,-0.305,-0.199
-1.717,-9.559,-10.244,0.0,0.538,-0.287
-2.003,-9.557,-10.952,0.202,0.0,-0.394
-1.681,-9.386,-10.794,0.0,0.0,0.0
-1.606,-9.398,-10.728,0.0,0.102,0.0
-1.766,-9.366,-10.78,0.0,0.0,0.0
-1.914,-9.307,-10.508,0.0,0.0,0.0
-2.181,-9.198,-10.718,0.0,0.0,0.0
-2.374,-9.604,-10.564,0.0,-0.578,-0.167
-4.919,-10.205,-10.259,0.0,-1.135,0.563
-4.877,-10.649,-11.347,1.425,-4.354,1.85
-2.57,-8.745,-12.55,-0.75,1.428,1.414
-11.83,-11.764,-14.356,-3.748,4.377,1.571
-9.677,-10.646,-16.062,-2.62,0.0,2.081
-11.388,-9.365,-16.389,-3.243,-0.186,2.353
-9.311,-4.494,-20.183,-2.759,-1.576,2.565
-6.036,-0.938,-16.442,-3.036,-2.363,1.729
-7.806,1.213,-13.004,-1.389,-4.105,0.0
-7.026,2.443,-12.308,0.0,-2.634,1.609
-1.515,1.669,-12.142,-0.156,-1.206,2.596
2.41,1.577,-9.211,-1.035,-0.107,2.116
3.576,2.834,-4.739,-1.113,0.209,0.121
0.13,3.532,-6.075,0.845,0.527,-1.631
-1.484,2.376,-10.259,1.669,0.902,-2.203
-4.592,0.149,-12.997,1.256,2.582,-3.203
-11.8,-4.157,-16.419,1.489,0.917,-4.317
-12.696,-9.505,-11.057,0.947,0.0,-4.337
-7.287,-11.867,-10.189,1.162,0.315,-4.048
-3.353,-9.5,-12.5,-0.543,-0.551,0.812
-5.012,-9.732,-18.822,-2.224,2.263,1.121
-8.942,-11.752,-19.028,-4.299,2.856,2.532
-5.772,-8.32,-19.594,-3.804,-0.242,1.58
-8.854,-4.436,-19.243,-2.625,-2.038,0.993
-8.59,-1.538,-22.723,-1.548,-2.987,1.138
-6.856,1.448,-19.857,-2.187,-1.955,1.375
-7.697,0.808,-16.04,-1.479,-2.887,1.327
-2.843,0.291,-12.321,-1.867,-3.008,2.751
2.323,0.13,-7.893,-1.239,-0.96,2.543
4.266,2.471,-6.508,-0.416,0.0,0.724
2.197,4.533,-8.792,0.735,1.43,-0.782
-4.179,5.512,-9.997,0.519,0.448,-2.257
-6.039,4.621,-8.602,1.107,0.402,-1.827
-5.297,2.268,-10.133,2.422,0.199,-2.383
-7.94,-2.627,-11.141,2.595,-1.298,-4.083
-9.063,-8.203,-12.544,0.888,-0.531,-4.337
-8.387,-11.7,-10.053,-0.377,-0.193,-4.337
-5.2,-14.466,-9.919,0.508,0.59,-3.808
-4.294,-17.034,-12.546,1.107,3.442,-2.948
-7.7,-14.099,-13.633,1.367,3.702,-2.269
-4.075,-9.357,-12.472,-0.592,2.737,0.46
-3.298,-8.894,-10.418,-0.144,0.563,-0.165
-2.562,-9.249,-12.289,0.326,0.137,0.0
-2.601,-10.029,-11.641,-0.493,0.916,0.53
-1.864,-9.517,-10.489,0.0,0.0,0.0
-1.824,-9.45,-10.447,0.0,0.0,0.0
-1.762,-9.439,-10.502,0.0,-0.125,0.0
-1.733,-9.457,-10.536,0.0,-0.152,0.0
-1.981,-9.432,-10.278,0.121,-0.363,0.0
-3.592,-9.985,-9.072,0.573,-1.699,0.0
-3.191,-9.545,-11.269,1.061,-4.354,0.376
-3.056,-9.79,-8.345,0.0,-0.759,0.91
-3.492,-9.8,-11.713,-0.78,1.139,1.315
-13.139,-12.524,-20.702,-4.299,4.377,2.641
-6.127,-11.892,-16.125,-4.299,2.158,2.385
-7.309,-6.106,-18.86,-2.852,-1.334,0.588
-9.362,-2.487,-22.904,-1.834,-3.897,0.656
-5.536,-0.451,-20.798,-3.149,-3.709,1.692
-6.148,2.221,-13.304,-1.859,-2.955,1.189
-9.261,3.824,-11.829,-0.559,-4.181,0.911
-3.446,2.457,-14.258,-0.234,-1.459,3.221
3.786,0.367,-7.6,-1.253,-1.491,1.38
4.434,1.126,-4.946,0.329,-0.5,0.368
0.921,1.986,-6.069,1.009,0.646,-1.005
-1.456,4.674,-9.048,1.181,1.437,-1.039
-2.541,4.255,-11.215,1.07,1.632,-2.283
-7.03,0.962,-12.045,0.911,0.341,-4.337
-9.724,-4.425,-13.049,0.677,0.31,-4.337
-11.527,-9.548,-11.383,0.72,2.775,-4.094
-1.648,-9.317,-10.653,0.0,0.0,0.0
-1.307,-9.525,-10.847,0.0,-0.156,0.0
-1.861,-9.508,-10.352,0.0,-0.625,-0.18
-1.846,-9.587,-9.872,0.0,-0.888,-0.144
-1.81,-9.621,-9.797,0.292,-0.528,0.0
-2.036,-10.009,-9.208,0.647,-1.279,0.0
-3.946,-9.73,-9.458,2.254,-4.354,-1.16
0.351,-9.466,-9.144,0.561,-1.353,0.125
-1.102,-8.808,-10.787,-0.736,1.848,1.413
-8.292,-13.309,-15.096,-4.299,4.377,2.548
-9.402,-13.623,-15.757,-4.177,2.67,3.962
-7.912,-8.757,-19.474,-4.254,0.0,1.792
-8.437,-5.426,-20.663,-1.69,-2.985,0.946
-8.908,-2.496,-21.921,-0.485,-3.674,1.391
-8.388,-1.625,-18.048,-1.946,-3.304,1.775
-3.834,0.13,-15.484,-2.253,-2.633,3.24
-0.869,0.0,-7.361,-1.346,-1.331,3.134
2.581,0.943,-6.712,-0.759,0.0,1.785
2.576,2.569,-4.989,0.39,0.0,0.235
-1.014,3.202,-6.348,1.153,-0.381,-1.325
-2.881,3.166,-7.848,1.538,-2.127,-2.344
-3.554,1.955,-10.554,1.578,-2.038,-3.919
-11.463,-2.035,-12.232,0.747,1.18,-4.277
-12.425,-5.33,-11.202,-1.027,1.498,-4.157
-10.392,-8.881,-7.338,-1.033,-2.663,-4.337
-1.611,-9.118,-10.671,0.0,0.0,0.0
-1.993,-9.5,-10.328,0.0,-0.255,-0.106
-2.13,-9.504,-10.356,0.0,0.0,0.0
-1.94,-9.348,-10.563,0.141,0.0,0.0
-2.236,-9.25,-10.516,0.0,-0.215,0.0
-2.201,-9.223,-10.963,0.0,-0.28,0.0
-3.323,-9.453,-11.015,-0.124,-1.015,0.0
-4.829,-10.185,-12.092,-0.463,-1.8,0.373
-6.115,-11.739,-14.141,-2.727,1.023,1.511
-10.981,-13.467,-18.121,-3.91,2.784,3.123
-9.768,-12.351,-20.337,-4.299,0.122,2.703
-9.082,-7.055,-21.403,-3.599,-2.616,2.279
-6.179,-2.344,-18.986,-2.083,-3.916,2.177
-2.683,0.692,-17.095,-1.317,-2.848,2.873
1.217,1.436,-10.988,-1.618,-2.23,1.811
1.647,1.813,-7.264,-0.519,-1.08,1.364
1.61,3.034,-6.774,0.228,0.477,0.295
0.0,3.331,-8.03,0.816,0.145,-1.191
-2.025,3.069,-9.974,1.482,-0.502,-2.403
-3.675,2.37,-13.133,0.911,-0.78,-3.493
-9.784,-2.082,-12.92,0.431,1.146,-3.992
-11.096,-7.41,-11.422,0.982,1.127,-4.337
-10.478,-12.865,-10.132,0.737,0.66,-4.337
-6.81,-14.814,-11.796,1.035,0.649,-3.875
-9.051,-14.36,-9.749,1.84,2.4,-2.447
-1.155,3.315,-8.22,-0.777,-2.023,1.934
1.621,4.114,-7.179,0.241,0.334,1.357
2.015,4.098,-8.645,0.0,0.137,-0.493
-0.446,3.903,-8.797,0.0,0.559,-1.207
-2.891,3.818,-9.271,0.138,1.221,-1.633
-3.863,4.175,-11.989,0.128,0.657,-2.22
-5.868,2.135,-11.785,0.136,0.0,-2.705
-8.228,-0.828,-11.443,0.108,1.683,-3.009
-7.568,-6.868,-9.767,0.875,0.0,-4.337
-8.321,-13.448,-11.637,1.46,0.236,-4.337
-5.315,-17.046,-13.182,0.427,2.246,-4.069
-7.698,-17.862,-12.765,0.656,3.666,-3.326
-11.132,-10.812,-12.994,0.396,4.377,0.112
-1.503,-9.307,-10.651,0.103,1.608,0.706
-2.03,-8.02,-12.24,0.518,0.438,-0.289
-2.957,-9.462,-12.587,0.379,1.024,-0.432
-3.628,-9.767,-12.47,0.0,0.159,0.209
-1.84,-9.86,-11.494,-0.558,0.0,0.871
-1.588,-9.796,-9.623,-0.572,-0.661,0.654
0.321,-9.29,-8.346,0.0,-1.354,0.317
-1.557,-8.856,-10.34,-0.127,0.75,-0.492
-2.29,-10.132,-10.389,0.184,-0.33,-0.487
-2.248,-9.454,-11.843,0.331,-0.142,-0.118
-1.821,-9.192,-11.458,0.0,0.208,0.19
-1.312,-9.094,-11.434,-0.11,0.0,0.0
-2.481,-9.798,-10.228,0.13,-0.22,0.0
-1.245,-9.332,-11.305,0.32,0.841,0.612
-1.634,-9.244,-10.096,-0.247,-0.437,-0.18
-1.834,-9.328,-10.141,0.118,-0.503,-0.143
-1.464,-9.444,-11.266,0.329,0.487,0.155
-2.692,-9.101,-10.367,-0.164,-1.052,-0.249
-2.837,-8.923,-12.679,-0.546,-1.333,0.468
-4.27,-10.122,-11.249,-1.22,0.213,0.615
-4.605,-9.128,-14.426,-0.957,-0.17,1.175
-8.114,-9.715,-19.915,-3.51,4.377,2.448
-5.982,-9.435,-17.731,-4.112,2.567,2.216
-5.522,-5.878,-20.408,-3.275,-0.568,0.328
-8.809,-2.969,-22.448,-2.457,-3.069,-0.29
-8.395,-0.36,-22.837,-1.972,-3.911,0.344
-7.296,0.951,-19.74,-2.034,-3.031,0.831
-5.396,3.342,-16.358,-1.671,-3.503,0.941
-0.472,2.648,-10.799,-0.928,-2.438,1.667
1.834,0.0,-8.783,-0.88,-1.577,0.999
2.315,0.374,-5.206,-0.277,0.301,0.744
0.194,2.171,-7.261,0.633,0.783,-0.65
-3.565,2.555,-7.1,1.228,0.71,-1.822
-6.43,2.253,-10.094,0.838,1.255,-2.521
-8.631,0.933,-14.763,1.911,1.43,-2.68
-10.0,-3.295,-13.352,0.529,0.199,-3.909
-9.133,-9.231,-11.779,-0.664,0.91,-4.279
-1.615,-9.42,-10.729,0.0,0.0,0.0
-1.732,-9.435,-10.481,0.0,0.0,0.0
-1.79,-9.446,-10.418,0.0,0.0,0.0
-1.884,-9.545,-10.332,0.0,-0.164,0.0
-1.937,-9.399,-10.496,0.119,-0.165,0.0
-2.747,-9.852,-9.502,0.34,-0.685,0.0
-5.499,-9.773,-11.317,1.735,-4.354,-0.32
-2.148,-10.03,-9.471,0.0,-0.781,0.951
-5.334,-10.957,-11.443,-1.777,3.64,2.221
-13.982,-14.846,-12.503,-3.811,4.377,3.382
-11.2,-12.561,-22.656,-4.299,2.202,4.226
-5.477,-7.944,-16.438,-4.299,-1.115,2.097
-8.614,-1.795,-20.914,-1.739,-4.354,1.015
-6.583,1.524,-15.368,-1.648,-2.849,2.18
-4.743,3.449,-11.1,-1.612,-3.501,1.433
-0.384,1.791,-8.968,0.0,-1.628,2.055
2.561,0.895,-8.164,-0.25,-0.732,0.807
2.919,1.821,-7.566,0.0,0.526,-0.208
-1.466,2.387,-8.158,0.253,1.051,-1.523
-4.778,4.332,-9.606,0.537,-1.951,-2.256
-5.474,3.442,-9.986,0.0,0.248,-3.019
-8.275,0.249,-10.905,0.413,0.235,-3.708
-9.663,-4.607,-8.847,-0.591,0.814,-4.037
-9.24,-11.837,-8.211,-0.283,-0.15,-4.337
-5.474,-12.811,-9.063,-0.271,2.445,-2.368
-1.89,3.601,-8.773,0.256,-1.369,1.256
-0.121,3.534,-9.503,0.498,0.0,0.48
-1.611,3.575,-10.401,0.0,0.58,-0.46
-5.808,4.333,-11.596,-0.27,0.468,-1.02
-7.712,3.673,-10.286,-0.657,0.491,-1.067
-6.54,3.417,-9.046,0.0,0.403,-1.098
-8.407,0.925,-9.43,1.106,-0.201,-2.002
-9.422,-0.725,-10.728,1.794,0.558,-2.155
-8.669,-4.322,-9.512,1.489,1.501,-2.183
-10.257,-7.786,-12.386,2.308,0.0,-3.444
-9.495,-10.236,-11.758,0.892,1.183,-2.68
-6.89,-10.749,-12.795,1.092,1.191,-2.033
-5.469,-11.264,-12.37,1.399,0.849,-2.119
-5.37,-11.083,-13.574,1.077,2.829,-1.432
-5.454,-9.978,-12.545,0.64,1.286,-0.638
-2.796,-8.889,-11.301,0.0,0.892,-0.125
-2.808,-8.682,-11.428,0.27,0.776,-0.23
-3.591,-9.196,-12.053,0.0,0.546,-0.228
-3.209,-10.142,-8.17,0.0,0.275,0.25
-1.95,-9.371,-11.067,0.0,0.0,0.349
-1.993,-9.197,-11.088,-0.207,-0.302,0.348
-1.849,-9.132,-10.684,-0.182,-0.154,0.221
-1.547,-9.148,-10.988,0.0,0.0,0.0
-2.619,-9.362,-10.428,0.0,0.179,0.0
-2.592,-9.128,-11.197,0.0,0.0,0.0
-2.346,-9.659,-8.255,0.25,-0.492,0.577
-3.365,-10.471,-11.726,-1.599,2.708,1.635
-9.497,-11.687,-16.284,-4.299,4.377,1.949
-3.434,-10.189,-15.47,-4.299,1.763,2.053
-6.086,-7.442,-19.358,-2.851,-0.305,0.49
-8.061,-5.876,-22.164,-2.564,-1.709,0.332
-9.811,-3.856,-22.615,-1.96,-2.781,0.986
-8.988,-2.214,-21.271,-2.222,-2.589,2.254
-5.61,0.783,-16.764,-1.301,-3.039,2.417
-0.729,2.166,-13.648,-1.319,-2.993,2.218
-0.473,0.946,-11.196,-1.691,-1.471,1.887
4.516,1.01,-4.494,-0.915,-0.313,1.446
3.572,2.883,-4.792,0.493,0.752,-0.46
-2.12,3.026,-8.361,1.642,0.521,-1.791
-3.37,3.582,-10.613,1.9,-0.35,-2.307
-3.746,2.932,-12.951,2.242,0.977,-2.909
-10.685,-3.196,-15.701,2.711,0.739,-4.337
-12.144,-9.584,-10.988,1.408,-1.979,-4.337
-6.829,-11.604,-5.357,0.886,-4.354,-4.337
-5.604,-16.021,-10.945,-0.725,1.001,-3.8
-5.206,-14.784,-9.311,-0.759,3.222,-2.37
-5.59,-12.051,-11.503,0.0,4.377,-1.28
-4.311,-9.87,-11.503,0.0,3.231,0.104
-2.739,-9.11,-11.51,0.163,1.153,0.0
-2.507,-9.428,-11.849,-0.126,0.707,0.0
-4.154,-9.779,-11.516,0.0,-0.859,0.0
-5.21,-9.845,-15.154,-0.435,-0.47,1.137
-8.462,-12.14,-22.523,-4.299,4.377,3.167
-5.091,-11.907,-16.893,-4.299,4.046,1.711
-6.638,-4.67,-21.545,-1.999,-4.354,-0.852
-8.893,-2.969,-23.671,-2.061,-3.671,1.028
-6.05,-2.679,-18.976,-2.537,-1.974,1.381
-9.032,1.894,-18.522,-0.651,-4.354,0.849
-5.274,1.825,-16.475,-1.537,-2.22,2.653
0.428,0.589,-10.492,-1.542,-1.568,2.9
3.301,1.498,-7.595,-0.925,-0.941,1.596
3.392,2.641,-5.506,-0.253,0.0,0.0
0.8,4.251,-7.212,0.498,1.005,-1.318
-3.009,3.58,-7.722,1.284,0.29,-2.394
-4.927,2.177,-11.856,1.005,-2.407,-3.536
-7.754,-1.186,-12.142,-0.178,1.978,-3.862
-11.013,-6.789,-9.189,0.152,0.557,-4.337
-9.846,-12.818,-7.228,-0.354,-0.651,-4.337
-6.973,-15.412,-10.244,1.268,1.553,-4.091
-4.301,-19.435,-13.376,1.482,1.571,-4.337
-9.48,-12.159,-12.675,-0.381,0.742,-2.438
-0.889,-10.933,-10.197,-1.631,4.084,1.954
-3.353,-8.956,-9.572,0.56,2.752,0.122
-2.35,-9.043,-12.882,1.504,0.895,-0.307
-3.505,-9.725,-12.327,-0.475,1.188,0.188
-6.541,-11.043,-10.338,-1.645,3.519,1.654
-5.048,-9.877,-14.743,-1.66,1.611,2.487
-7.288,-10.041,-18.677,-4.299,4.377,2.348
-5.133,-7.186,-16.412,-4.263,1.275,0.707
-8.319,-4.15,-19.281,-1.838,-2.596,-0.469
-11.775,-2.453,-21.188,-0.951,-3.981,0.279
-8.698,-1.677,-18.048,-0.775,-2.303,1.555
-7.828,-0.146,-18.468,0.0,-2.537,2.018
-6.713,1.648,-13.388,-0.755,-2.896,2.185
-0.961,2.817,-12.756,-1.052,-2.592,2.102
0.185,1.991,-8.03,-1.085,-1.067,1.762
1.43,1.634,-4.203,-0.332,0.0,0.574
0.52,2.846,-5.121,0.872,0.764,-0.386
-2.804,4.849,-10.422,1.703,-0.213,-1.387
-3.742,5.454,-11.019,0.994,0.652,-1.803
-4.064,3.661,-13.781,0.89,-0.409,-2.877
-7.722,-1.026,-14.036,0.401,1.944,-3.316
-14.646,-5.93,-12.004,-1.141,0.436,-4.337
-10.354,-10.391,-8.778,0.902,0.671,-3.129
-6.825,-12.624,-9.938,1.786,-0.691,-4.003
-2.459,-14.574,-12.824,1.048,0.352,-3.883
-5.972,-17.546,-13.207,0.262,2.892,-3.914
-6.342,-9.891,-13.489,0.0,0.78,0.576
-1.383,-9.709,-9.761,-1.13,3.614,1.334
-2.221,-8.745,-11.002,0.855,1.578,0.441
-6.95,3.33,-15.873,-0.454,-2.444,0.663
-5.764,2.208,-10.875,-0.625,-3.598,1.368
-0.652,2.047,-6.695,0.0,-0.662,2.08
1.084,2.493,-8.152,0.62,0.0,0.581
-2.205,2.634,-8.191,0.0,0.27,-0.482
-3.173,3.043,-7.612,0.101,0.335,-0.663
-2.905,4.354,-8.462,-0.402,0.241,-1.38
-6.266,3.374,-10.558,0.402,0.669,-1.958
-7.77,1.958,-11.655,0.916,0.522,-2.948
-9.955,-2.544,-10.795,0.902,1.581,-2.888
-9.4,-8.31,-9.886,0.93,-0.395,-4.134
-8.45,-13.116,-9.248,1.538,0.796,-3.675
-4.307,-16.525,-13.079,0.616,1.615,-4.071
-6.214,-17.821,-12.515,0.916,2.114,-3.614
-6.641,-11.158,-13.693,1.102,1.816,-1.012
-2.131,-9.35,-11.805,-0.673,3.327,0.566
-2.966,-9.012,-11.003,0.278,2.06,0.16
-2.477,-9.171,-12.822,0.563,1.198,0.0
-2.835,-9.714,-11.805,-0.486,0.491,0.32
-2.065,-10.01,-10.412,-0.592,-0.748,0.5
-0.728,-9.204,-10.395,0.229,-1.613,0.435
-0.294,-9.351,-9.878,-0.34,0.0,0.149
-1.222,-9.47,-10.425,0.0,0.27,0.0
-1.459,-9.529,-10.746,0.0,0.181,0.0
-1.465,-9.373,-11.167,0.108,0.0,0.0
-4.154,-9.299,-10.462,-0.951,1.12,0.319
-6.367,-11.426,-14.045,-4.299,3.902,0.482
-7.033,-12.471,-15.044,-3.808,1.296,1.532
-8.636,-12.469,-18.325,-2.879,-0.104,1.89
-9.281,-9.769,-18.859,-3.357,-0.849,1.48
-6.902,-5.098,-18.799,-2.399,-1.845,1.776
-6.457,-1.05,-18.083,-1.737,-2.421,1.453
-5.929,1.418,-18.109,-1.326,-3.839,1.825
-1.48,0.326,-15.667,-2.015,-2.041,2.417
3.182,1.284,-8.191,-1.484,-1.044,1.917
1.39,1.828,-4.702,-0.291,-0.414,0.351
-0.949,2.949,-6.831,0.855,0.881,-0.512
-4.033,3.929,-10.344,1.187,0.454,-1.316
-4.501,3.506,-11.494,1.013,-0.316,-2.261
-6.054,0.328,-12.532,1.413,0.586,-2.638
-8.114,-3.865,-12.169,1.213,1.285,-3.355
-9.118,-8.621,-12.415,1.743,0.342,-3.82
-9.487,-13.029,-11.971,0.174,0.199,-4.261
-6.364,-15.136,-10.189,0.81,-0.213,-3.497
-4.841,-14.803,-12.041,0.798,1.917,-2.969
-7.075,-11.707,-12.416,0.614,2.222,-1.28
-2.601,-9.61,-11.675,-0.455,2.777,0.822
-2.805,-8.704,-10.944,0.128,1.661,0.246
-2.487,-8.941,-12.289,0.322,0.901,0.0
-3.081,-9.915,-10.959,0.0,0.201,0.0
-1.81,-9.372,-10.554,0.0,0.0,0.0
-1.9,-9.249,-10.648,0.0,0.0,0.0
-2.452,-9.51,-9.563,0.12,-0.67,-0.14
-5.756,-9.969,-9.586,1.546,-4.354,-0.556
-1.679,-9.595,-9.257,0.0,-1.915,0.27
