accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.441,-11.196,-9.623,0.0,-0.747,0.161
0.754,-8.083,-10.653,0.101,1.375,0.0
1.383,-12.438,-9.616,0.228,0.658,-0.2
2.285,-11.262,-10.481,0.3,-0.249,-0.89
1.345,-9.819,-8.843,-0.781,-1.757,-2.302
-2.087,-11.789,-9.257,-0.148,-1.575,-2.468
-3.711,-9.623,-9.916,-0.359,-1.268,-1.211
-3.786,-8.849,-8.535,0.0,0.58,0.32
-3.232,-12.03,-9.932,0.907,0.729,1.332
-3.771,-11.59,-11.872,1.016,0.627,1.923
-1.808,-14.405,-11.346,0.0,0.0,3.16
-0.801,-16.375,-11.346,0.0,-1.421,2.712
-0.2,-11.647,-11.829,0.0,0.257,3.002
-0.213,-9.351,-10.511,-0.845,-0.678,2.542
1.766,-7.536,-10.161,-0.598,-1.205,1.367
1.713,-7.253,-8.966,-0.631,-0.454,-0.979
2.443,-12.087,-9.642,0.58,1.537,-2.394
-4.35,-16.236,-10.082,0.436,1.644,-4.337
-2.915,-9.504,-8.056,0.324,-1.283,-0.266
-2.903,-10.203,-9.076,-0.593,-0.352,0.0
-1.183,-10.604,-9.336,-0.26,-0.319,0.441
-2.094,-9.179,-10.334,0.236,-0.39,0.535
-1.134,-9.206,-10.753,0.0,-0.59,0.283
-1.614,-9.511,-10.45,0.0,-0.275,0.268
-0.94,-11.064,-10.932,0.0,0.0,0.0
-1.766,-9.34,-10.699,0.0,0.926,0.375
-0.517,-10.192,-9.968,0.258,1.076,0.663
1.159,-9.907,-11.042,0.883,2.288,0.229
0.71,-9.178,-11.07,0.746,3.31,-0.2
-0.844,-9.989,-11.212,0.873,1.832,-2.462
-4.465,-12.254,-10.924,0.27,-0.205,-3.024
-6.433,-9.554,-11.491,-0.112,-0.421,-0.903
-5.836,-11.668,-9.039,-0.668,0.0,0.0
-4.659,-10.238,-9.91,0.262,-0.885,1.358
-2.776,-13.635,-11.331,0.794,-3.096,1.693
-0.848,-13.118,-12.168,1.047,-0.867,2.729
-0.178,-11.474,-11.446,0.314,1.03,2.999
0.356,-9.74,-11.227,0.0,0.183,2.222
1.201,-8.961,-11.017,0.0,-0.144,0.812
1.967,-10.02,-10.402,0.0,0.468,-0.408
-1.361,-8.143,-8.591,-0.592,0.53,-2.114
-1.152,-13.04,-8.608,0.724,1.687,-2.42
-6.292,-12.437,-8.427,1.155,1.867,-2.439
-1.326,-8.323,-12.028,-0.313,0.281,0.0
-1.693,-9.638,-10.548,-0.867,-1.196,-0.98
-3.364,-10.88,-10.288,-0.612,-1.974,-1.262
-2.526,-10.526,-10.507,-0.432,-1.964,0.0
-1.786,-10.709,-9.76,-0.551,-1.627,0.0
-1.433,-9.121,-8.774,0.194,-1.552,0.791
1.643,-10.849,-9.845,0.579,0.835,0.792
0.777,-9.176,-10.058,0.456,0.913,0.535
1.359,-12.485,-10.0,0.0,-0.587,-1.104
0.151,-9.416,-9.761,-0.506,-1.981,-1.799
-1.624,-9.874,-9.096,-0.598,-1.315,-2.511
-3.54,-9.796,-9.045,-0.497,-1.144,-2.338
-6.351,-9.615,-9.094,0.156,-1.499,-0.656
-3.006,-13.941,-10.535,1.29,0.0,1.943
-2.091,-11.82,-11.242,0.682,0.409,3.015
-0.366,-14.948,-11.16,0.916,0.143,2.454
-0.849,-12.175,-12.108,0.43,0.831,2.875
0.0,-11.092,-10.972,-0.612,-0.26,2.473
1.001,-8.86,-10.332,-0.572,-1.335,1.483
2.188,-9.275,-9.853,-0.2,-0.599,0.0
0.523,-8.99,-9.531,0.0,0.506,-2.014
0.0,-11.151,-9.465,0.263,1.874,-2.162
-0.915,-13.672,-11.726,1.217,3.658,-2.98
-8.264,-11.924,-12.248,1.077,2.467,-2.369
-3.461,-9.865,-12.214,0.0,1.301,-0.953
-1.167,-10.648,-10.095,0.0,-0.698,0.1
-1.887,-9.996,-10.662,0.291,0.514,0.138
-1.626,-9.597,-10.598,0.29,0.737,0.663
-0.498,-10.903,-11.074,0.675,1.453,0.764
-1.354,-8.727,-11.827,0.43,1.415,0.478
-0.984,-9.319,-10.582,-0.317,0.0,0.0
-1.045,-10.131,-9.72,-0.23,-0.308,-0.308
-1.021,-10.16,-9.709,0.212,0.668,0.0
0.0,-9.937,-9.871,0.276,1.376,0.233
0.0,-9.041,-9.835,0.68,2.349,0.0
-1.539,-8.52,-11.294,0.174,1.733,-1.433
-3.154,-10.487,-9.494,0.0,1.377,-1.753
-3.994,-11.448,-11.602,0.208,0.0,-1.593
-5.873,-10.277,-11.275,-0.299,0.624,0.592
-2.996,-9.942,-10.452,-0.432,0.168,1.484
-2.629,-12.069,-11.349,0.324,-1.538,1.317
-1.292,-11.083,-12.574,0.0,-0.753,2.03
-0.266,-10.918,-11.044,-0.392,0.0,2.202
0.282,-8.76,-11.102,-0.195,-0.363,1.267
0.477,-8.442,-10.198,-0.382,-0.667,0.136
1.878,-12.622,-9.49,0.0,0.0,-0.888
-2.563,-8.164,-10.418,0.449,1.481,-2.267
-2.558,-12.922,-9.338,0.636,0.882,-1.299
-3.405,-9.318,-11.513,0.679,1.048,-0.934
-2.872,-9.724,-9.776,-0.178,-0.342,-1.096
-2.816,-9.683,-10.566,0.152,-1.742,0.85
-0.741,-11.129,-9.851,-0.366,-0.202,1.895
0.961,-11.356,-9.813,0.218,0.248,1.367
-0.104,-9.098,-10.659,0.522,1.266,0.836
0.0,-9.14,-10.495,0.424,0.716,0.119
-0.204,-9.401,-10.361,0.606,0.656,-0.547
0.0,-10.55,-10.849,1.088,1.49,-0.899
-1.204,-10.712,-12.53,1.312,2.304,-1.489
-2.088,-10.822,-12.707,0.73,2.475,-1.153
-3.311,-9.608,-10.586,-0.498,1.945,-0.723
-3.598,-10.1,-9.283,0.18,0.718,-0.664
-2.188,-8.916,-10.586,0.17,1.792,0.242
-1.951,-9.149,-9.914,-0.166,1.889,0.225
-2.373,-9.523,-10.294,0.0,0.885,-0.184
-2.417,-9.847,-9.813,-0.485,0.347,0.0
-1.622,-9.602,-8.881,-0.307,0.361,0.212
-2.413,-9.771,-9.015,-0.2,0.593,0.0
-2.507,-9.792,-9.186,-0.131,-0.704,0.0
-2.869,-10.057,-9.417,0.0,-0.386,0.206
-3.233,-11.399,-9.94,0.39,-0.248,0.41
-3.619,-10.083,-10.695,0.71,0.663,1.349
-1.908,-9.497,-10.997,0.692,0.801,1.769
-1.68,-8.321,-11.058,0.507,0.489,1.01
-1.623,-7.495,-11.239,0.277,0.765,0.0
-1.393,-9.631,-10.072,-0.1,0.229,-0.737
-4.088,-9.553,-10.088,0.19,-0.836,-0.933
-4.208,-8.942,-10.022,-0.228,-0.64,0.0
-3.63,-12.197,-9.553,0.0,-1.195,0.433
-1.5,-9.056,-9.994,-0.817,-1.897,-0.473
-0.796,-11.185,-10.001,-0.298,-1.596,-0.652
-2.556,-10.01,-10.915,0.0,-1.084,-0.885
-3.083,-10.629,-10.419,-0.262,-1.809,-0.487
-1.252,-10.809,-11.315,0.121,-0.184,0.321
-2.131,-9.275,-9.46,-0.838,-0.186,0.59
-0.256,-9.479,-9.191,0.0,-0.861,0.644
0.0,-10.482,-9.948,0.316,0.0,0.0
-0.491,-9.115,-10.024,0.0,0.213,0.0
0.661,-9.483,-9.825,-0.261,-0.1,-0.774
-0.798,-10.299,-9.745,-0.142,-1.265,-1.606
-2.167,-10.174,-10.074,0.0,-0.795,-1.219
-2.336,-8.898,-9.756,-0.315,-0.282,-0.619
-3.317,-10.26,-9.315,-0.224,-0.219,-0.435
-4.611,-12.09,-10.232,0.602,-0.201,0.535
-2.886,-9.491,-11.402,0.289,0.0,2.067
-1.311,-12.805,-10.756,0.0,-0.943,1.836
-1.936,-11.639,-11.819,0.356,-1.548,1.505
-0.534,-10.719,-11.437,0.0,-0.261,2.095
0.0,-9.122,-10.764,-0.289,-0.491,1.529
0.791,-8.472,-10.03,-0.396,-0.563,0.481
2.169,-11.802,-9.118,0.0,0.0,-0.827
-1.34,-8.807,-10.661,0.346,1.667,-2.583
-1.555,-12.074,-9.991,0.211,1.947,-1.32
-1.349,-10.141,-8.825,-0.558,0.513,0.51
-1.328,-9.348,-9.797,0.0,0.0,0.438
-1.049,-9.007,-10.007,-0.358,0.425,0.0
-2.103,-8.874,-9.614,-0.288,0.614,-0.179
-2.868,-11.643,-10.237,0.0,0.0,-0.425
-4.197,-10.406,-10.65,0.0,-0.471,0.237
-1.676,-9.58,-10.541,0.294,1.286,1.559
-0.759,-9.762,-11.023,0.565,1.334,1.201
-0.603,-9.785,-11.345,0.357,0.78,0.28
0.0,-13.107,-10.431,0.319,0.703,0.0
-2.601,-7.925,-10.262,0.0,0.0,-0.581
0.0,-10.444,-9.658,0.621,1.232,0.343
-1.429,-7.591,-11.105,0.717,1.498,-0.31
-0.661,-8.681,-9.527,0.0,0.72,-0.483
-1.993,-9.102,-10.789,0.0,1.906,-1.452
-5.927,-9.827,-10.422,-0.483,2.331,-1.301
-4.487,-14.587,-10.469,0.17,-1.501,-0.255
-3.383,-8.964,-10.581,-0.36,0.0,1.321
-1.858,-9.534,-10.718,0.0,-1.23,1.338
-1.276,-12.728,-11.057,0.899,-2.155,0.822
-1.115,-9.831,-12.578,0.637,0.0,1.428
-0.901,-9.061,-10.401,-0.532,0.967,1.623
0.344,-8.28,-9.854,0.0,0.0,0.905
-5.352,-9.606,-10.204,0.333,2.605,0.0
-5.192,-9.522,-8.521,0.352,3.906,1.237
-5.935,-8.73,-8.653,1.333,2.662,1.307
-5.061,-10.93,-8.084,0.491,1.339,0.761
-4.562,-7.995,-9.418,0.658,0.742,0.798
-2.772,-8.386,-8.285,0.288,-0.752,0.725
-2.938,-8.677,-7.62,0.601,-0.435,0.0
-3.551,-8.74,-7.617,0.841,0.0,0.0
-3.609,-8.996,-7.361,0.543,-0.193,-0.194
-5.673,-8.234,-6.069,0.773,0.0,0.0
-5.221,-7.337,-6.737,0.916,-0.464,0.215
-3.655,-9.041,-4.761,0.473,0.235,-0.365
-4.967,-6.753,-6.025,0.153,1.498,-1.179
-5.24,-7.641,-5.135,0.167,1.043,0.0
-4.93,-8.777,-5.792,0.154,1.257,0.0
-5.674,-6.269,-6.231,0.19,0.883,0.476
-4.648,-6.394,-7.192,0.133,0.942,0.0
-5.253,-6.105,-6.915,0.442,0.731,-0.102
-4.978,-7.119,-6.887,-0.242,0.719,-0.433
-2.448,-10.785,-7.108,0.0,0.669,-0.738
-2.705,-8.952,-8.88,-0.324,0.535,-2.046
-2.264,-9.262,-8.721,-0.252,0.158,-1.587
-1.318,-12.008,-9.737,0.178,0.485,-2.245
-4.731,-10.867,-9.763,0.236,1.535,-1.213
-1.543,-10.652,-8.97,0.365,0.531,0.0
-2.083,-9.408,-8.452,0.714,0.976,0.0
-3.381,-9.334,-7.941,0.638,0.597,0.0
-2.822,-9.734,-9.891,0.665,1.532,0.0
-1.466,-8.839,-10.802,-0.185,2.088,0.0
-1.48,-9.312,-8.717,-0.542,1.636,-0.322
-4.433,-9.481,-8.501,-0.373,1.07,-0.395
-2.899,-13.424,-9.466,0.0,-0.405,0.242
-3.572,-10.05,-10.819,0.195,0.562,0.695
-2.45,-8.918,-10.461,-0.207,-0.605,1.261
-1.058,-12.311,-10.574,0.42,-1.074,0.905
-2.151,-9.941,-11.695,0.454,-0.662,1.207
-0.484,-9.665,-10.419,-0.131,0.0,1.594
0.437,-8.724,-10.121,0.165,0.529,1.049
0.586,-8.631,-9.386,0.0,0.423,-0.325
1.646,-11.983,-10.11,1.009,1.82,-1.668
-2.926,-10.927,-11.539,0.997,2.15,-3.233
-5.034,-10.71,-11.38,0.44,1.323,-0.874
-0.964,-9.799,-11.544,0.157,2.47,0.0
-2.703,-8.866,-11.165,0.0,2.421,-0.332
-2.591,-8.936,-11.148,-0.241,1.407,-0.196
-2.898,-9.183,-9.794,-0.675,0.594,-0.364
-3.958,-11.183,-8.571,-0.61,0.0,-0.123
-4.287,-10.745,-10.266,0.28,-0.526,0.449
-2.623,-9.538,-9.731,-0.551,-0.333,1.59
-0.5,-12.944,-10.1,0.523,-0.186,1.533
-0.335,-9.924,-10.689,0.153,0.287,1.777
0.678,-8.863,-10.127,0.27,0.299,1.09
0.991,-8.258,-10.368,0.688,1.139,0.0
0.186,-9.046,-11.091,1.016,1.566,-1.23
0.661,-14.335,-11.668,1.29,1.914,-2.278
-4.572,-10.254,-12.918,0.84,1.915,-2.577
-2.042,-10.936,-10.698,-1.057,0.551,0.109
-1.507,-9.109,-10.211,-0.167,2.058,-0.513
-1.663,-8.893,-9.924,-0.144,2.044,-0.153
-2.213,-9.661,-10.101,-0.169,1.808,-0.423
-2.682,-9.313,-9.38,-0.522,0.89,-0.237
-1.178,-11.882,-9.195,-0.425,0.299,0.0
-2.081,-9.943,-9.435,-0.246,0.303,0.0
-1.375,-9.805,-9.541,0.118,0.53,1.024
0.535,-11.742,-9.627,0.374,0.489,1.341
0.0,-9.318,-11.194,0.88,1.305,1.143
0.473,-8.4,-10.751,-0.155,0.151,0.388
0.0,-9.294,-10.256,0.0,0.0,-0.508
-0.826,-9.461,-10.581,0.166,0.214,-0.851
-1.014,-10.445,-10.671,0.171,0.36,-0.923
-1.446,-10.783,-10.589,0.129,0.367,-0.725
-1.465,-10.931,-10.432,0.258,0.739,-0.208
0.0,-10.396,-11.266,0.553,1.526,0.149
0.175,-9.068,-9.386,-0.764,0.503,0.0
0.626,-10.368,-8.688,0.0,0.666,0.162
-2.531,-9.632,-10.2,-0.653,-0.258,0.665
-1.911,-13.363,-9.968,-0.325,-0.37,0.928
-2.85,-11.671,-11.395,0.201,-0.553,1.138
-1.782,-10.64,-11.037,-0.401,-0.639,2.241
0.87,-13.315,-10.401,0.25,-0.296,2.188
-0.584,-9.506,-11.127,0.314,0.102,1.302
0.0,-8.435,-10.237,0.0,0.335,1.004
0.835,-7.983,-9.514,0.177,0.183,0.1
1.143,-8.78,-9.883,0.908,1.021,-1.506
1.481,-15.68,-10.486,1.488,2.199,-2.499
-1.366,-17.272,-16.66,4.201,4.377,-3.664
-5.245,-9.33,-13.694,-0.403,2.823,-0.298
0.0,-10.882,-10.797,0.0,1.217,-0.277
-1.173,-7.722,-13.547,1.076,1.525,-0.614
-1.32,-8.35,-12.874,-0.651,2.318,-0.897
-3.172,-9.305,-10.51,-1.332,1.23,-1.247
-5.137,-11.856,-9.066,-1.934,0.631,-1.143
-6.377,-10.313,-10.073,-0.784,1.261,0.57
-2.969,-10.621,-10.953,-0.636,0.116,1.206
-1.793,-13.655,-11.72,0.0,-0.7,1.743
-1.681,-12.122,-13.305,-0.358,-0.836,1.683
-0.782,-11.185,-11.09,-1.112,-0.709,2.604
0.505,-9.22,-10.022,-0.463,-1.048,1.576
1.11,-6.929,-10.759,0.404,-0.403,0.355
1.039,-7.465,-10.35,0.345,0.0,-1.261
-10.697,-6.339,-16.645,0.374,2.751,-0.598
-0.96,-13.205,-10.11,-1.203,1.387,0.393
-3.102,-6.942,-12.506,1.035,1.724,0.105
-1.583,-7.921,-12.447,-0.548,1.511,-0.125
-3.81,-9.181,-9.275,-1.518,0.212,-0.111
-3.273,-9.874,-8.096,-1.328,-0.967,-0.173
-3.274,-12.439,-8.267,-0.434,-1.076,0.101
-4.204,-12.003,-10.313,0.317,-1.346,0.108
-2.192,-10.098,-10.999,-0.289,-0.67,2.31
0.12,-12.615,-10.157,0.0,-0.618,1.769
-0.877,-10.101,-10.922,0.289,-0.602,1.017
-0.596,-8.926,-10.413,0.179,0.154,1.245
0.783,-8.86,-10.165,0.318,0.829,0.681
0.697,-7.665,-10.618,0.612,1.529,-0.334
0.993,-11.225,-10.355,0.635,0.777,-2.227
-0.12,-17.486,-11.963,1.919,2.315,-3.995
-8.569,-7.852,-13.442,1.185,1.019,-2.262
-0.232,-12.145,-11.284,-0.553,1.391,0.281
-3.355,-7.743,-11.786,0.153,2.902,-0.301
-1.332,-8.593,-11.454,-0.598,2.341,0.179
-2.11,-8.793,-10.156,-1.101,2.057,-0.265
-2.928,-10.041,-8.926,-1.497,1.376,-0.882
-6.712,-12.462,-8.809,-0.67,-0.659,-0.264
-3.148,-12.046,-10.662,0.442,-1.284,1.426
-1.866,-10.676,-9.958,0.0,-0.845,2.266
0.598,-8.103,-10.213,0.105,0.483,-0.233
0.0,-9.282,-10.033,0.47,0.53,-1.678
0.898,-18.578,-10.903,1.377,1.827,-2.751
-7.709,-5.697,-14.834,1.291,3.552,-1.573
-0.893,-10.764,-9.756,-1.459,1.972,1.529
-1.079,-8.842,-11.449,1.393,1.902,-0.565
-1.537,-7.677,-13.156,0.104,2.641,-0.519
-3.729,-9.981,-10.379,-1.466,1.12,-1.302
-3.109,-10.665,-7.612,-0.97,1.949,-0.332
-4.833,-10.619,-10.165,0.186,-1.095,0.352
-2.259,-12.663,-11.279,0.0,-1.964,0.0
-3.154,-7.684,-10.971,-0.272,-1.645,1.306
-0.645,-12.497,-11.072,0.689,-2.768,0.893
-3.212,-11.252,-12.223,1.045,-2.718,0.564
0.0,-9.917,-12.327,0.506,0.446,2.16
-0.284,-8.638,-10.975,-0.339,1.242,1.497
0.505,-8.0,-10.195,-0.27,0.3,0.552
0.355,-8.951,-9.555,-0.323,-0.188,-1.066
2.111,-15.263,-9.736,0.252,1.183,-2.432
-6.264,-10.971,-10.147,-0.314,1.901,-4.0
-3.707,-12.412,-9.798,0.391,1.315,0.474
-2.188,-8.933,-12.01,0.591,1.332,-0.443
-3.011,-8.63,-10.807,-0.227,0.396,-0.5
-3.429,-9.42,-10.824,-0.313,-0.807,-0.349
-2.744,-9.303,-10.229,-0.525,0.0,0.802
-4.049,-13.939,-11.827,0.346,-2.683,1.919
-0.492,-14.346,-11.878,0.525,-1.617,2.985
0.212,-11.809,-11.173,0.189,0.0,2.808
0.414,-9.304,-10.434,0.0,0.47,2.342
1.41,-6.557,-9.939,0.0,0.21,1.052
2.19,-6.316,-9.86,0.23,0.621,-1.099
1.159,-11.562,-10.1,0.489,0.521,-3.481
0.0,-19.634,-11.899,1.877,2.045,-4.337
-13.704,-6.171,-14.535,0.211,0.702,-2.95
-0.888,-13.246,-9.873,-1.424,0.457,1.488
-3.17,-7.939,-11.493,1.062,2.421,-0.188
-2.128,-9.069,-13.017,0.242,2.218,0.298
-3.595,-9.901,-11.103,-1.855,0.0,0.23
-2.942,-10.633,-6.32,-0.814,-0.37,1.199
-1.262,-8.831,-10.083,0.238,-1.151,1.237
-0.576,-14.445,-9.878,-0.328,-2.177,-0.261
-6.43,-8.388,-11.691,0.213,-3.903,-0.161
0.681,-13.296,-11.248,0.656,-1.582,3.184
-0.959,-10.421,-11.559,0.39,0.174,0.955
-1.012,-9.115,-10.946,0.0,0.81,1.773
0.201,-8.179,-10.478,-0.113,0.656,1.274
0.908,-7.463,-9.973,-0.106,0.533,0.0
0.797,-9.473,-10.101,0.224,0.527,-1.851
0.612,-16.43,-10.788,0.523,0.666,-3.577
-7.165,-13.679,-10.891,0.579,0.618,-4.337
-10.185,-14.879,-8.023,-0.602,1.053,2.906
-8.425,-19.634,-7.484,-0.468,0.294,4.046
-3.421,-11.417,-9.79,-0.494,0.761,4.394
1.018,-5.565,-8.771,-1.612,-0.162,3.186
3.793,-4.474,-7.308,-0.245,0.0,0.582
0.994,-5.526,-7.691,1.612,0.28,-2.222
-2.823,-13.876,-9.997,3.173,0.613,-3.96
-3.893,-18.933,-15.291,3.299,4.377,-4.337
-4.506,-16.237,-14.661,1.88,4.377,-4.003
-7.163,-14.056,-15.139,2.464,1.238,-2.596
-2.21,-6.932,-15.651,-1.169,1.062,1.189
-2.684,-10.734,-11.264,-1.417,0.957,-0.312
-6.619,-15.516,-13.906,-0.598,-0.877,1.229
-7.296,-19.076,-13.868,-2.7,0.661,3.099
-2.459,-13.813,-10.444,-3.651,-2.455,3.939
3.031,-7.242,-8.393,-1.79,-1.801,2.843
2.177,-5.072,-7.634,0.2,0.0,0.69
2.907,-7.205,-8.85,1.837,0.173,-1.08
-2.927,-16.273,-12.488,4.43,0.764,-4.136
-2.929,-18.828,-13.207,1.902,2.234,-4.337
-8.777,-12.191,-12.865,1.513,2.162,-2.338
-6.79,-9.103,-15.491,0.509,0.888,-0.468
-5.556,-6.958,-13.199,-1.29,1.54,0.307
-7.165,-11.401,-11.799,-1.101,0.615,0.883
-9.463,-15.813,-12.196,-1.095,-0.319,2.31
-3.898,-8.669,-9.18,-0.372,-0.324,-0.137
-3.169,-9.766,-9.078,0.0,-1.319,-0.221
-3.084,-9.267,-9.977,-0.233,-1.811,0.173
-0.997,-9.324,-10.098,-0.245,-2.149,0.479
-0.299,-9.649,-10.763,-0.168,-1.514,0.483
0.0,-11.256,-10.678,-0.133,-1.055,0.28
-1.208,-9.74,-11.635,0.319,-1.397,0.295
-0.29,-8.588,-12.975,0.281,-0.653,0.435
-0.759,-9.717,-13.432,-0.129,-2.462,-0.434
-3.71,-10.761,-12.082,-1.682,-4.353,-1.387
-3.958,-12.075,-11.254,-0.122,-4.353,0.0
-2.725,-12.22,-12.411,1.416,-2.357,1.493
-3.039,-11.316,-11.693,0.745,-0.153,2.317
-0.892,-11.381,-10.519,0.66,0.0,2.999
-1.484,-6.94,-10.527,0.185,0.242,1.636
0.0,-7.359,-9.813,-0.638,-0.173,0.394
-1.155,-7.184,-8.452,-1.775,-0.671,-1.249
-1.202,-9.864,-7.073,-1.282,-0.217,-2.068
-3.075,-11.802,-8.304,-0.271,0.111,-2.729
-4.864,-11.252,-9.634,-0.169,0.581,-2.113
-5.531,-10.06,-10.195,-0.332,0.0,-0.553
-1.781,-11.388,-10.135,-0.244,0.85,1.215
-1.999,-10.478,-10.808,0.0,0.232,0.454
-1.262,-10.59,-10.253,0.0,0.0,1.318
0.0,-10.894,-10.599,0.15,0.176,0.908
-5.346,-10.988,-12.679,0.408,-0.322,-1.682
-4.721,-8.729,-12.263,-0.886,1.142,0.191
-6.076,-11.94,-9.072,-1.696,0.608,1.177
-8.019,-19.634,-8.444,-0.549,0.0,3.31
-4.598,-19.634,-10.97,-0.276,0.571,4.394
-1.981,-11.612,-10.027,-1.766,1.098,4.394
1.589,-5.829,-7.754,-1.496,-0.934,3.992
4.706,-2.594,-8.003,1.038,0.842,0.935
0.471,-6.251,-10.08,2.92,-0.464,-2.756
-2.405,-13.952,-12.63,3.121,-1.013,-4.337
-3.695,-15.158,-13.53,1.051,-1.677,-4.337
-3.14,-16.514,-12.463,-1.372,4.377,-3.274
-7.685,-13.387,-10.739,0.731,3.184,-2.337
-3.801,-8.753,-13.808,0.353,1.627,-0.238
-6.919,-9.973,-10.628,-1.405,1.16,0.0
-5.027,-11.307,-10.516,-0.593,-0.377,1.569
-5.831,-18.73,-10.292,-0.779,0.0,2.788
-3.883,-17.883,-12.319,-1.058,1.075,4.394
-1.123,-8.786,-10.453,-3.267,1.667,4.394
2.831,-5.113,-7.08,-1.931,-0.301,2.54
1.834,-4.56,-8.267,1.61,-0.618,-1.083
1.613,-9.713,-12.217,2.322,-0.51,-3.064
-3.358,-18.016,-12.503,3.113,1.623,-3.198
-6.3,-16.297,-13.416,2.365,2.093,-4.106
-6.559,-10.909,-13.237,0.918,0.923,-2.236
3.412,-3.926,-7.807,1.606,0.0,1.217
3.764,-4.456,-9.29,2.2,0.872,-1.06
-0.444,-14.773,-11.505,3.43,1.484,-4.337
-4.235,-19.634,-13.59,2.365,2.941,-4.337
-6.598,-15.133,-12.526,1.45,2.835,-3.95
-5.774,-10.93,-13.465,0.842,1.522,-0.877
-3.754,-9.558,-13.413,-0.279,2.151,-0.236
-6.012,-9.693,-13.058,-1.07,0.725,0.424
-6.418,-10.945,-12.276,-1.66,-0.103,1.217
-5.699,-14.904,-10.079,-1.493,-1.689,2.186
-6.809,-19.423,-12.066,-1.32,-1.309,3.714
-2.873,-12.028,-9.918,-1.449,-1.002,4.307
3.668,-5.182,-9.462,-1.077,-1.081,3.072
3.4,-3.22,-8.516,0.12,0.299,0.11
0.0,-7.933,-8.976,1.227,-0.609,-2.888
-6.44,-14.856,-11.664,2.106,0.404,-3.589
-6.517,-13.895,-11.64,1.779,3.945,-3.548
-6.537,-10.127,-13.235,1.41,1.416,-2.968
-6.24,-9.494,-12.293,-0.416,0.0,-2.092
-6.683,-8.995,-12.093,-1.919,1.857,-0.427
-4.81,-14.94,-9.793,-0.195,1.663,1.451
-4.203,-10.895,-12.683,0.401,-0.197,2.11
-2.85,-14.65,-11.643,0.645,-2.14,1.698
-1.385,-10.264,-11.504,-0.365,-0.269,2.884
0.559,-6.74,-9.519,-0.766,-0.1,1.831
-4.509,-10.608,-12.56,-0.536,0.367,0.463
-1.18,-9.197,-10.218,-0.778,2.543,0.411
-1.611,-8.817,-10.718,0.694,2.624,0.423
-2.212,-7.888,-11.565,0.0,2.057,-0.349
-3.579,-9.414,-9.58,-0.849,0.0,-0.566
-4.544,-13.362,-9.661,0.0,0.219,-0.284
-3.096,-9.287,-10.988,-0.454,0.94,1.258
-3.309,-10.214,-10.09,-0.365,-1.518,0.758
-2.093,-11.517,-11.637,0.0,-2.163,0.957
-1.246,-10.042,-11.263,-0.208,-0.468,1.513
-0.346,-9.591,-10.886,-0.157,-0.487,1.254
0.0,-8.519,-10.673,-0.1,0.0,0.666
0.0,-9.157,-9.661,-0.188,-0.213,-0.254
1.89,-14.017,-9.682,0.755,1.292,-1.166
-3.81,-9.043,-10.547,0.512,1.265,-2.552
-1.628,-12.074,-9.778,0.774,1.251,-0.128
-1.5,-8.516,-11.932,1.264,2.185,-0.417
-0.959,-8.337,-11.861,0.341,1.871,-0.499
-2.186,-8.61,-11.837,0.0,1.266,-1.266
-3.282,-9.463,-10.954,-0.931,0.663,-1.067
-4.1,-10.118,-10.138,-1.406,1.009,-0.15
-3.731,-13.896,-9.341,-0.42,1.793,0.541
-4.187,-9.451,-10.341,-0.609,0.286,1.709
-2.592,-14.172,-9.998,0.119,-1.283,1.543
-2.737,-12.09,-11.194,0.277,-2.023,2.543
0.65,-13.414,-10.718,1.221,1.52,-2.493
-2.379,-19.109,-12.907,2.511,2.805,-4.124
-7.648,-6.572,-12.333,-0.957,0.464,0.765
1.434,-11.489,-9.764,-0.239,1.646,0.833
-2.154,-7.004,-12.251,0.909,2.133,0.0
-0.983,-8.491,-11.922,-0.403,2.583,0.0
-2.209,-8.422,-10.175,-0.836,1.476,-0.529
-5.112,-11.285,-10.279,-0.77,0.323,-1.445
-3.992,-12.365,-11.354,-0.156,0.891,0.875
-4.646,-9.419,-11.137,-0.587,-0.377,1.115
-1.579,-12.832,-11.176,-0.144,-1.555,1.603
-2.945,-11.639,-11.309,0.0,-0.741,1.514
-1.328,-10.682,-10.608,-0.216,-0.65,2.321
0.138,-8.036,-10.141,0.0,0.102,1.566
1.018,-6.863,-9.951,0.378,0.297,0.0
0.444,-9.511,-9.676,0.726,0.441,-2.044
0.287,-16.418,-11.122,1.957,1.701,-3.251
-5.912,-10.792,-13.434,1.496,2.322,-3.28
-2.018,-11.224,-11.556,-0.122,1.806,0.376
-2.079,-8.361,-11.586,0.343,2.138,-0.239
-1.101,-8.357,-11.875,0.0,1.708,-0.296
-2.904,-8.86,-11.19,-0.499,1.476,-0.767
-5.152,-9.676,-9.422,-1.059,0.298,-0.537
-4.325,-13.374,-9.869,-0.133,0.0,0.5
-5.593,-10.093,-11.171,-0.508,-1.605,1.074
-0.433,-9.48,-9.848,0.0,0.574,1.859
0.886,-7.599,-10.519,0.219,0.614,0.895
0.547,-9.487,-9.792,0.0,0.122,-1.079
0.0,-13.317,-10.266,0.845,1.388,-2.187
-4.978,-9.278,-10.465,0.621,2.411,-1.408
-0.333,-11.83,-10.924,1.295,1.384,0.112
-1.78,-7.988,-12.379,0.872,2.13,-0.509
