accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-0.628,5.818,-6.374,-0.711,-1.958,1.395
-1.286,-9.652,-9.715,0.0,-0.107,0.0
-1.231,-9.629,-9.59,0.0,0.0,0.0
-1.695,-9.548,-9.694,0.0,0.0,0.0
-1.51,-9.801,-10.011,0.0,0.108,0.0
-1.451,-9.747,-9.987,0.0,0.0,0.0
-1.301,-9.663,-9.62,0.0,-0.123,0.0
-1.444,-9.652,-9.457,0.0,0.0,0.0
-1.671,-9.856,-9.52,0.0,0.0,0.0
-1.869,-9.711,-9.226,0.256,0.133,0.0
-1.81,-10.323,-6.404,0.745,0.0,0.0
-1.975,-10.331,-6.81,1.696,1.292,0.462
-4.833,-10.427,-5.598,2.326,2.042,1.635
-4.949,-11.408,-3.085,2.895,0.16,2.78
-7.217,-7.3,-2.298,2.873,0.704,1.603
-4.255,-2.14,-7.438,1.656,0.0,1.442
-1.329,-1.008,-10.213,-0.109,-0.118,0.0
-3.815,-6.335,-8.895,-3.26,0.561,-2.594
-12.718,-11.855,-5.971,-4.082,-1.279,-1.072
-10.888,-10.325,-5.225,-1.015,-4.03,2.111
-11.638,-7.614,-0.364,0.744,-1.892,3.166
-10.033,-3.255,0.169,2.567,-0.359,4.293
-8.073,-0.675,0.0,3.017,0.557,4.365
-6.876,4.348,-3.075,2.769,0.263,3.267
-3.472,6.724,-7.389,2.16,-0.445,2.958
-0.814,6.247,-8.047,0.591,-1.127,2.153
-1.607,-9.592,-10.098,0.0,0.0,0.0
-1.732,-9.711,-9.843,0.0,0.0,0.0
-1.624,-9.465,-9.86,0.217,-0.16,0.0
-1.759,-9.749,-9.566,0.0,0.0,0.0
-1.529,-9.602,-9.58,0.0,-0.128,0.0
-1.459,-9.664,-9.519,0.0,0.0,0.0
-1.346,-9.51,-9.598,0.0,0.0,0.0
-1.454,-9.633,-9.635,0.176,0.0,0.0
-1.617,-10.327,-8.426,0.329,0.327,-0.111
-1.84,-11.058,-5.413,2.765,0.92,0.335
-2.406,-10.272,-4.67,3.184,2.649,0.714
-6.037,-8.203,-3.612,2.436,1.15,1.324
-5.193,-8.892,-1.862,2.033,0.555,1.96
-4.17,-3.588,-4.986,1.553,0.0,1.145
-2.52,-1.565,-6.204,0.851,-0.191,0.564
-2.188,-2.583,-7.476,0.0,0.139,-0.633
-4.158,-6.651,-8.428,-2.93,0.0,-2.055
-11.49,-9.981,-7.015,-3.418,-0.547,-1.335
-13.205,-10.356,-3.573,-1.661,-0.983,1.328
-13.689,-9.16,-3.216,-0.3,-1.018,3.579
-10.675,-8.217,-1.585,1.053,-1.348,4.394
-6.588,-3.449,-1.565,2.189,-0.761,4.394
-5.328,2.514,-4.392,2.443,0.0,4.016
-3.686,6.918,-7.185,1.575,-0.109,3.032
-3.911,6.955,-5.947,1.009,-0.531,1.988
1.142,3.781,-9.981,-0.363,-0.913,-0.519
-5.385,3.424,-2.391,-1.105,-0.556,-1.081
-1.244,-9.832,-9.816,0.0,0.161,0.0
-1.397,-9.755,-9.81,0.0,0.0,0.0
-1.586,-9.786,-9.883,0.0,0.0,0.0
-1.287,-9.712,-9.825,0.0,0.0,0.0
-1.312,-9.649,-9.872,0.0,0.0,0.0
-1.448,-9.725,-9.872,0.0,0.0,0.0
-1.428,-9.554,-9.898,0.0,0.0,0.0
-2.613,-10.344,-6.964,0.975,0.0,0.608
-2.5,-9.683,-6.799,1.253,1.537,0.665
-5.304,-10.107,-5.171,3.081,-0.787,1.58
-3.819,-7.907,-5.511,2.383,0.323,1.342
-4.096,-8.122,-3.237,2.548,0.181,1.382
-3.68,-7.264,-2.455,1.887,0.426,0.314
-3.512,-3.117,-6.605,1.19,0.349,-0.322
-4.429,-2.137,-8.308,-0.363,0.0,-0.228
-6.173,-4.464,-8.527,-2.148,0.561,-0.476
-12.446,-9.033,-2.874,-1.997,-0.155,0.66
-17.321,-8.32,-3.269,-1.053,0.871,1.869
-16.583,-6.533,-3.421,-0.38,-0.723,4.394
-10.252,-3.408,-3.458,1.514,-0.921,4.394
-4.061,2.275,-5.931,1.765,0.0,4.394
-2.954,5.721,-6.179,1.516,-0.302,3.382
-4.31,7.065,-4.831,0.8,-0.243,1.527
-1.196,-9.615,-10.019,0.0,0.102,0.0
-1.318,-9.72,-9.993,0.0,0.0,0.0
-1.361,-9.604,-9.946,0.0,0.0,0.0
-1.514,-9.758,-10.056,0.0,0.0,0.0
-1.231,-9.694,-10.017,0.0,0.0,0.0
-1.085,-9.75,-9.932,0.0,0.0,0.0
-1.294,-9.689,-10.167,0.0,0.0,0.0
-1.062,-10.002,-9.858,0.0,0.0,0.0
-1.132,-9.436,-10.276,0.123,0.0,0.0
-2.1,-9.801,-9.719,-0.207,0.97,0.0
-3.073,-11.394,-6.229,1.882,1.423,1.177
-4.527,-12.379,-3.438,4.43,1.793,2.88
-4.79,-8.217,-5.352,3.959,0.708,2.46
-5.359,-6.114,-5.059,1.427,-0.564,1.823
-4.208,-3.958,-4.508,0.578,-0.555,0.583
-3.924,-1.998,-5.716,0.0,-0.727,0.467
-2.625,-2.824,-5.934,-0.749,0.0,-0.522
-1.622,-6.047,-8.213,-2.945,2.299,-3.338
-16.384,-12.201,-4.71,-1.814,4.032,-1.331
-10.906,-9.127,-13.654,-2.238,1.124,0.191
-16.476,-9.808,-12.613,-1.61,-2.496,3.485
-19.254,-10.573,-8.715,0.954,-4.353,4.394
-5.059,-1.091,-4.661,1.692,-2.083,4.394
-0.542,6.212,-7.455,2.486,0.109,3.821
-2.631,6.471,-9.632,0.958,-0.285,1.669
-1.136,1.075,-4.049,-1.315,-1.201,-1.201
-6.81,1.154,-0.932,-0.355,0.128,-0.533
-1.899,-9.799,-10.024,0.0,0.0,-0.138
-2.033,-9.586,-10.04,0.0,0.0,0.0
-1.763,-9.589,-9.928,0.0,0.0,0.0
-1.842,-9.634,-9.816,0.0,0.0,0.0
-1.464,-9.647,-9.726,0.0,0.0,0.0
-1.788,-9.602,-9.73,0.0,0.0,0.0
-1.877,-9.629,-9.828,0.0,0.0,0.0
-2.789,-9.983,-8.468,0.457,0.0,0.185
-1.482,-9.849,-9.278,1.047,0.709,0.495
-2.853,-9.374,-7.204,1.802,0.751,0.694
-3.925,-9.878,-4.304,2.151,1.084,0.746
-5.383,-10.432,-2.705,3.18,0.475,1.408
-3.549,-6.875,-4.984,2.616,0.544,1.04
-1.663,-3.138,-8.779,1.309,0.497,-0.188
-3.525,-3.078,-9.039,-0.755,0.432,-0.876
-2.284,-8.797,-12.679,-4.301,0.355,-2.835
-8.733,-17.953,-9.649,-4.301,0.108,-3.764
-9.937,-15.854,-8.984,-0.103,-4.141,1.988
-11.301,-12.963,-9.08,1.58,-2.207,4.394
-10.481,-10.144,-5.238,2.447,-2.242,4.394
-8.863,-3.558,-4.023,2.76,-1.829,4.394
-6.233,2.421,-5.715,2.604,-0.641,4.394
-3.589,5.119,-6.45,1.625,-0.975,3.054
-1.693,-9.6,-9.672,0.137,-0.276,-0.45
-2.701,-9.669,-9.623,0.0,0.169,-0.485
-3.12,-9.643,-9.086,-0.301,0.299,-0.26
-2.812,-9.783,-9.305,-0.166,-0.132,0.0
-1.816,-9.675,-9.839,0.0,-0.216,0.134
-1.773,-9.481,-9.813,0.0,0.0,0.121
-1.481,-9.523,-9.982,0.0,0.0,0.0
-1.45,-9.377,-9.611,0.518,-0.15,0.0
-1.779,-9.731,-9.209,0.266,0.161,0.0
-2.337,-9.732,-6.951,0.784,0.28,0.22
-3.491,-10.396,-5.019,2.1,1.528,0.874
-5.605,-11.457,-1.126,3.785,2.206,1.771
-4.664,-8.491,-4.82,3.087,0.321,1.462
-4.192,-3.619,-5.027,2.454,-0.129,1.059
-2.478,-1.584,-8.215,0.588,0.337,-0.442
-3.978,-3.365,-9.584,-0.817,0.758,-0.342
-8.077,-9.079,-7.476,-2.528,-0.239,-0.553
-16.615,-6.651,-6.83,-1.826,-0.536,1.853
-15.573,-8.801,-2.342,-1.011,-0.717,3.975
-13.3,-4.635,-1.564,0.526,-0.454,4.394
-6.455,1.777,-2.543,1.377,1.248,4.394
-7.468,5.064,-5.11,1.179,1.101,4.123
-2.996,6.256,-9.393,0.6,-0.196,2.864
-0.152,6.273,-8.81,-0.619,-1.257,1.488
-1.519,4.052,-5.133,-0.696,-0.869,-0.106
-2.07,-9.62,-9.645,0.0,0.181,-0.451
-2.354,-9.765,-9.781,0.0,0.0,-0.477
-2.519,-9.758,-9.857,0.0,0.0,-0.26
-2.489,-9.687,-9.9,0.0,0.0,0.0
-2.087,-9.725,-10.043,0.0,0.0,0.0
-2.066,-9.456,-9.971,0.0,0.0,0.0
-1.572,-9.771,-9.567,0.0,0.0,0.0
-1.828,-9.625,-9.041,0.698,0.106,0.25
-1.944,-10.293,-7.503,1.679,0.902,0.427
-3.387,-10.198,-5.445,3.284,1.288,0.939
-3.194,-8.818,-4.661,3.133,1.384,0.957
-4.622,-8.716,-2.277,2.108,1.104,0.0
-4.648,-4.061,-5.069,1.85,0.589,0.0
-1.992,-2.473,-7.601,0.898,0.406,-0.244
-3.207,-4.741,-9.371,-1.109,1.521,-1.601
-8.356,-8.709,-11.276,-3.496,-1.253,-0.79
-13.777,-16.115,-5.292,-2.814,-1.021,1.664
-12.688,-11.776,-5.399,-1.498,-1.076,4.068
-11.432,-6.297,-4.528,0.0,-1.577,4.394
-8.113,-2.251,-2.226,1.359,-0.588,4.394
-4.082,3.551,-3.839,1.543,0.0,3.986
-5.053,5.536,-5.503,1.242,-0.496,2.741
-3.947,5.921,-8.303,2.47,0.128,1.649
-1.095,8.968,-12.454,0.422,-0.599,1.3
0.374,7.507,-9.592,-0.767,-0.393,-0.265
-7.126,3.812,-0.39,-1.032,-0.745,-0.902
-1.617,4.372,-8.399,0.652,0.292,0.758
-2.217,-9.524,-9.882,0.0,0.0,-0.125
-2.303,-9.591,-9.837,0.0,0.0,0.0
-2.172,-9.771,-9.732,0.0,0.0,0.0
-2.191,-9.428,-9.636,0.0,0.0,0.0
-1.774,-9.852,-9.615,0.0,0.0,0.0
-1.991,-9.582,-9.353,0.0,0.0,0.0
-1.857,-9.991,-8.049,1.039,0.0,0.179
-2.605,-10.301,-6.667,2.416,1.162,0.505
-2.816,-9.577,-5.527,3.294,1.539,0.821
-4.757,-10.867,-0.134,4.43,1.466,1.114
-4.458,-4.204,-2.722,2.736,0.939,0.264
-2.126,-1.642,-6.451,2.072,0.858,-0.419
-3.825,-3.888,-8.499,-0.502,0.576,-1.4
-3.983,-6.261,-9.655,-3.357,-0.109,-1.482
-5.075,-17.523,-8.385,-4.301,1.198,-4.171
-10.127,-14.937,-9.732,-2.93,-1.975,-0.147
-8.623,-12.459,-10.35,-1.126,-4.353,2.59
-8.786,-11.615,-6.715,0.0,-4.252,3.618
-9.4,-9.924,-3.107,2.894,-2.86,4.394
-6.383,-3.9,-1.802,3.858,-1.297,4.394
-4.063,2.95,-5.393,3.596,-0.192,4.282
-4.345,7.757,-7.796,1.877,-0.401,2.955
1.415,6.238,-8.693,1.049,-0.726,1.205
-2.413,-9.422,-10.023,0.122,0.207,0.0
-2.482,-9.573,-9.997,0.0,0.0,0.0
-2.29,-9.48,-9.939,0.0,0.0,0.0
-2.173,-9.501,-9.86,0.0,0.0,0.0
-2.322,-9.544,-9.843,0.0,0.0,0.0
-2.284,-9.519,-9.694,0.0,0.0,0.0
-2.252,-9.579,-9.672,0.0,0.0,0.0
-2.312,-9.331,-9.728,0.0,0.0,0.0
-2.138,-9.764,-9.649,0.0,0.149,0.0
-2.005,-9.876,-7.492,0.943,0.317,0.152
-2.598,-10.732,-6.36,2.765,1.547,0.511
-2.892,-9.74,-7.432,2.124,1.941,0.49
-8.458,-10.654,-1.847,2.148,1.785,1.047
-4.252,-8.242,-4.915,3.563,-0.139,2.412
-0.842,-2.087,-8.888,1.797,-0.147,0.967
0.384,-2.559,-11.558,-0.958,0.562,-2.557
-7.16,-14.313,-7.315,-4.301,-0.326,-3.621
-10.878,-13.135,-9.52,-1.887,-4.353,2.018
-7.689,-12.225,-3.815,-0.581,-2.511,3.301
-12.094,-9.003,-0.707,2.167,-1.286,4.394
-9.659,-2.416,-1.999,2.489,-0.689,4.394
-7.189,0.633,0.0,3.101,0.234,4.394
-2.88,6.874,-6.538,2.868,0.353,3.356
-4.678,7.255,-7.189,1.03,-0.393,1.943
0.0,4.143,-6.483,0.198,-1.015,0.471
-2.328,-9.554,-10.061,0.0,0.0,0.0
-2.158,-9.726,-9.958,0.0,0.0,0.0
-2.073,-9.536,-9.982,0.0,0.0,0.0
-1.844,-9.582,-9.958,0.0,0.0,0.0
-1.946,-9.565,-10.127,0.0,0.0,0.0
-2.088,-9.531,-10.211,0.0,0.0,0.0
-2.045,-9.506,-10.127,0.0,0.0,0.0
-2.021,-9.555,-10.058,0.0,0.0,0.0
-1.961,-9.71,-9.714,0.226,0.133,0.0
-2.535,-10.432,-6.748,0.388,0.37,0.0
-2.245,-11.882,-4.891,3.894,1.12,0.591
-4.49,-10.461,-4.053,4.43,1.766,1.665
-5.075,-7.778,-1.354,2.764,0.548,1.911
-0.601,-3.725,-7.99,3.659,-0.887,2.093
-2.411,-1.429,-8.966,0.499,-0.106,-1.251
-3.014,-3.075,-10.741,-2.255,0.386,-2.052
-3.14,-14.298,-11.297,-4.301,0.123,-4.337
-13.138,-14.696,-7.455,-3.293,-2.936,-0.269
-10.593,-14.789,-6.562,1.071,-4.205,3.629
-10.895,-14.291,-1.552,3.428,-3.21,4.394
-5.273,-6.863,-2.3,4.43,-1.347,4.394
-2.527,1.753,-4.173,3.572,0.912,4.345
-1.371,5.198,-6.092,2.095,0.568,2.512
-4.299,9.277,-9.084,1.493,0.196,1.716
-2.181,9.267,-9.353,0.0,-1.057,1.041
-1.489,-9.84,-9.624,0.0,0.212,0.0
-1.774,-9.61,-9.718,0.0,0.0,0.0
-1.666,-9.691,-9.851,0.0,0.0,0.0
-1.775,-9.641,-9.966,0.0,0.0,0.0
-1.628,-9.673,-9.961,0.0,0.0,0.0
-1.741,-9.491,-9.829,0.0,0.0,0.0
-1.766,-9.564,-9.865,0.0,0.0,0.0
-1.733,-9.694,-9.784,0.0,0.0,0.0
-1.918,-9.985,-8.596,0.47,0.346,0.0
-2.756,-10.639,-5.583,2.122,1.086,0.856
-3.676,-11.072,-4.515,4.395,2.289,2.171
-5.62,-7.102,-3.682,3.399,1.657,1.444
-5.464,-5.367,-4.362,2.758,0.929,0.925
-5.103,-6.46,-1.249,1.806,-0.214,0.573
-6.522,-4.263,-4.315,1.837,0.771,-1.972
-4.521,-1.24,-7.252,0.391,0.0,-0.588
-5.353,-2.902,-8.661,-0.765,0.0,-0.459
-7.288,-7.271,-8.278,-3.976,-0.669,-1.076
-7.982,-10.561,-9.016,-4.301,-1.452,-0.92
-9.986,-11.632,-5.564,-2.443,-2.287,-0.242
-15.597,-13.727,-4.267,0.736,-3.34,3.032
-10.968,-12.766,-2.851,3.797,-1.962,4.394
-4.331,-4.98,-2.581,3.901,-0.476,4.394
0.906,4.917,-6.53,2.446,0.277,3.522
-2.489,7.905,-9.852,1.513,-0.241,1.63
-1.462,3.442,-5.373,-0.532,-0.733,-0.45
-1.489,-9.658,-10.264,0.0,0.0,-0.131
-1.713,-9.616,-10.218,0.0,0.0,0.0
-1.523,-9.713,-10.056,0.0,0.0,0.0
-1.541,-9.917,-9.942,0.0,0.0,0.0
-1.506,-9.555,-9.579,0.0,0.0,0.0
-1.182,-10.033,-8.955,0.662,0.0,0.0
-1.703,-10.199,-7.199,2.194,0.851,0.555
-2.587,-9.316,-7.016,1.475,1.826,0.472
-5.58,-11.709,-3.317,2.383,1.646,1.455
-4.313,-10.106,-3.506,3.444,0.952,1.804
-3.503,-2.593,-6.541,2.906,0.383,1.204
-3.347,-2.264,-7.186,0.749,-0.764,1.16
-2.462,-4.407,-7.103,-0.973,-0.362,-1.226
-7.572,-10.312,-5.972,-3.723,0.134,-2.68
-9.937,-11.635,-8.126,-3.503,-2.547,1.247
-7.925,-9.304,-6.956,-2.798,-0.954,1.881
-12.779,-12.304,-0.783,-1.547,-0.516,2.221
-10.916,-10.688,-2.995,0.49,-1.934,4.169
-7.967,-8.153,-3.687,3.079,-2.042,4.394
-4.735,-0.2,-5.232,3.079,-0.711,4.394
-2.526,5.109,-7.329,1.692,-0.375,2.761
-5.517,7.932,-5.223,1.0,-0.47,1.813
-2.097,7.465,-7.252,0.988,-1.249,1.968
-0.353,4.657,-6.896,-0.413,-0.846,0.155
-1.593,-9.719,-10.088,0.0,0.0,0.0
-1.533,-9.561,-10.045,0.0,0.0,0.0
-1.609,-9.738,-10.007,0.0,0.0,0.0
-1.501,-9.568,-9.816,0.0,0.0,0.0
-1.72,-9.961,-9.831,0.0,0.0,0.0
-1.575,-9.59,-10.012,0.0,0.0,0.0
-2.005,-9.799,-8.767,0.351,0.0,0.144
-1.839,-11.122,-6.418,2.618,0.94,0.876
-3.56,-10.902,-4.838,4.43,2.887,2.281
-6.191,-6.671,-3.682,3.141,2.073,1.354
-5.981,-5.389,-4.532,2.236,0.887,1.119
-6.173,-6.924,-2.915,0.935,0.108,0.0
-3.998,-2.749,-7.571,0.58,0.0,-0.758
-5.233,-2.154,-7.861,0.0,0.182,-0.698
-5.241,-5.228,-7.661,-2.202,-0.253,-0.848
-7.019,-13.405,-7.759,-4.301,-0.257,-1.873
-9.394,-10.426,-10.996,-2.538,-0.878,0.0
-13.293,-12.292,-7.399,-1.953,-2.442,2.515
-12.506,-11.356,-6.146,0.0,-2.818,4.394
-9.827,-8.766,-2.589,2.771,-2.042,4.394
-3.758,0.214,-7.127,3.022,0.0,4.394
-2.185,6.848,-10.169,1.648,-0.195,3.782
-3.525,9.163,-6.808,0.731,-0.253,2.074
-0.35,6.641,-8.546,0.0,-1.036,1.314
0.0,3.987,-6.062,-1.094,-0.836,-0.451
-2.829,4.093,-7.272,0.617,0.309,0.935
-1.556,-9.601,-9.828,0.0,-0.113,0.0
-1.579,-9.653,-9.816,0.0,-0.122,0.0
-1.585,-9.601,-9.8,0.0,0.0,0.0
-1.814,-9.735,-9.889,0.0,0.0,0.0
-1.913,-9.579,-9.966,0.0,0.0,0.0
-1.784,-9.627,-10.0,0.0,0.0,0.0
-1.771,-9.814,-9.424,0.234,0.0,0.0
-2.079,-10.598,-6.973,2.025,0.321,0.729
-2.002,-8.933,-7.368,2.106,1.236,0.354
-3.224,-9.044,-5.294,1.581,1.878,0.171
-5.169,-8.481,-3.756,2.493,1.495,1.068
-5.994,-9.3,-2.163,3.232,0.933,1.175
-6.274,-3.153,-5.49,2.542,0.551,1.462
-1.198,-3.454,-8.023,0.829,0.508,0.211
-1.907,-2.851,-11.805,-1.31,-0.308,-1.787
-1.951,-13.333,-9.368,-4.301,-1.588,-4.086
-11.066,-16.884,-5.084,-1.565,-3.063,0.0
-8.623,-13.187,-6.441,-1.147,-2.399,2.512
-12.343,-11.119,-5.041,0.99,-2.085,4.394
-10.663,-9.774,-2.439,2.127,-1.285,4.394
-7.119,-3.025,-3.727,2.894,-0.474,4.394
-4.536,2.803,-4.502,2.602,0.167,4.394
-6.12,6.098,-5.242,1.209,0.123,2.746
-0.573,6.595,-8.043,1.069,-0.87,2.4
-0.893,-9.592,-9.928,0.0,-0.156,0.0
-1.422,-9.657,-10.149,0.0,0.128,0.0
-1.584,-9.646,-10.244,0.0,0.0,0.0
-1.839,-9.701,-10.273,0.0,0.0,0.0
-1.636,-9.609,-10.224,0.0,0.0,0.0
-1.884,-9.674,-10.171,0.0,0.0,0.0
-1.657,-9.612,-10.331,0.0,0.0,0.0
-1.511,-9.674,-9.97,0.0,0.0,0.0
-1.896,-9.528,-10.189,0.0,-0.133,0.0
-2.399,-10.697,-8.561,0.658,0.118,0.359
-3.648,-11.474,-5.195,3.39,1.592,1.8
-3.783,-9.48,-5.992,4.43,1.074,2.147
-6.108,-5.924,-5.921,2.578,-0.521,2.34
-4.815,-6.007,-2.407,1.007,-0.532,0.898
-5.822,-3.338,-2.976,0.571,-0.183,-0.168
-1.899,-1.358,-6.908,0.0,-0.172,0.0
-2.102,-2.279,-8.45,-1.23,1.442,-1.266
-9.597,-11.535,-4.666,-2.405,3.373,-2.522
-5.501,-10.963,-15.111,-2.114,4.377,-3.778
-17.108,-14.204,-14.293,-2.925,0.563,-2.028
-11.699,-13.961,-16.168,-1.925,-4.209,3.604
-11.442,-11.981,-12.55,0.785,-4.353,4.394
-9.169,-2.344,-6.715,2.451,-3.969,4.394
-2.288,3.687,-9.33,3.145,-0.895,4.394
1.452,8.254,-13.729,0.776,-0.218,2.297
-3.308,3.357,-4.998,0.465,0.199,0.5
0.0,3.759,-7.533,-0.396,1.307,-0.517
-1.733,-9.583,-10.308,0.0,0.0,0.0
-2.005,-9.65,-10.215,-0.12,0.0,0.0
-1.914,-9.741,-10.004,-0.121,0.0,0.0
-1.935,-9.629,-9.746,0.0,-0.141,0.0
-1.912,-9.664,-9.52,0.0,0.0,0.0
-2.097,-9.544,-9.939,0.104,0.0,0.0
-2.057,-9.979,-9.43,0.164,0.0,0.0
-2.892,-10.625,-6.119,2.063,0.411,0.885
-3.436,-11.283,-4.429,4.318,1.848,1.983
-4.269,-6.652,-5.869,3.01,1.92,0.76
-5.387,-5.528,-4.575,2.366,0.791,0.604
-7.421,-6.202,-2.508,1.591,0.677,0.0
-6.978,-4.02,-4.837,0.977,0.344,-0.123
-4.031,-2.064,-7.878,0.209,0.0,0.0
-4.507,-2.867,-8.53,-0.843,0.0,-0.115
-4.486,-10.105,-10.204,-4.301,-0.121,-2.69
-9.584,-11.926,-8.904,-3.35,-0.666,-0.844
-8.197,-11.511,-11.256,-3.06,0.155,-0.204
-12.19,-12.585,-9.187,-1.343,-1.874,2.457
-13.484,-11.635,-7.174,1.818,-2.962,4.394
-7.307,-4.593,-8.517,2.891,-3.213,4.394
-5.701,5.372,-5.752,1.596,-0.468,4.394
-5.416,8.265,-7.46,0.802,-0.405,2.751
-1.802,-9.494,-9.999,0.0,0.0,-0.165
-2.122,-9.565,-10.114,0.0,0.0,-0.273
-2.44,-9.621,-10.149,0.0,0.0,-0.208
-2.486,-9.685,-10.104,0.0,0.101,0.0
-2.391,-9.595,-10.053,0.0,0.0,0.0
-2.035,-9.55,-10.034,0.0,0.0,0.0
-1.933,-9.585,-9.927,0.0,0.0,0.0
-2.34,-9.931,-8.804,0.374,0.0,0.0
-1.629,-9.558,-9.233,1.22,0.826,0.338
-3.01,-9.279,-8.167,0.44,0.907,-0.111
-2.938,-9.662,-7.629,1.018,0.529,0.28
-3.868,-10.161,-5.123,1.684,1.037,0.654
-2.848,-9.603,-5.389,3.389,1.287,1.164
-4.957,-8.121,-4.395,2.097,1.619,0.0
-5.866,-6.28,-4.692,1.696,0.352,0.786
-4.492,-2.865,-7.065,1.045,0.297,0.576
-1.956,-2.229,-9.617,-0.678,0.0,-0.327
-6.221,-8.578,-10.071,-4.035,-0.273,-2.626
-11.576,-14.254,-6.52,-2.836,-1.753,0.812
-9.177,-10.945,-8.96,-2.566,-1.581,1.789
-13.167,-11.272,-4.659,-0.913,-2.126,2.893
-10.846,-9.756,-3.362,2.445,-3.377,4.394
-6.385,-1.721,-2.569,3.364,-1.19,4.394
-4.294,3.765,-6.677,2.146,0.325,3.265
-6.161,4.17,-3.075,1.244,-1.122,2.529
-0.979,4.101,-6.448,1.308,-1.568,1.994
2.649,3.307,-7.752,-0.243,-1.469,0.247
-2.203,-9.567,-9.857,0.0,0.0,-0.312
-2.483,-9.816,-9.897,0.0,0.0,-0.21
-2.397,-9.731,-10.092,0.0,0.0,0.0
-2.076,-9.54,-10.012,0.0,0.0,0.0
-2.006,-9.431,-9.785,0.0,0.0,0.0
-2.277,-9.716,-9.357,0.0,0.0,0.0
-2.369,-9.845,-8.341,0.887,0.38,0.428
-2.429,-10.484,-6.638,2.551,1.212,0.543
-4.422,-9.406,-4.958,3.26,1.92,1.075
-4.357,-8.537,-2.362,3.82,1.316,1.467
-4.438,-6.145,-4.218,2.261,2.167,-0.797
-5.71,-5.018,-4.661,1.606,0.372,-0.431
-4.73,-2.579,-7.618,0.422,0.0,0.0
-3.734,-3.788,-8.261,-0.679,0.0,0.0
-8.408,-8.262,-7.517,-3.01,-1.119,0.0
-9.579,-9.562,-8.705,-3.577,-1.595,1.178
-12.422,-9.114,-2.419,-2.057,-3.025,2.441
-13.172,-8.565,0.301,0.515,-1.451,4.394
-10.203,-5.271,0.689,2.016,-0.738,4.394
-5.221,0.868,-1.927,2.77,0.0,4.394
-5.477,5.331,-5.925,2.452,0.188,3.824
-1.525,5.903,-8.201,1.476,-0.395,2.797
1.683,4.795,-9.705,-0.116,-0.91,1.13
-4.494,2.557,-1.69,-0.174,0.134,-0.81
-0.949,4.246,-7.185,0.0,0.827,0.317
-2.127,-9.457,-10.115,0.0,0.0,0.0
-2.09,-9.633,-10.024,0.0,0.0,0.0
-2.152,-9.585,-10.021,0.0,0.0,0.0
-2.116,-9.655,-9.977,0.0,0.0,0.0
-1.863,-9.907,-9.975,0.0,0.0,0.0
-2.079,-9.561,-10.066,0.0,0.0,0.0
-1.629,-9.403,-9.855,0.0,-0.151,0.0
-2.251,-10.244,-7.583,0.524,0.0,0.0
-1.629,-10.403,-7.145,2.754,1.113,0.728
-8.326,-11.642,-2.846,4.401,1.818,2.631
-3.367,-7.265,-5.354,2.567,0.0,2.686
-7.071,-3.703,-3.791,2.488,0.201,0.638
-3.549,-0.925,-7.883,0.716,-0.357,0.997
-1.964,-1.25,-9.219,-0.376,0.0,-0.372
-5.131,-5.804,-8.7,-3.515,0.0,-2.874
-9.377,-14.967,-8.134,-4.301,-1.471,-3.171
-11.812,-16.302,-1.613,-1.324,-3.826,1.974
-10.066,-11.625,-4.427,2.911,-2.262,4.246
-9.919,-9.737,-0.455,4.43,-0.909,4.394
-7.327,-2.998,-2.581,4.43,0.346,4.394
-2.893,3.867,-5.482,2.639,0.0,4.394
0.358,6.526,-10.211,1.379,-0.383,2.316
0.0,5.996,-8.774,-0.153,-0.54,1.053
0.642,3.945,-6.439,-0.127,0.67,-0.706
-2.008,-9.603,-9.81,0.0,0.0,0.0
-2.076,-9.619,-9.793,0.0,0.0,0.0
-2.072,-9.62,-9.774,0.0,0.0,0.0
-2.045,-9.643,-9.767,0.0,0.0,0.0
-2.078,-9.738,-9.943,0.0,0.0,0.0
-1.923,-9.418,-9.897,0.0,0.0,0.0
-1.885,-9.596,-9.846,0.0,0.0,0.0
-2.036,-9.992,-9.159,0.266,0.0,0.0
-1.395,-9.412,-10.088,0.554,0.194,0.0
-2.562,-9.868,-7.03,1.552,0.544,0.289
-2.338,-9.856,-5.546,2.482,1.203,0.477
-4.008,-9.968,-3.538,2.828,2.297,0.871
-4.851,-9.199,-3.088,2.749,0.953,0.945
-5.296,-4.86,-4.752,1.845,0.2,1.026
-2.367,-2.786,-7.741,0.607,0.223,0.393
-1.744,-2.503,-11.22,-1.529,-0.132,-1.53
-2.292,-13.282,-8.744,-4.301,-1.207,-3.469
-3.355,-14.691,-7.431,-4.156,-2.308,-1.797
-8.082,-15.518,-7.334,1.632,-2.528,1.187
-13.698,-13.825,-5.293,3.095,-1.495,4.394
-11.037,-11.667,-1.27,3.916,-1.476,4.394
-6.706,-2.707,-2.83,3.79,0.149,4.394
-3.666,2.275,-6.372,2.674,0.386,4.196
-2.608,4.819,-5.995,1.23,-0.251,2.559
-1.587,-9.476,-10.095,0.0,-0.173,-0.105
-1.69,-9.618,-10.035,0.0,0.0,-0.125
-1.897,-9.784,-10.071,0.0,0.0,-0.122
-1.86,-9.635,-9.918,0.0,0.0,0.0
-1.833,-9.659,-9.969,0.0,0.0,0.0
