accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-1.457,-9.501,-10.497,0.0,0.0,0.0
-1.651,-9.19,-10.337,0.0,-0.15,0.0
-1.412,-9.476,-10.367,0.0,0.241,0.102
-1.472,-9.525,-10.955,0.0,0.199,0.0
-3.528,-10.201,-10.829,-0.119,0.0,-0.471
-7.925,-10.626,-12.757,0.291,-0.787,0.977
-6.07,-11.63,-14.616,-0.29,-0.608,2.45
-4.12,-12.539,-21.352,-3.511,1.012,1.638
-3.777,-15.817,-19.248,-4.299,2.742,0.273
-1.128,-10.564,-12.497,-4.299,-0.386,0.234
-2.977,-9.624,7.951,0.0,-4.061,-0.508
-1.412,-4.454,-7.675,-2.085,2.031,0.134
0.0,-8.469,-14.801,4.431,1.49,-0.954
-1.928,-10.383,-22.413,4.159,1.334,-1.653
-3.316,-13.413,-24.844,4.398,0.118,-1.15
-7.651,-10.798,-29.228,-0.547,-1.061,0.0
-6.437,-10.904,-22.413,-2.824,-0.978,1.901
-2.481,-10.431,-21.325,-4.299,-1.033,2.565
0.862,-8.177,-10.845,-4.299,0.342,1.715
-3.087,-5.142,-3.316,-1.187,-0.311,0.0
-1.661,-5.306,-8.309,3.545,0.446,0.0
-2.814,-10.939,-15.66,4.431,-1.12,-1.42
-4.805,-14.603,-21.017,4.431,-2.868,-3.436
-2.367,-14.291,-20.492,-4.299,1.058,1.078
1.51,-6.836,-4.334,-4.299,-1.245,0.2
3.809,-0.499,-11.464,0.0,1.227,0.39
-0.783,-6.071,-9.527,4.431,0.873,-1.121
-2.21,-7.841,-25.67,3.196,1.112,-1.318
-3.701,-8.958,-22.044,2.78,-0.172,-0.65
-4.593,-10.045,-30.049,0.61,-1.036,-0.175
-4.382,-8.163,-25.026,-3.424,-0.118,0.651
-2.194,-5.864,-19.061,-4.299,-0.781,1.417
-0.1,-3.789,-11.409,-4.091,-0.716,1.004
-0.701,-2.991,-8.887,-0.552,-0.664,-0.123
-1.56,-4.234,-10.322,2.885,-0.133,-0.675
-2.594,-8.47,-16.974,4.431,-1.05,-1.301
-2.82,-11.195,-19.828,4.431,-1.048,-2.087
-3.323,-13.722,-16.736,3.798,-1.773,-2.653
-3.398,-13.174,-14.134,1.903,-1.194,-2.392
-4.757,-11.541,-13.787,0.591,0.664,-1.577
-2.632,-9.763,-11.929,-0.801,1.807,0.425
-2.2,-9.18,-10.812,-0.318,0.851,0.0
-1.808,-9.301,-11.469,-0.129,0.479,0.0
-2.279,-10.28,-8.663,0.0,0.21,0.225
-0.428,-9.379,-9.557,0.213,0.0,0.449
-1.324,-9.721,-10.025,-0.443,0.325,0.27
-0.949,-9.648,-10.554,-0.148,0.0,0.398
-1.014,-9.29,-10.733,0.116,0.0,0.292
-1.27,-9.501,-10.556,0.0,0.0,0.0
-1.355,-9.476,-10.599,0.0,0.0,0.0
-1.327,-9.453,-10.592,0.0,0.0,0.0
-1.381,-9.453,-10.587,0.0,0.0,0.0
-1.434,-9.433,-10.633,0.0,0.0,0.0
-1.385,-9.456,-10.637,0.0,0.0,0.0
-1.809,-9.324,-10.564,0.0,-0.131,0.0
-4.977,-10.732,-9.549,0.352,-0.183,0.0
-8.66,-11.083,-13.698,1.932,0.183,0.518
-2.149,-13.977,-21.131,-2.756,2.159,2.162
-1.234,-18.702,-23.849,-4.299,4.377,0.0
0.0,-13.241,-13.407,-4.299,-3.173,-1.105
-0.758,-8.388,-7.204,-4.299,0.268,0.48
1.273,-3.166,-8.446,1.282,0.305,0.374
-0.199,-5.279,-7.352,3.398,-0.209,-0.362
1.521,-13.655,-19.127,4.431,2.497,-1.51
-3.43,-14.986,-28.946,4.232,-0.928,-1.153
-5.505,-10.923,-25.376,0.315,0.193,-0.149
-5.623,-10.987,-26.315,-1.773,-1.023,1.084
-2.944,-12.749,-24.982,-4.299,-0.304,1.968
0.314,-9.899,-14.018,-4.299,0.776,1.272
-2.833,-7.502,-3.04,-2.028,-0.943,-0.188
-1.482,-3.909,-7.95,2.333,0.0,-0.218
0.71,-8.608,-13.909,4.431,0.181,-0.669
-0.454,-11.17,-17.593,4.092,-0.306,-1.033
-1.296,-9.532,-10.632,0.0,0.0,0.0
-1.246,-9.475,-10.617,0.0,0.0,0.0
-1.331,-9.483,-10.57,0.0,0.0,0.0
-1.353,-9.482,-10.699,0.0,0.0,0.0
-1.287,-9.408,-10.672,0.0,0.0,0.0
-1.379,-9.258,-10.46,0.0,-0.19,0.0
-2.312,-9.721,-11.088,0.0,0.183,-0.225
-5.601,-10.363,-12.564,0.835,0.948,0.154
-4.727,-10.417,-18.786,-1.082,1.655,1.253
-3.765,-16.033,-19.516,-4.201,0.534,0.776
-1.421,-18.957,-23.612,-4.299,0.82,0.523
2.961,-11.961,-13.026,-4.299,-1.569,1.503
1.22,-9.901,9.176,-1.304,1.782,0.0
0.94,-6.27,-8.349,4.412,0.417,-0.128
1.358,-11.977,-16.776,4.431,1.428,-1.656
-3.39,-18.325,-26.501,4.431,0.884,-1.35
-5.327,-12.94,-30.049,1.47,-0.215,-0.578
-5.232,-12.442,-26.556,-2.739,-0.623,0.91
1.114,-14.861,-29.234,-4.299,0.295,0.694
1.098,-12.045,-10.321,-4.299,-1.852,0.134
3.401,-2.863,-16.702,0.81,0.87,0.981
-1.251,-6.858,-6.448,3.362,-0.102,0.0
0.262,-12.415,-17.821,4.431,0.129,-1.162
-6.031,-15.924,-23.651,4.431,-2.265,-2.157
-3.275,-13.541,-15.354,3.174,-3.743,-1.828
-1.457,-9.426,-8.476,-0.226,-0.803,-0.182
-0.979,-10.013,-8.902,-0.268,0.0,-0.16
-1.812,-9.626,-9.74,0.532,0.306,0.268
-1.458,-9.043,-11.541,0.0,0.923,0.511
-3.285,-9.27,-10.884,-0.548,1.822,0.572
-0.408,-9.007,-13.614,-0.271,0.0,0.709
-4.669,-11.844,-18.847,-1.923,4.377,-0.907
-3.248,-19.435,-30.049,-4.061,-1.371,0.178
1.334,-19.435,-17.84,-4.299,-2.372,1.263
2.823,-11.09,-2.367,-4.299,-0.65,0.557
1.404,-7.382,0.936,1.876,0.854,0.0
0.0,-9.401,-11.692,4.431,0.136,-0.301
-1.052,-19.347,-28.577,4.431,3.167,-1.844
-3.896,-14.066,-30.049,3.252,-1.154,-1.051
-7.756,-9.108,-24.981,-1.274,-0.381,0.59
-1.281,-13.54,-29.858,-3.959,-0.456,1.63
1.566,-13.358,-20.647,-4.299,-0.749,1.408
0.185,-8.578,-5.573,-4.299,0.365,0.0
-1.272,-5.423,-8.449,1.802,1.401,0.0
-0.674,-7.154,-13.401,4.431,-0.256,0.0
-3.834,-9.834,-20.933,4.431,-1.418,-1.183
-6.397,-13.1,-16.615,4.431,-4.354,-2.34
-3.383,-11.613,-17.61,2.299,-4.354,-3.545
-5.845,-14.401,-11.758,-1.634,1.575,-3.336
-4.369,-10.654,-11.112,-0.499,3.27,0.38
-1.507,-9.379,-10.423,0.0,0.242,0.0
-1.999,-9.41,-10.536,0.0,0.23,0.0
-2.163,-9.319,-10.068,0.0,-0.341,0.0
-1.94,-9.776,-9.904,-0.171,-0.893,-0.195
-1.764,-9.849,-10.085,0.163,-0.399,0.102
-1.417,-9.1,-10.857,0.26,0.4,0.325
-1.524,-9.177,-11.989,-0.117,0.296,-0.201
-5.24,-9.082,-13.366,-0.739,2.887,0.0
-2.379,-9.615,-17.37,-1.052,3.179,0.312
-3.437,-13.73,-20.335,-2.962,1.096,0.0
0.839,-19.435,-30.049,-4.299,-2.45,1.194
-1.082,-13.267,-6.532,-4.299,-0.653,1.83
1.3,-5.365,-1.926,-2.022,-0.479,-0.159
-0.864,-4.888,-6.25,2.87,0.86,-0.471
-1.162,-8.488,-10.109,4.243,0.79,-0.706
-1.47,-19.374,-30.049,4.431,1.115,-1.094
-7.09,-12.211,-30.049,1.259,-1.327,-1.474
-6.389,-8.944,-28.51,-2.437,0.131,0.971
-1.009,-12.695,-29.113,-4.299,-0.29,1.73
0.837,-11.701,-15.097,-4.299,-0.995,1.053
0.358,-6.316,-4.464,-1.765,-0.678,1.392
-2.094,-1.988,-7.17,1.824,-0.246,0.498
-0.638,-5.809,-13.321,4.397,-2.057,-0.978
-3.207,-9.902,-22.066,4.431,-1.006,-2.078
-2.817,-13.381,-18.4,4.128,-1.183,-2.686
-1.42,-9.344,-10.564,0.0,0.0,0.0
-1.572,-9.451,-10.382,0.0,-0.203,0.0
-1.928,-9.44,-10.285,0.0,-0.239,0.0
-1.778,-9.723,-9.652,-0.2,-0.88,0.0
-2.401,-9.663,-12.046,0.221,0.872,-0.35
-4.466,-8.48,-19.303,-0.888,4.377,0.823
-3.473,-11.686,-18.684,-3.918,3.918,1.487
2.22,-12.09,-21.522,-2.695,-1.042,-0.567
2.065,-17.395,-30.049,-4.299,-2.612,-0.817
0.237,-14.494,-5.466,-4.299,-0.832,-0.409
2.886,-8.644,-0.427,2.479,0.437,0.246
0.399,-8.51,-12.169,4.431,-0.623,-0.244
-0.833,-14.404,-19.952,4.431,1.668,-2.18
-4.772,-14.591,-28.803,4.431,-1.016,-1.813
-11.344,-9.013,-28.23,-0.245,-0.615,-0.821
-8.584,-10.933,-27.127,-2.122,-0.853,1.835
-2.018,-15.306,-26.047,-4.299,-0.325,2.205
2.591,-11.485,-13.477,-4.299,-0.963,1.874
0.606,-12.005,9.176,-1.93,1.598,0.0
-0.287,-6.889,-10.978,4.431,-1.266,-0.7
-3.407,-10.454,-16.401,4.431,-1.404,-2.385
-5.226,-12.863,-20.486,3.721,-0.729,-3.55
-6.153,-14.139,-18.334,2.353,-0.273,-3.31
-4.142,-11.463,-14.028,1.1,0.212,-1.298
-2.455,-10.204,-13.163,0.419,2.07,-0.517
-1.368,-9.387,-10.619,0.0,0.0,0.0
-1.508,-9.222,-10.58,0.0,-0.154,0.0
-1.651,-9.204,-11.05,-0.263,-0.383,-0.103
-4.396,-9.296,-12.351,-0.549,1.748,0.0
-4.725,-9.859,-15.805,0.377,1.236,0.913
-3.388,-11.25,-16.703,-0.932,1.216,1.116
-1.998,-12.903,-19.401,-1.46,-3.554,1.305
-2.204,-17.681,-26.136,-4.299,2.207,0.618
1.809,-15.187,-13.535,-4.299,-0.156,0.375
-3.455,-11.79,9.176,-4.133,-2.084,-1.355
-2.944,-8.533,-6.325,4.431,-1.527,-0.914
1.117,-13.338,-18.266,4.431,0.43,-3.26
-6.742,-17.708,-24.438,4.431,2.042,-2.045
-5.729,-11.818,-25.224,2.261,2.113,-0.289
-5.886,-8.937,-21.891,-0.891,0.729,0.66
-2.958,-13.948,-26.312,-2.322,-0.247,1.297
-1.189,-17.108,-21.113,-4.299,-0.294,1.161
0.656,-12.11,-9.108,-4.299,-1.177,0.0
-2.576,-5.207,1.056,-0.578,0.0,0.0
-1.314,-4.079,-6.721,2.786,0.0,0.0
-1.056,-8.924,-16.552,4.431,0.762,-0.654
-4.174,-11.049,-20.617,4.341,-1.812,-1.921
-4.797,-12.469,-18.351,2.576,0.513,-2.486
-3.481,-12.508,-13.381,2.306,-0.984,-1.465
-2.659,-11.329,-14.738,1.657,0.576,-1.315
-5.485,-10.239,-11.899,0.471,-0.245,-0.483
-6.068,-10.31,-15.16,-0.733,0.662,1.162
-6.05,-14.133,-16.034,-1.907,1.303,1.339
-1.023,-17.289,-24.321,-4.299,1.175,2.177
0.759,-13.436,-13.791,-4.299,0.847,1.37
1.12,-8.916,-1.543,-4.299,0.224,-0.226
-0.849,-7.565,-4.424,4.247,-2.022,-1.567
-1.721,-9.97,-17.939,4.431,0.574,-2.419
-3.37,-16.329,-21.99,4.431,2.065,-1.912
-6.507,-13.249,-30.049,4.431,1.862,-0.697
-4.806,-10.556,-23.998,-2.412,1.738,0.465
-1.707,-13.545,-30.049,-4.041,-3.042,2.067
-0.347,-13.904,-16.97,-4.299,0.303,0.751
-1.144,-8.11,-2.581,-3.522,-0.222,0.308
-3.76,-7.164,-3.829,2.734,-3.199,-0.504
-1.135,-6.737,-16.399,4.431,-1.27,-2.436
-6.02,-11.831,-18.63,4.431,-0.785,-3.565
-4.816,-13.322,-18.114,3.354,-1.322,-3.518
-3.791,-13.077,-14.671,1.398,0.285,-2.589
-4.888,-11.494,-13.553,0.708,1.927,-1.326
-2.43,-9.821,-12.163,-0.503,1.988,0.151
-2.559,-9.348,-11.024,-0.168,1.204,-0.257
-2.429,-9.561,-11.716,-0.105,0.854,0.0
-2.581,-10.365,-8.941,-0.346,0.222,0.283
-0.369,-9.457,-9.111,0.444,-0.746,0.581
-6.246,-10.157,-11.034,0.465,-0.967,-0.627
-5.187,-11.722,-12.667,0.748,-0.156,1.925
-2.892,-12.802,-20.626,-3.407,4.377,1.415
-3.975,-17.882,-22.08,-4.299,4.377,0.442
1.106,-13.291,-16.336,-4.299,-0.336,-0.873
-1.314,-6.277,-5.36,-3.065,-1.457,-0.865
-1.244,-3.893,-4.104,1.249,0.0,-0.95
-0.138,-6.27,-11.774,4.075,0.0,-0.563
1.035,-15.548,-15.357,4.431,1.161,0.104
-1.91,-19.308,-30.049,4.431,-1.915,-0.788
-3.89,-9.004,-25.415,-1.859,1.704,-0.283
-2.013,-6.392,-23.316,-1.565,0.377,0.689
2.855,-11.859,-26.664,-3.495,0.0,0.0
2.281,-14.328,-22.185,-4.299,-0.357,-1.012
-1.266,-7.436,-6.401,-4.299,-0.376,-0.331
-1.919,-3.389,-6.537,-0.247,-0.512,-0.298
-1.451,-2.977,-10.955,2.895,0.0,0.186
-0.566,-5.836,-15.652,4.085,0.827,0.498
-0.4,-8.82,-20.997,3.848,-0.189,0.388
-3.087,-11.62,-18.656,3.395,-1.527,0.0
-4.04,-13.515,-16.277,4.15,-4.354,-0.491
-2.252,-10.48,-16.904,2.615,-4.224,-1.172
-1.499,-9.683,-13.184,-0.78,1.141,-0.773
-3.39,-9.773,-10.461,-0.46,1.105,-0.73
-2.497,-9.209,-12.077,0.238,0.317,-0.34
-1.105,-9.27,-10.691,0.0,0.156,0.154
-1.262,-9.22,-10.588,0.0,0.0,0.0
-2.292,-9.56,-10.655,-0.143,0.157,-0.202
-4.584,-10.084,-11.349,0.0,1.43,0.0
-7.83,-11.529,-12.52,1.714,-1.986,1.307
-3.917,-9.745,-16.821,-0.845,0.108,1.956
-6.409,-14.367,-19.269,-3.612,2.145,0.852
-2.121,-16.94,-23.591,-4.299,0.632,2.48
0.181,-12.354,-10.563,-4.299,1.898,0.804
-3.456,-8.066,7.077,-1.235,-1.385,0.0
-2.219,-6.445,-8.325,4.141,0.185,-0.227
2.08,-12.878,-16.305,4.431,0.943,-1.802
-5.709,-16.418,-29.983,4.431,-0.429,-1.876
-8.958,-10.085,-28.764,-0.445,0.724,-0.281
-6.689,-9.583,-25.832,-2.194,-0.759,1.39
-1.414,-12.955,-27.2,-4.299,0.0,1.825
-0.748,-10.45,-11.082,-4.299,-0.38,0.809
-1.409,-9.796,9.176,0.567,0.0,0.115
0.127,-6.887,-8.904,4.141,-1.087,-0.605
0.312,-11.986,-16.509,4.431,-0.797,-2.585
-4.854,-16.872,-22.379,4.431,0.755,-3.118
-2.741,-16.643,-18.57,4.333,-1.611,-2.515
-6.327,-11.694,-16.441,0.892,0.0,-1.726
-3.456,-10.179,-11.808,-1.273,-0.411,0.258
-2.416,-9.64,-10.489,-0.382,0.0,0.0
-4.676,-9.662,-11.584,0.0,0.991,0.606
-3.123,-8.676,-13.111,0.138,1.995,0.989
-1.822,-9.836,-18.695,-0.827,4.377,0.251
-1.985,-15.52,-24.084,-3.173,-0.562,-0.411
3.533,-17.368,-23.474,-4.299,-1.119,-0.62
1.363,-10.438,-9.428,-4.299,-1.165,-0.658
-2.914,-6.816,-0.883,-2.905,-0.612,-0.869
-2.478,-5.497,-6.661,3.474,0.8,0.273
0.262,-10.465,-11.377,4.431,0.987,0.382
0.71,-19.435,-30.049,4.431,2.733,0.0
-1.102,-10.458,-30.049,-0.59,-1.997,-0.905
-4.7,-8.936,-26.703,-3.152,-0.656,0.408
-0.121,-11.688,-25.713,-4.299,-1.099,0.977
-0.304,-10.298,-10.782,-4.299,-1.667,0.531
0.248,-4.91,-5.43,2.245,-0.68,0.147
-3.242,-4.866,-7.424,2.685,1.306,0.741
0.0,-7.969,-17.297,4.431,-1.058,0.107
-3.256,-10.502,-19.334,3.884,0.28,0.107
-2.546,-14.614,-18.501,4.431,-2.58,-1.097
-1.475,-16.253,-18.346,4.431,-2.391,-2.672
-5.243,-9.748,-15.908,-1.167,1.158,0.0
-2.273,-10.403,-9.63,-1.555,0.488,-0.244
-2.246,-9.147,-11.342,0.814,0.274,-0.218
-2.708,-9.685,-12.357,0.101,0.949,0.0
-2.503,-9.987,-8.598,0.27,-0.706,0.433
0.685,-17.835,-12.193,-4.299,-1.157,0.0
-2.999,-10.289,4.631,-3.921,-1.529,-0.497
-2.152,-7.216,-4.019,4.295,1.395,0.467
2.361,-11.37,-13.857,4.431,-1.381,-1.293
-3.518,-19.435,-28.657,4.431,2.755,-1.466
-5.359,-13.89,-28.831,3.192,-1.788,-1.165
-6.283,-12.269,-23.694,-1.635,0.796,0.585
-0.203,-15.766,-26.405,-4.296,-0.485,1.589
4.431,-14.023,-19.147,-4.299,-1.483,0.889
-3.889,-9.466,2.37,-3.547,-0.569,0.0
-3.644,-5.02,-5.187,2.151,0.468,0.44
2.343,-10.072,-15.272,4.431,-1.939,-1.652
-3.947,-15.345,-16.332,4.431,-1.592,-2.459
-7.23,-11.497,-17.604,2.203,-1.776,-1.553
-2.351,-11.53,-14.092,2.636,-1.578,-1.56
-2.2,-11.421,-14.58,1.519,0.709,-1.611
-4.43,-9.99,-13.211,-0.767,2.478,-0.29
-2.521,-9.894,-9.943,-1.244,0.709,0.281
-2.432,-9.919,-8.657,0.709,0.0,0.418
-1.767,-9.275,-9.767,0.186,1.231,0.225
-2.309,-9.605,-10.121,0.0,0.203,0.152
-0.863,-9.488,-10.133,0.0,0.0,0.27
-1.634,-9.277,-10.164,0.0,0.0,0.0
-1.268,-9.283,-10.2,0.0,0.0,0.111
-1.26,-9.006,-10.114,0.0,0.564,-0.24
-2.529,-9.399,-10.891,-0.259,0.192,-0.327
-3.895,-9.504,-12.035,0.0,1.278,-0.183
-4.837,-9.517,-18.012,0.165,2.665,0.292
-4.131,-13.359,-20.656,-2.895,-1.129,1.054
-1.456,-14.161,-19.737,-4.0,-3.855,1.438
-0.439,-12.371,-20.057,-4.299,0.466,1.742
0.0,-10.434,-9.575,-4.299,1.229,0.232
0.309,-8.006,-5.141,0.497,-0.764,-0.152
-0.142,-12.988,-17.452,4.431,0.364,-0.172
-2.411,-10.983,-26.266,4.394,2.061,-2.009
-6.653,-10.234,-26.442,3.521,-0.363,-0.827
-6.955,-8.776,-28.4,-1.032,0.307,0.685
-6.279,-14.726,-30.049,-4.299,0.557,1.585
-1.521,-14.95,-15.554,-4.299,-1.6,2.401
2.396,-14.515,9.176,-2.687,0.679,-0.145
-1.684,-8.055,-10.113,4.431,-2.143,-1.251
-0.541,-10.036,-19.639,4.431,0.884,-2.287
-1.987,-14.979,-23.954,4.431,2.977,-1.633
-5.322,-11.439,-23.463,2.555,2.553,-0.295
-4.11,-7.866,-17.745,0.707,-1.07,-0.108
-2.228,-8.826,-13.394,0.78,-1.227,-0.136
-2.144,-9.143,-13.145,1.329,-1.467,-0.563
-2.254,-8.894,-12.751,0.489,-1.535,-0.566
-1.535,-9.584,-11.261,-0.623,-0.291,-0.371
-3.652,-9.962,-8.943,0.238,0.0,0.0
-1.302,-9.572,-10.34,0.0,0.266,0.0
-1.48,-9.417,-10.438,0.0,0.197,0.0
-1.494,-9.446,-10.536,0.0,0.159,0.0
-1.484,-9.402,-10.613,0.0,0.168,0.0
-1.594,-9.403,-10.633,0.0,0.172,0.0
-1.766,-9.487,-10.437,0.0,0.0,0.0
-1.62,-9.401,-10.487,0.0,0.0,0.0
-1.951,-9.439,-10.583,-0.156,-0.189,-0.125
-3.499,-10.589,-11.232,0.0,-0.16,-0.595
-11.159,-11.181,-16.887,0.809,-1.687,0.72
-7.685,-15.69,-21.546,-3.298,0.647,3.343
-7.622,-19.303,-24.879,-4.299,2.495,3.818
10.028,-14.902,-3.156,-4.299,-1.22,0.515
0.942,-9.241,2.683,0.326,0.667,-0.706
1.553,-7.333,-9.891,4.431,1.064,-0.556
0.816,-14.486,-19.352,4.431,2.638,-2.324
-10.732,-18.095,-30.049,4.431,-1.04,-2.485
-10.696,-13.307,-30.049,-3.223,0.631,1.351
-2.696,-13.805,-27.744,-4.299,-0.366,2.62
0.295,-11.142,-15.028,-4.299,-0.501,2.233
-2.581,-8.345,-1.868,-3.961,-0.151,0.364
-2.545,-3.632,-7.568,1.39,0.507,0.123
0.195,-8.558,-12.592,4.431,-2.488,-2.041
-4.797,-12.562,-19.176,4.431,-2.112,-3.13
-6.254,-15.337,-19.73,3.868,-2.546,-4.337
-0.206,-9.331,-10.367,-0.149,0.0,0.0
-1.228,-10.128,-10.487,0.0,0.745,0.0
-2.283,-10.005,-11.413,0.689,0.445,0.402
-0.784,-9.292,-11.828,0.169,0.679,0.878
-2.049,-9.031,-13.061,-0.154,2.269,0.384
-6.548,-9.675,-17.889,-0.503,3.254,0.983
-4.33,-13.182,-23.014,-3.244,2.045,1.266
-0.905,-19.065,-30.049,-4.299,-0.942,0.906
2.524,-16.759,-13.987,-4.299,-1.516,0.236
0.329,-9.589,9.176,-0.766,-0.811,-0.142
-0.487,-7.49,-9.229,4.205,0.4,-0.128
1.032,-12.883,-19.182,4.431,2.937,-1.801
-3.894,-12.616,-30.049,4.431,-0.197,-1.177
-9.473,-7.835,-30.049,-0.31,-0.466,-0.134
-4.471,-12.889,-30.049,-4.299,0.36,1.317
1.026,-12.693,-18.363,-4.299,-2.744,1.542
1.452,-11.396,8.903,-2.5,0.292,0.366
0.622,-6.219,-8.282,4.374,-0.1,0.511
-1.056,-11.506,-13.035,4.431,-2.16,-1.527
-2.083,-18.019,-18.033,4.431,-3.228,-4.064
-6.462,-16.145,-16.004,2.195,-2.557,-3.847
-7.115,-14.062,-12.841,0.357,-0.267,-2.743
-3.029,-10.391,-12.22,-0.475,2.35,0.253
-2.831,-9.524,-10.923,-0.503,3.024,0.0
-2.817,-9.35,-11.195,0.0,1.367,0.0
-1.503,-9.441,-10.49,0.0,0.0,0.0
-1.571,-9.512,-10.491,0.0,0.0,0.0
-1.565,-9.395,-10.451,0.0,0.0,0.0
-1.675,-9.18,-10.736,0.0,-0.151,-0.178
-2.814,-9.421,-11.954,0.36,0.529,-0.311
-6.785,-9.888,-14.72,0.0,3.24,0.492
-4.151,-12.023,-20.736,-1.532,1.565,1.195
2.027,-19.435,-28.048,-4.299,2.732,-0.219
3.69,-18.712,-18.889,-4.299,-3.166,-0.885
3.237,-11.47,5.203,-4.299,-1.665,-0.402
-0.864,-9.325,0.86,3.585,0.658,-0.221
-0.513,-10.611,-11.418,4.431,0.147,-0.711
-4.444,-19.435,-23.14,4.431,2.805,-1.198
-1.776,-14.974,-30.049,2.244,0.0,-0.45
-5.681,-10.166,-25.431,-3.423,0.802,0.0
3.327,-14.774,-30.049,-4.299,0.24,0.376
1.819,-17.686,-15.261,-4.299,-1.679,-0.933
-6.499,-12.84,9.176,-3.03,-4.354,-1.343
-4.074,-6.635,-3.705,3.986,1.738,0.592
2.229,-12.422,-15.726,4.431,-3.765,-1.289
-2.315,-18.259,-17.13,4.431,-1.294,-2.428
-7.615,-14.734,-17.751,2.757,-4.041,-2.893
-4.235,-11.96,-14.112,1.309,-3.664,-2.339
-2.648,-10.052,-13.484,-0.113,2.479,-0.377
-3.537,-9.931,-11.115,-1.011,3.644,0.229
-5.454,-9.766,-12.845,0.0,0.67,0.159
-5.118,-9.884,-15.667,0.0,0.766,1.072
-1.319,-13.045,-21.996,-2.933,1.252,0.684
1.983,-19.435,-28.017,-4.299,-0.115,0.183
-0.237,-13.499,-11.273,-4.299,-1.189,-0.121
-0.952,-7.64,-2.188,-3.532,-0.343,0.165
-1.693,-5.935,-5.522,3.573,0.357,-0.121
2.638,-9.444,-14.896,4.431,-0.274,-1.357
-1.788,-15.342,-23.087,4.431,2.368,-1.345
-5.62,-14.71,-27.407,4.385,-3.107,-1.262
-8.852,-10.448,-24.933,-1.346,-0.466,0.405
-6.246,-13.076,-24.601,-3.136,-0.149,2.325
-2.681,-13.142,-21.808,-4.299,-0.799,2.824
0.802,-10.318,-9.07,-4.299,0.909,1.042
-1.341,-5.514,-5.128,-0.79,-0.983,-0.727
-1.764,-4.888,-9.277,3.128,0.0,-0.471
-0.118,-8.437,-15.215,4.431,1.552,-0.42
-1.699,-13.775,-23.921,4.431,0.883,-0.456
-4.92,-11.056,-23.411,2.555,-0.673,-1.116
-3.916,-8.785,-16.236,1.934,-1.695,-0.786
-3.273,-8.773,-13.615,2.287,-2.102,-0.771
-2.444,-8.864,-13.775,0.903,-0.627,-0.878
-3.823,-9.907,-11.24,-1.0,0.501,-0.473
-3.118,-10.188,-9.294,-0.709,-0.133,0.263
-0.888,-9.252,-10.416,0.462,-0.471,0.336
0.322,-11.657,-4.66,-4.299,0.471,0.74
-3.133,-1.934,0.0,2.248,0.884,-0.221
-0.124,-4.691,-7.182,3.158,-0.106,0.0
-0.676,-11.598,-11.616,4.431,-0.612,-1.382
-1.921,-19.435,-25.772,4.431,1.106,-0.682
-3.151,-14.298,-29.429,2.464,-0.112,-0.674
-4.016,-9.906,-22.94,-2.068,0.289,0.0
-0.381,-13.416,-28.205,-3.048,-0.393,0.977
0.29,-15.015,-20.616,-4.299,-0.983,0.437
-0.378,-9.726,-6.553,-4.299,-0.338,0.428
-1.814,-4.199,-6.5,-0.779,0.289,0.0
-1.196,-3.973,-8.042,2.197,-0.617,0.0
1.023,-8.755,-11.775,4.431,0.403,-0.374
1.711,-17.632,-19.625,4.431,1.611,0.0
-1.104,-15.824,-18.223,3.778,-1.274,0.0
-0.955,-13.064,-17.118,2.249,1.624,0.0
0.246,-10.134,-13.874,0.0,1.079,0.106
-0.94,-9.322,-13.291,0.754,0.701,-0.411
-1.299,-9.362,-14.798,0.965,0.576,-0.187
-2.153,-9.488,-14.452,-0.489,0.199,0.0
-1.717,-9.905,-12.675,-1.478,-1.352,0.292
-2.583,-10.76,-9.051,-1.382,-1.548,0.605
-1.327,-9.203,-9.642,0.0,-2.568,0.737
-0.506,-9.289,-9.809,0.0,-1.364,0.135
-1.155,-9.063,-10.238,0.0,-0.259,-0.355
-1.815,-9.302,-10.225,0.0,0.0,0.0
-1.871,-9.298,-9.963,0.0,-0.169,-0.142
-1.31,-9.244,-12.093,0.176,1.022,-0.421
-4.081,-8.272,-17.349,0.108,4.377,0.147
-3.26,-10.842,-19.626,-1.835,1.939,-0.17
1.048,-14.214,-23.61,-3.767,-0.901,-0.648
1.359,-17.419,-24.398,-4.299,-0.918,-1.504
3.137,-14.902,-12.817,-4.299,-2.01,-0.741
0.258,-7.273,-7.752,-4.04,-0.905,-0.483
-1.578,-5.581,-0.826,1.775,-0.427,-0.296
0.849,-9.213,-13.914,4.431,1.129,0.42
1.401,-17.804,-20.616,4.431,2.806,0.437
0.0,-16.365,-30.049,4.431,-1.019,-0.2
-3.255,-7.06,-25.843,-0.147,0.744,0.0
-1.817,-8.318,-23.96,-1.267,0.204,0.423
0.745,-16.168,-28.699,-3.725,0.0,0.111
3.381,-19.344,-21.071,-4.299,-0.471,-0.395
0.158,-10.282,-9.337,-4.299,-2.187,-1.024
-7.434,-5.958,2.679,2.018,-0.469,-0.567
0.414,-3.969,-9.81,3.585,0.414,-0.371
0.0,-10.357,-15.002,4.431,0.642,0.238
1.779,-14.491,-28.037,4.431,1.564,0.567
-2.351,-10.702,-22.047,2.188,-1.276,-0.693
