accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-5.432,-8.814,-10.429,-0.157,0.778,-0.195
-5.35,-8.876,-10.885,-0.369,-0.224,0.262
-7.028,-9.393,-10.405,-0.837,-0.593,0.417
-10.057,-12.831,-11.048,-0.973,-2.533,0.657
-11.953,-17.591,-9.943,-1.452,-3.951,3.197
-6.412,-19.435,-5.039,1.421,-3.306,4.393
-4.435,-15.968,-5.578,4.431,-3.001,4.165
3.995,-7.838,-11.544,4.431,-0.98,3.116
3.513,-3.292,-11.702,4.431,1.458,1.414
7.632,-3.936,-16.984,4.431,-0.139,-0.634
1.445,-5.171,-19.585,4.431,1.846,-4.337
-1.848,-14.407,-19.013,4.431,-2.968,-4.037
-7.734,-16.841,-23.184,0.646,-4.011,-4.337
-10.326,-19.435,-20.736,-2.943,-4.354,-4.337
-10.21,-19.435,-16.268,-4.299,-4.354,0.849
-9.802,-19.435,-8.203,-1.378,-4.354,3.74
-5.146,-15.044,-7.416,2.021,-4.059,4.393
-2.074,-7.982,-7.115,2.955,-1.274,4.393
-0.476,-3.755,-7.175,4.431,-2.188,2.944
1.397,-2.911,-11.628,4.431,-2.909,0.54
3.485,-4.179,-16.795,4.431,1.891,-2.441
-6.558,-9.223,-8.093,-1.439,-1.222,-0.256
-19.563,-17.237,-7.173,0.0,-3.947,0.718
-7.544,-19.435,-9.295,1.553,-1.343,4.393
-0.94,-14.979,-8.456,3.578,-1.719,4.393
0.252,-8.923,-8.756,4.431,-0.375,4.393
4.978,-2.655,-8.214,4.431,0.224,2.652
4.987,-1.785,-12.939,4.431,-0.161,-0.669
-0.586,-5.257,-15.053,4.431,0.724,-3.655
-1.535,-12.69,-19.549,4.431,0.585,-4.337
-7.196,-18.849,-22.207,2.246,-4.354,-4.337
-13.459,-19.435,-16.15,-4.299,-4.354,-4.337
-6.244,-18.576,-17.714,-3.315,-4.354,2.149
-12.332,-19.435,-7.683,-3.306,-4.354,4.393
-2.804,-15.815,-6.502,0.805,-4.354,4.393
-1.292,-6.036,-6.017,2.877,-0.742,4.393
2.326,-3.225,-7.149,4.431,-2.24,2.901
3.144,-1.92,-13.105,4.431,-2.54,0.0
6.625,-3.899,-19.227,4.431,0.447,-4.337
-7.323,-15.586,-15.418,4.431,0.601,-4.337
-3.655,-18.166,-21.491,0.959,-2.183,-4.337
-7.956,-19.435,-12.384,-0.935,-4.354,-4.337
-8.376,-13.238,-16.317,-0.543,-4.354,-1.211
-5.564,-12.325,-11.175,-2.412,-2.682,0.0
-3.075,-12.344,-9.447,-2.305,-4.354,0.964
1.238,-7.301,-10.63,-0.261,-4.354,0.45
-1.875,-9.063,-10.134,0.0,0.104,0.218
-1.919,-8.694,-10.303,0.0,0.199,0.0
-2.649,-9.806,-9.617,0.0,0.418,0.195
-3.343,-9.346,-9.119,0.598,0.418,0.622
-2.738,-8.217,-9.537,0.624,0.938,0.345
-3.221,-8.522,-9.62,0.378,0.496,-0.118
-4.388,-8.241,-10.046,0.237,0.211,-0.393
-7.386,-9.97,-8.193,0.293,0.238,0.217
-13.075,-9.093,-9.343,-0.185,0.265,0.725
-14.06,-15.428,-9.359,-0.748,-2.179,2.994
-14.828,-19.435,-5.638,1.114,-2.613,4.393
-4.242,-19.435,-4.309,3.19,-1.973,4.393
4.245,-13.343,-6.849,4.431,-2.063,4.393
7.626,-5.524,-11.856,4.431,1.39,1.591
5.133,-3.518,-16.958,4.431,-2.647,-1.031
1.624,-11.755,-12.707,4.431,-2.096,-4.337
-10.747,-13.904,-18.412,4.064,-3.2,-4.337
-6.124,-19.435,-16.187,-0.573,-4.354,-4.337
-19.855,-19.435,-14.414,-2.735,-4.354,-3.591
-9.967,-19.435,-11.798,-4.299,-4.354,4.2
-9.635,-19.435,-3.108,-0.941,-4.354,4.393
-1.239,-17.862,-3.328,4.318,-2.375,4.393
-1.117,-11.451,-7.073,4.431,2.17,4.101
1.331,-6.204,-6.268,4.431,0.724,4.393
6.867,-8.828,-15.461,4.431,-4.354,1.586
-3.007,-9.396,-9.794,-0.179,-0.785,0.0
-2.796,-9.49,-9.979,0.0,-0.579,0.0
-2.681,-9.215,-10.297,0.205,0.0,0.0
-2.483,-9.187,-10.629,0.247,0.0,0.0
-3.011,-9.076,-10.693,0.254,0.0,0.0
-3.958,-8.79,-9.636,0.16,-0.771,0.0
-5.247,-9.985,-8.069,0.0,-1.688,0.0
-3.74,-9.095,-8.653,0.423,0.533,0.737
-6.741,-9.371,-9.926,0.159,0.759,0.668
-12.528,-14.591,-8.017,-0.431,-0.803,2.013
-13.265,-19.435,-5.821,0.17,-0.716,4.393
-3.525,-15.058,-5.992,1.745,-0.662,4.393
-0.385,-9.331,-5.822,3.902,-1.997,4.393
4.9,-3.96,-9.521,4.431,-2.035,2.366
5.665,-1.238,-16.022,4.431,0.177,-1.717
0.76,-5.764,-14.572,4.431,0.222,-3.807
-6.272,-11.563,-16.511,4.431,-1.157,-4.337
-4.957,-19.435,-20.051,2.813,-3.392,-4.337
-19.855,-19.435,-22.213,-4.299,-4.354,-3.735
-12.656,-19.435,-12.588,-4.299,-4.354,1.128
-9.977,-19.435,-5.536,-1.873,-4.354,4.393
0.462,-12.525,-5.56,2.7,-3.709,4.393
0.537,-6.472,-5.487,4.431,-1.132,3.918
0.171,-7.513,-11.305,4.431,-4.287,2.14
0.319,-2.52,-13.284,4.38,-1.558,-2.872
-3.5,-8.602,-8.748,-0.23,-0.402,0.295
-3.779,-9.003,-8.284,-0.22,-0.329,0.248
-3.682,-8.121,-8.292,-0.193,-0.362,0.27
-4.854,-8.275,-9.181,-0.59,1.894,-0.549
-10.855,-10.454,-10.322,-1.109,1.117,-0.669
-13.041,-17.152,-13.515,-0.374,-3.065,2.113
-8.897,-19.435,-9.949,-1.119,-2.408,4.393
-5.053,-15.308,-6.113,1.695,-3.286,4.393
-0.279,-8.954,-6.819,4.342,-4.354,4.393
7.779,-5.431,-12.408,4.431,-2.162,0.532
6.35,-3.215,-18.919,4.431,1.06,-3.86
3.92,-12.318,-16.141,3.969,2.793,-4.337
-5.701,-19.435,-27.526,4.431,-1.254,-4.337
-7.1,-19.435,-25.954,-3.152,-4.354,-3.76
-19.671,-19.435,-7.288,-4.299,-4.354,-1.968
-14.115,-19.435,-9.706,-4.299,-4.354,3.063
-6.5,-19.017,-5.207,0.458,-4.354,4.393
-0.437,-10.258,-7.108,3.767,-3.134,4.393
3.683,-5.46,-8.977,4.431,-2.345,2.62
4.894,-3.731,-15.202,4.431,-2.155,-1.114
1.085,-5.733,-15.494,3.144,-0.841,-4.337
-7.348,-15.894,-15.625,4.431,0.412,-4.337
-19.855,-18.856,-17.753,2.902,-4.354,-4.337
-0.337,-18.724,-18.228,-4.299,-4.354,-1.938
-8.845,-14.665,-4.355,-1.677,-0.166,1.479
-3.19,-8.639,-9.278,0.0,-0.18,0.0
-3.924,-9.486,-8.445,-0.145,-1.305,0.0
-6.352,-9.845,-7.96,0.0,-1.09,0.482
-4.962,-10.122,-6.942,0.0,-0.542,1.226
-11.175,-12.883,-6.021,0.29,-0.511,1.747
-16.812,-19.435,-3.589,1.252,-2.617,4.224
-4.326,-17.299,-6.166,3.471,-2.913,4.393
1.96,-12.842,-5.528,4.431,-0.88,4.393
4.395,-8.001,-10.335,4.431,-0.944,2.398
4.386,-3.441,-14.719,4.431,-2.401,0.0
4.892,-5.688,-18.034,4.431,-0.192,-4.337
-10.312,-12.199,-16.345,4.431,-1.068,-4.337
-3.225,-19.222,-16.187,0.819,-4.354,-4.337
-14.517,-19.435,-15.184,-1.106,-4.354,-4.337
-17.02,-17.117,-18.187,-3.162,-4.354,-2.288
-10.342,-19.435,-13.521,-4.299,-4.354,0.986
-8.811,-19.435,-9.857,-0.943,-4.354,4.393
0.685,-13.815,-8.875,1.096,-3.122,4.393
-2.227,-7.345,-5.983,2.886,-1.715,4.331
-0.474,-3.161,-8.038,4.431,-2.686,2.205
3.066,-2.764,-12.088,4.431,-1.827,0.0
3.226,-6.775,-15.684,4.431,0.432,-3.648
-4.494,-13.635,-20.399,4.431,-0.86,-4.337
-10.313,-19.435,-15.114,-0.59,-2.926,-4.337
-4.064,-19.435,-14.184,-3.862,-4.354,-4.337
-2.561,-9.039,-8.953,-0.166,0.0,0.0
-2.492,-9.226,-9.46,-0.129,0.0,-0.108
-2.236,-9.372,-9.907,0.0,0.0,0.0
-2.914,-9.415,-9.04,0.231,0.183,0.204
-2.253,-9.374,-9.021,0.382,0.506,0.421
-2.308,-8.869,-7.6,0.466,1.337,0.275
-2.266,-8.133,-8.983,0.566,0.645,-0.376
-3.506,-8.874,-8.907,0.264,-0.211,-0.881
-4.992,-9.085,-9.584,0.0,-0.579,-0.916
-11.053,-11.597,-6.337,-1.276,-3.197,0.0
-7.026,-16.258,-5.813,0.292,-3.094,2.456
-7.896,-19.095,-6.282,2.719,-2.991,3.236
-3.738,-14.822,-6.952,3.229,-3.083,4.393
-1.553,-14.256,-1.837,4.431,-1.373,2.731
3.636,-11.199,-8.218,4.431,0.226,1.836
4.773,-7.094,-11.975,4.431,2.032,-0.31
3.582,-2.59,-18.477,4.431,-0.16,-2.682
-0.977,-5.475,-16.824,4.355,-1.677,-4.058
-12.148,-13.041,-15.012,1.13,-4.354,-4.165
-14.172,-19.435,-13.192,-4.299,-4.354,-4.337
-12.688,-15.287,-13.188,-4.299,-4.354,-0.455
-12.379,-19.435,-7.449,-4.299,-4.354,1.981
-2.256,-19.435,-3.908,1.82,-4.354,3.61
0.145,-17.116,-4.611,4.431,0.0,4.393
1.99,-10.114,-6.78,4.431,0.505,3.773
-3.017,-9.442,-12.423,-0.103,1.522,0.534
-2.042,-9.436,-12.451,-0.272,0.366,0.173
-6.901,-9.264,-11.317,-0.484,-2.577,0.426
-6.408,-12.187,-10.128,0.0,-2.145,1.444
-9.409,-15.517,-8.732,0.324,-2.15,2.668
-8.263,-18.726,-7.701,1.183,-4.069,4.302
-3.832,-16.185,-6.658,1.895,-2.188,4.393
-9.36,-11.148,-6.181,2.777,2.382,4.393
0.0,-9.122,-7.294,3.392,-2.199,4.393
4.787,-6.936,-7.358,4.431,-2.118,2.852
4.922,-5.772,-16.527,4.431,-3.78,-0.566
-0.421,-11.176,-13.328,4.431,-1.866,-4.337
-7.24,-8.644,-25.589,3.364,-4.043,-4.337
-6.076,-15.928,-17.747,-2.05,-4.176,-4.337
-19.855,-19.435,-11.613,-3.22,-4.354,-4.337
-5.909,-19.435,-18.01,-4.299,-4.354,2.606
-10.722,-19.435,-7.101,-1.023,-3.781,3.831
-5.096,-15.321,-10.147,1.679,-2.415,4.393
-0.79,-9.313,-3.731,1.157,-0.594,4.393
2.701,-6.028,-9.931,4.431,-4.354,2.682
2.711,0.0,-15.279,4.431,-2.328,-1.468
-0.485,-5.086,-13.776,4.431,0.517,-4.337
-6.288,-11.548,-17.256,4.431,0.985,-4.337
-0.612,-19.435,-19.751,1.359,0.362,-4.337
-12.109,-18.321,-20.36,-1.53,-4.354,-2.833
-1.824,-9.111,-10.056,0.0,0.0,0.237
-1.683,-8.995,-9.812,0.0,0.0,0.0
-2.321,-9.177,-10.006,0.168,0.0,-0.255
-2.744,-9.391,-10.253,0.113,0.0,-0.192
-2.685,-9.35,-10.135,0.0,0.0,0.0
-2.684,-9.283,-10.044,0.0,0.0,0.0
-3.047,-9.12,-9.724,0.102,0.0,0.161
-4.068,-9.262,-9.239,0.173,0.126,0.296
-6.615,-10.071,-9.439,0.137,0.31,0.617
-13.032,-14.321,-6.69,-0.47,-1.585,1.96
-12.638,-19.435,-5.819,1.045,0.443,4.393
-9.35,-19.435,-5.588,2.107,0.289,4.393
-0.627,-15.849,-6.096,3.709,-1.464,4.393
6.727,-12.153,-11.362,4.431,-3.311,4.321
9.751,-5.491,-18.162,4.431,-0.737,0.0
2.112,-11.541,-14.277,4.431,-0.497,-3.623
-5.05,-18.342,-16.952,4.431,-1.775,-4.337
-5.878,-19.435,-19.966,1.169,-4.354,-4.337
-15.664,-14.668,-30.049,-4.299,-4.354,-0.513
-15.793,-19.435,-9.295,-4.299,-4.354,2.31
-12.419,-19.435,-3.66,-2.509,-1.834,4.393
-6.754,-16.153,-4.581,-0.421,-2.534,4.393
1.251,-10.417,-4.874,3.003,-3.796,4.393
4.337,-5.465,-11.143,4.431,-2.68,2.403
3.764,-2.492,-16.245,4.431,-1.809,-0.44
-1.539,-9.366,-9.274,1.084,2.645,0.27
-0.491,-9.521,-12.269,1.998,3.22,-0.149
-6.494,-11.602,-17.067,2.073,0.772,-2.132
-6.953,-13.27,-15.275,-2.836,-2.753,1.219
-8.934,-17.139,-10.055,-1.688,-4.354,2.382
-6.95,-19.435,-11.846,0.749,-3.338,4.393
-5.383,-19.317,-7.15,0.797,-2.287,4.393
1.365,-10.632,-3.091,2.66,-1.015,4.393
1.918,-8.68,-8.782,4.431,-2.882,3.227
6.042,-6.143,-14.954,4.431,-0.881,0.638
4.661,-8.409,-17.917,4.431,0.387,-3.851
-3.248,-15.884,-16.565,4.431,-2.44,-4.337
-3.655,-19.435,-19.436,1.359,-3.371,-4.337
-13.418,-19.435,-20.091,-2.606,-4.354,-4.337
-9.311,-19.435,-17.581,-4.299,-4.354,0.0
-11.324,-19.435,-8.499,-2.135,-4.354,4.393
2.898,-17.673,-8.058,4.053,-4.354,4.393
0.45,-8.144,-4.509,4.431,0.652,3.876
1.668,-3.978,-7.911,4.431,-1.366,1.692
3.529,-2.923,-14.311,4.431,0.0,-1.173
2.481,-3.686,-15.498,4.431,0.861,-3.505
-3.973,-12.38,-16.17,4.431,0.0,-4.032
-8.789,-19.435,-17.974,3.077,-2.369,-4.337
-3.838,-19.394,-19.518,-4.299,-4.354,-4.337
-6.187,-19.353,-2.889,-3.416,-3.623,-2.04
-1.869,-9.451,-10.788,0.0,0.0,0.0
-1.95,-9.361,-10.727,0.0,0.0,0.0
-2.012,-9.283,-10.335,0.0,0.109,0.0
-2.011,-9.416,-10.266,0.417,0.512,0.18
-2.351,-9.348,-10.496,0.234,0.55,0.0
-2.44,-9.325,-10.378,0.266,0.151,0.0
-4.967,-8.743,-9.435,0.508,-0.117,0.345
-6.737,-10.151,-9.608,0.278,-1.203,0.456
-9.343,-11.727,-9.641,0.0,-2.012,1.334
-12.827,-18.815,-7.24,0.317,-2.361,3.95
-7.98,-18.156,-5.367,1.153,-1.66,4.393
-2.695,-13.723,-3.41,3.731,-2.843,4.393
4.093,-8.309,-6.896,4.431,-1.442,2.708
6.059,-9.988,-12.609,4.431,0.64,0.165
3.473,-5.572,-16.935,4.431,0.426,-3.63
-3.226,-11.437,-18.051,4.431,0.18,-4.337
-2.831,-13.106,-17.373,2.372,-3.614,-4.337
-12.639,-19.435,-12.552,0.675,-4.354,-4.337
-14.212,-19.155,-24.221,-3.096,-4.354,0.396
-3.298,-19.435,-6.914,-3.58,-4.354,4.171
-5.638,-19.435,-6.044,3.156,-4.354,4.275
-2.264,-12.904,-3.475,3.915,0.351,4.393
0.563,-8.575,-5.012,4.431,-1.315,3.529
3.892,-9.149,-9.094,4.431,-2.264,0.0
5.848,-8.441,-20.362,4.431,2.144,-4.337
-2.211,-9.306,-10.01,0.0,-0.31,0.152
-2.262,-9.221,-10.113,0.0,-0.284,0.0
-2.218,-9.216,-10.103,0.0,-0.148,0.0
-2.169,-9.18,-10.378,0.0,0.0,0.0
-2.341,-9.008,-10.595,0.0,-0.144,-0.126
-2.792,-9.002,-10.54,0.0,-0.334,-0.24
-3.519,-9.222,-10.123,-0.15,-0.615,-0.211
-3.959,-10.041,-10.509,-0.182,-0.454,-0.211
-9.68,-11.461,-9.97,-0.757,-2.684,0.426
-11.651,-19.161,-8.057,0.0,-2.228,3.2
-6.766,-19.435,-7.964,1.55,-1.034,4.393
-4.318,-14.932,-8.257,2.834,-1.707,4.393
-1.322,-11.124,-6.483,4.124,-0.768,4.393
4.298,-7.061,-8.158,4.431,-1.691,3.516
7.955,-2.137,-14.774,4.431,-0.63,-0.373
2.513,-6.653,-13.586,4.431,-0.72,-3.785
-9.147,-14.306,-17.474,4.431,-1.463,-3.927
-9.032,-19.435,-18.488,2.728,-4.354,-4.337
-10.437,-19.435,-18.664,-4.299,-4.354,-4.337
-13.261,-19.062,-18.357,-3.605,-4.354,0.496
-7.879,-19.435,-11.334,-3.701,-4.354,2.511
-4.217,-19.435,-7.926,1.223,-4.354,4.393
0.493,-14.869,-5.772,4.431,-1.494,4.393
-0.827,-8.169,-6.933,4.431,-0.348,4.393
1.656,-3.937,-10.959,4.431,-1.463,2.211
-1.568,-9.01,-10.334,0.181,0.0,-0.295
-2.121,-9.186,-10.552,0.227,0.0,-0.451
-2.555,-9.336,-10.938,0.2,0.0,-0.511
-3.088,-9.518,-11.018,0.0,-0.2,-0.394
-3.353,-9.375,-10.674,-0.173,-0.464,0.0
-3.293,-9.353,-9.701,-0.329,-0.783,0.184
-3.545,-9.569,-8.929,-0.144,-0.96,0.374
-3.056,-9.532,-9.18,0.0,-0.234,0.561
-6.386,-10.234,-9.043,-0.297,0.841,0.753
-11.544,-15.148,-10.05,-0.668,2.195,1.46
-11.606,-18.218,-13.797,-0.781,-0.522,4.124
-8.121,-18.014,-9.975,-0.352,-1.976,4.393
-4.242,-13.756,-8.1,2.866,-2.66,4.393
4.905,-9.337,-8.555,4.431,-2.792,4.393
9.089,-4.64,-14.477,4.431,-0.623,1.116
6.402,-3.581,-18.302,4.431,-1.596,-3.243
-4.034,-13.412,-14.663,4.431,-1.446,-4.337
-1.922,-19.435,-14.356,0.0,-4.354,-4.337
-19.855,-19.435,-20.561,-4.299,-4.354,-2.158
-8.666,-19.435,-8.517,-4.299,-4.354,3.035
-7.027,-19.435,0.172,-0.608,-4.354,4.393
1.395,-16.484,-1.635,3.674,-1.846,4.393
1.98,-12.836,-5.716,4.431,-0.61,3.671
0.877,-8.269,-13.307,4.431,0.0,1.634
2.966,-2.456,-17.88,4.431,0.999,0.0
-1.453,-9.046,-9.885,0.0,-0.117,0.122
-1.733,-9.372,-10.287,0.109,0.0,0.0
-1.83,-9.431,-10.422,0.0,-0.107,0.0
-1.661,-9.347,-10.088,-0.136,-0.276,0.0
-1.782,-9.103,-9.877,0.0,-0.335,-0.118
-1.948,-8.636,-10.083,0.0,-0.409,-0.292
-2.88,-9.446,-10.078,0.134,-0.266,-0.415
-4.464,-10.926,-10.319,0.404,0.771,0.113
-6.255,-12.582,-12.781,-0.119,1.905,0.909
-12.836,-19.435,-10.157,-1.735,-2.311,3.63
-9.838,-19.435,-11.628,2.964,-4.354,4.393
1.7,-15.835,-5.947,2.897,-0.804,4.393
6.32,-10.338,-3.536,4.431,-0.856,4.057
8.314,-5.085,-13.127,4.431,-0.291,0.178
5.305,-4.458,-14.641,4.431,0.204,-3.555
-2.237,-13.701,-15.74,4.431,0.365,-4.337
-13.188,-15.781,-23.846,4.431,-3.045,-3.428
-14.206,-16.769,-21.43,-2.464,-4.354,-4.128
-9.834,-19.435,-13.505,-4.299,-4.354,-2.37
-11.187,-19.435,-11.392,-4.299,-4.354,1.947
-9.689,-19.435,-7.186,-1.972,-4.354,4.393
-4.851,-13.709,-5.534,0.586,-2.293,4.393
-3.377,-8.754,-6.353,3.507,-1.332,4.393
0.41,-3.991,-6.939,4.428,-1.151,3.585
1.671,-5.151,-9.168,4.431,-3.193,2.019
-3.159,-9.196,-10.642,0.135,0.827,0.112
-2.905,-9.184,-10.283,0.0,0.65,0.334
-2.59,-8.876,-10.935,0.0,0.677,0.0
-9.493,-10.643,-9.683,0.457,-3.422,-0.584
-8.255,-12.664,-9.648,-0.558,-4.099,1.925
-7.139,-17.231,-5.608,0.402,-0.747,3.583
-5.365,-18.011,-7.963,2.062,-0.851,4.393
-6.148,-14.373,-5.794,1.629,-0.627,4.393
-3.127,-9.488,-6.181,3.079,-0.896,4.393
1.828,-5.007,-7.537,4.431,-0.748,3.665
4.981,-1.775,-11.213,4.431,-0.918,1.369
5.519,-4.027,-14.766,4.431,-1.71,-2.348
0.729,-10.242,-16.669,4.431,-0.102,-4.337
2.221,-19.435,-18.866,2.219,-0.329,-4.337
-19.855,-19.435,-23.979,3.35,-4.354,-4.337
0.142,-19.435,-22.396,-4.299,-4.354,1.798
-14.113,-19.435,-7.438,-2.614,-4.354,3.483
-4.165,-18.671,-7.687,0.704,-4.354,4.393
2.299,-8.563,-5.302,2.675,-0.162,4.393
0.247,-4.756,-3.664,4.036,-0.968,2.503
0.916,-5.567,-11.237,4.431,-3.11,0.945
2.427,-7.72,-17.152,4.431,0.0,-2.359
5.303,-13.815,-22.332,4.431,4.027,-4.337
-4.869,-19.435,-14.67,4.431,-2.325,-3.084
-3.761,-19.435,-16.354,-0.818,-4.354,-4.337
-7.155,-19.435,-5.166,1.63,-2.918,4.393
-1.252,-18.513,-2.213,4.218,-2.728,4.352
1.177,-13.447,-6.989,4.431,-0.573,2.512
3.894,-8.363,-13.212,4.431,1.99,1.351
4.173,-7.551,-14.699,4.431,1.335,-0.307
4.425,-12.641,-18.332,4.431,0.0,-2.517
-0.984,-19.307,-17.372,2.844,-4.354,-4.337
-9.65,-19.435,-15.465,-3.643,-4.354,-4.337
-12.666,-19.435,-18.113,-4.299,-4.354,-1.255
-14.242,-19.435,-2.347,-2.148,-3.321,3.156
-4.827,-19.435,-7.282,0.862,-4.354,4.393
-1.092,-16.031,-6.084,4.096,-2.383,4.393
1.754,-10.522,-10.811,4.431,-4.354,4.146
3.119,-4.994,-14.356,4.431,-4.071,0.222
3.151,-5.619,-14.778,4.431,-0.546,-4.059
-9.723,-12.632,-16.864,4.431,0.492,-4.337
-1.531,-16.96,-20.001,0.936,-4.354,-4.337
-7.61,-19.435,-18.844,-4.299,-4.354,-4.337
1.583,-19.435,-6.889,-4.299,-4.354,0.32
-9.073,-13.173,-6.799,-1.944,-4.354,0.417
0.385,-12.726,-7.695,-1.861,-3.534,1.399
0.191,-8.575,-8.572,-0.328,-1.448,0.809
0.814,-6.803,-9.256,0.161,0.12,0.0
-0.262,-8.051,-10.176,0.577,1.197,-1.395
-1.638,-10.861,-11.441,0.949,1.74,-2.352
-2.006,-9.325,-10.265,0.0,0.0,0.0
-2.148,-9.423,-10.442,0.0,0.0,0.0
-2.274,-9.492,-10.468,0.0,0.0,0.0
-1.972,-9.158,-10.262,-0.134,-0.142,0.0
-1.853,-9.355,-10.058,0.0,0.0,0.0
-1.963,-9.238,-10.468,0.0,0.0,0.0
-2.09,-8.894,-10.315,0.0,-0.537,-0.303
-3.703,-10.462,-9.491,-0.682,-1.822,-1.139
-6.669,-12.688,-8.861,-0.681,-3.091,-0.925
-6.242,-17.131,-7.979,1.335,-1.171,2.009
-7.081,-19.435,-10.472,4.141,-2.278,4.378
-2.871,-19.435,-7.329,3.995,0.189,4.393
0.625,-11.473,-8.612,3.523,3.185,4.393
2.829,-9.615,-4.296,4.431,-0.895,4.393
7.018,-4.758,-14.082,4.431,-4.354,1.307
8.5,-3.567,-18.847,4.431,-2.228,-3.863
-1.646,-15.359,-17.308,4.22,3.067,-4.337
-3.808,-18.633,-19.706,4.343,-2.558,-4.337
-5.936,-19.435,-16.582,1.588,-2.57,-4.337
-12.042,-15.02,-25.652,0.558,-4.354,-0.129
-1.276,-19.435,-18.589,-4.299,-4.354,0.489
-6.881,-19.435,-15.801,-4.047,-4.354,3.233
-6.826,-19.435,-11.834,-2.498,-4.354,4.393
-4.945,-19.435,-6.964,2.401,-4.354,4.393
6.437,-8.245,-11.175,4.431,-4.354,4.309
-2.335,-9.243,-10.017,-0.3,-1.149,-1.077
-3.924,-10.053,-9.932,0.29,-0.253,-0.91
-4.167,-9.683,-11.038,0.194,0.0,-0.273
-2.8,-10.003,-10.539,0.138,0.756,0.64
-1.857,-10.205,-10.797,0.255,1.205,0.813
-2.43,-8.959,-10.697,0.0,0.841,0.835
-1.855,-8.312,-9.11,0.0,0.235,1.04
-4.752,-9.085,-9.609,0.363,0.667,-0.467
-16.066,-13.641,-10.562,1.356,-4.354,-0.532
-9.086,-19.435,-7.696,0.959,-4.354,4.393
-3.862,-19.435,-3.883,4.229,-1.281,4.393
0.447,-17.012,-3.014,4.431,0.725,4.393
3.71,-10.784,-5.898,4.431,-0.541,3.546
5.873,-2.997,-13.315,4.431,-0.758,0.351
1.99,-0.655,-18.184,4.431,-1.09,-3.325
-2.487,-8.425,-14.61,4.431,0.234,-3.555
-2.599,-9.911,-19.129,3.89,-1.918,-4.036
-5.28,-19.435,-14.107,0.938,-2.428,-4.337
-15.917,-19.435,-16.682,1.867,-4.354,-4.337
-5.174,-19.435,-13.259,-4.299,-4.354,2.153
-12.766,-19.435,-12.125,-4.299,-4.354,4.393
-5.387,-19.435,-7.051,-0.674,-4.354,4.393
0.938,-14.171,-5.712,2.973,-2.039,4.393
5.886,-6.258,-6.135,4.431,-1.006,4.393
5.411,-1.901,-12.016,4.431,-3.342,0.488
-3.304,-8.911,-9.805,0.0,-0.233,0.0
-2.941,-9.126,-9.618,0.0,-0.525,0.0
-2.672,-9.237,-9.471,0.0,-0.426,0.0
-2.237,-9.095,-9.466,0.0,-0.152,0.0
-3.261,-8.934,-8.952,0.0,-0.237,0.0
-3.363,-9.038,-8.76,0.0,-0.122,0.0
-3.705,-8.792,-8.746,-0.444,-0.273,-0.127
-5.349,-10.205,-7.244,-0.534,1.219,0.44
-6.899,-11.006,-10.097,0.931,3.371,0.999
-11.609,-13.775,-12.696,0.0,0.16,2.183
-14.883,-18.805,-10.839,-1.142,0.297,4.393
-5.03,-13.8,-6.333,-0.137,-1.196,4.393
-3.272,-6.607,-5.616,2.405,-0.191,4.393
0.41,-7.039,-6.118,4.431,-4.354,4.367
4.574,-3.247,-13.37,4.431,-2.502,0.163
0.924,-6.955,-14.817,4.431,0.653,-3.404
0.564,-17.657,-16.986,4.431,0.225,-3.627
3.211,-19.435,-17.962,3.28,-0.597,-4.337
-7.677,-17.5,-20.379,0.0,-4.354,-4.337
0.794,-19.435,-20.832,-1.899,-2.345,-4.337
-2.371,-19.435,-24.898,-4.299,-4.354,-1.64
-6.299,-19.435,-17.184,-4.299,-4.354,2.349
-7.748,-17.133,-9.699,-2.884,-4.354,4.393
8.294,-10.282,-11.346,4.431,-4.354,4.393
6.497,0.261,-13.965,4.431,-2.085,-0.779
-1.737,-8.909,-10.224,0.0,0.239,0.348
-2.668,-8.699,-9.593,0.0,-0.512,-0.34
-3.394,-9.226,-10.029,0.213,-0.541,-0.362
-3.653,-9.414,-10.302,0.0,0.0,0.0
-3.239,-9.032,-9.834,0.0,-0.176,0.107
-3.132,-8.954,-9.713,0.0,0.0,0.205
-3.964,-8.774,-10.073,0.0,0.578,0.0
-8.435,-9.964,-9.651,-0.182,0.632,0.139
-8.979,-11.867,-10.29,-0.325,0.0,1.261
-16.412,-17.541,-11.831,0.0,-0.347,3.528
-11.814,-19.435,-9.888,-0.559,-1.339,4.393
-5.054,-17.647,-5.173,1.047,-2.308,4.393
3.956,-12.503,-5.682,4.431,-3.435,4.393
8.684,-5.643,-14.147,4.431,-0.93,2.493
6.777,-3.681,-18.041,4.431,-1.363,-2.014
-3.021,-10.737,-17.844,4.431,-0.219,-4.256
-5.876,-14.773,-17.255,3.9,-4.354,-3.302
-16.292,-19.435,-17.66,2.309,-4.354,-4.337
-7.307,-19.073,-17.349,-4.299,-4.354,-3.382
-12.399,-18.38,-15.533,-4.299,-4.354,-0.148
-9.253,-19.435,-9.615,-4.299,-2.497,2.867
-9.318,-15.26,-10.698,-2.771,-2.329,4.393
-6.066,-10.741,-8.398,-0.574,-1.623,4.393
-1.985,-7.083,-6.375,1.566,-2.569,4.393
1.959,-4.263,-9.818,4.431,-4.087,3.835
-3.234,-8.316,-10.212,0.465,0.551,-0.206
