accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-9.529,-13.718,-0.906,-0.306,1.638,0.499
-16.822,-19.298,-5.502,2.459,2.512,2.769
-15.305,-19.634,-15.035,2.92,0.815,4.394
-13.25,-19.634,-14.993,0.221,-0.178,4.394
-9.134,-19.634,-10.867,0.194,-0.342,4.394
-9.494,-19.634,-19.201,-0.481,2.841,4.394
4.415,-19.634,-14.238,-4.301,-0.415,4.394
19.194,-19.634,8.385,-1.298,-1.652,4.394
11.793,-12.528,-3.411,3.129,-3.053,-4.337
5.132,-5.504,-8.754,2.742,0.286,-4.337
5.605,-4.39,-14.81,2.12,-1.55,-4.337
-11.927,-5.923,-30.043,-0.133,-0.795,-4.337
-19.757,-6.328,-21.371,-4.301,-0.732,-2.193
-20.031,-14.536,2.963,-4.301,0.387,0.904
-10.789,-14.68,9.182,-4.301,-0.405,4.394
1.513,-8.341,9.182,-2.128,-0.716,3.344
-2.18,-9.983,-9.848,-0.247,-0.532,0.0
-1.718,-9.792,-10.036,-0.123,0.111,0.221
-1.744,-9.511,-9.97,-0.166,-0.11,0.0
-1.946,-9.638,-9.855,-0.134,-0.114,0.0
-2.231,-9.756,-9.776,0.0,-0.147,0.0
-2.021,-9.608,-10.025,0.0,-0.22,0.0
-2.235,-9.771,-9.949,0.0,-0.162,0.0
-2.168,-9.717,-10.097,0.0,-0.139,0.0
-2.026,-9.601,-10.08,0.0,-0.116,0.0
-3.219,-9.481,-9.13,-0.216,0.0,0.2
-12.961,-14.296,-0.899,-0.291,0.319,0.834
-20.031,-19.634,-2.042,1.929,-0.111,4.15
-20.031,-19.634,-11.628,3.846,-1.891,4.394
-8.492,-19.634,-14.4,4.43,-2.373,4.394
-8.104,-18.064,-12.165,3.42,0.0,4.394
0.323,-14.382,-18.423,1.414,1.327,4.394
7.374,-17.69,-17.932,-2.121,-2.124,4.394
19.194,-14.468,-1.372,-1.423,-0.132,0.978
16.071,-14.76,-3.035,4.43,-1.623,-4.337
2.269,-15.379,-25.84,4.43,-0.669,-4.337
-14.681,-12.927,-30.043,-4.301,-0.33,-4.337
-20.031,-7.032,-14.766,-4.301,-0.343,-1.13
-20.031,-13.033,8.019,-4.301,0.794,1.724
-13.305,-15.75,9.182,-4.301,-0.222,4.394
4.348,-10.113,8.311,-1.621,0.0,4.191
-2.435,-3.446,3.871,-0.242,-1.208,-1.168
-1.882,-9.971,-4.605,-0.433,-1.246,0.45
-1.275,-9.251,-10.246,0.667,1.682,0.368
-2.538,-9.018,-10.685,0.348,0.715,-0.189
-2.437,-9.855,-10.407,0.0,-0.436,-0.305
-2.848,-9.419,-10.241,0.0,-0.292,0.0
-1.914,-9.597,-10.135,0.0,0.266,0.262
-2.27,-9.262,-10.547,0.0,0.277,0.0
-2.288,-9.412,-9.919,-0.458,-0.206,0.0
-6.084,-10.27,-5.488,-0.14,0.161,0.654
-18.815,-16.009,1.72,0.91,1.125,1.302
-20.031,-19.634,-3.223,3.746,-0.395,4.394
-15.866,-19.634,-14.395,4.43,-0.713,4.394
-5.723,-19.634,-15.266,2.512,1.659,4.394
1.985,-16.737,-16.447,-0.305,0.663,4.394
4.886,-14.539,-14.809,-2.961,0.896,4.394
19.194,-19.634,9.182,-3.269,-1.351,4.394
19.194,-13.71,-2.439,3.746,-2.217,-3.496
6.438,-17.772,-12.629,4.43,2.179,-4.337
-1.393,-12.582,-30.043,3.161,-4.141,-4.337
-20.031,-13.469,-26.417,-4.301,-0.312,-4.337
-20.031,-15.124,-8.499,-4.301,1.737,-2.628
-20.031,-17.32,9.182,-4.301,-1.834,3.053
0.15,-12.24,9.182,-2.343,-4.353,3.851
11.284,-6.908,6.368,-0.532,-0.325,-0.627
1.055,-18.173,4.334,-1.77,-2.003,-4.337
-1.561,-9.566,-9.598,0.156,0.53,-0.173
-3.018,-9.427,-10.71,0.321,0.273,-0.338
-3.869,-9.547,-11.394,0.0,-0.868,-0.127
-1.754,-9.641,-10.012,-0.675,-1.332,0.228
-1.828,-9.687,-9.846,0.0,0.231,0.284
-2.041,-9.573,-10.321,0.0,0.378,0.409
-1.642,-9.464,-9.756,-0.234,0.0,0.266
-4.051,-9.736,-6.424,-0.194,0.809,0.723
-9.839,-12.202,-1.339,0.525,1.621,0.824
-13.793,-15.628,-1.283,3.037,0.142,1.943
-11.873,-19.551,-5.187,4.274,0.957,2.881
-14.23,-19.634,-8.443,3.126,2.048,4.394
-14.471,-19.634,-8.389,1.343,1.659,4.394
-7.165,-18.745,-11.612,1.363,1.274,4.394
-2.207,-19.634,-16.66,-3.15,1.31,4.394
13.594,-19.634,-0.865,-4.301,-2.534,4.394
19.194,-19.634,-4.81,4.43,-4.353,-0.303
9.599,-19.634,-11.984,0.557,1.113,-4.337
-3.521,-14.734,-25.873,0.206,-4.353,-4.337
-20.031,-19.634,-21.831,-4.301,0.0,-4.337
-20.031,-19.634,0.788,-4.301,1.075,-0.464
-13.506,-18.78,9.182,-4.301,-0.476,4.394
8.829,-10.523,9.182,-2.363,-2.65,3.495
15.17,-4.216,9.182,0.265,-3.653,-1.65
-0.443,-8.413,-10.441,0.0,0.0,0.0
-1.579,-9.133,-9.807,-0.395,-0.481,-0.754
-2.41,-9.723,-9.817,-0.283,-0.437,-0.774
-2.664,-10.032,-10.173,-0.223,-0.145,-0.382
-2.607,-9.816,-9.943,-0.359,-0.106,0.0
-2.738,-10.068,-8.521,-0.241,-0.297,0.0
-1.513,-9.615,-8.727,0.0,-0.548,0.187
-2.054,-9.445,-9.81,-0.158,0.688,0.123
-2.179,-9.858,-10.176,0.154,-0.105,0.0
-5.893,-8.975,-7.733,-0.671,0.957,0.504
-10.642,-12.493,-2.852,0.976,-0.71,0.104
-14.807,-18.032,-6.328,2.391,1.391,2.332
-20.031,-19.634,-10.701,2.571,-0.607,4.394
-15.625,-19.634,-14.795,0.548,-0.997,4.394
-7.633,-19.634,-10.608,1.192,-1.712,4.394
0.429,-19.634,-20.124,1.118,1.132,4.394
8.445,-19.634,-12.427,-4.301,0.305,4.394
19.194,-19.634,9.182,1.693,-1.992,1.574
12.369,-19.51,-5.877,4.43,-0.223,-4.337
0.0,-14.945,-21.107,4.43,-2.376,-4.337
-20.031,-14.743,-30.043,-2.905,-0.135,-4.337
-20.031,-12.67,-21.682,-4.301,1.018,-2.494
-20.031,-17.342,9.182,-4.301,1.325,2.387
-5.871,-13.469,9.182,-3.507,-1.403,4.394
12.254,-7.447,9.182,-0.407,-2.752,0.15
6.624,-6.037,2.985,1.309,-2.919,-3.279
4.708,-10.985,2.487,-0.308,-3.741,-4.337
-2.361,-9.279,-9.021,-0.133,-1.157,-0.182
-3.364,-10.155,-8.948,0.0,-2.045,-0.664
-1.549,-10.756,-10.527,1.107,1.12,0.955
-2.359,-9.233,-11.905,0.725,2.289,0.906
-1.659,-9.006,-11.103,-0.43,1.766,1.26
-1.585,-9.173,-9.187,-0.88,-0.482,0.205
-4.452,-8.946,-7.338,-0.704,0.0,0.0
-13.797,-12.744,-0.79,-0.214,0.616,0.702
-20.031,-18.122,-1.834,1.712,-0.753,3.002
-20.031,-19.634,-11.577,3.358,0.222,4.394
-11.182,-19.634,-16.795,0.476,0.617,4.394
-1.015,-19.634,-20.283,-0.439,-0.35,4.394
8.552,-19.634,-16.971,-4.301,0.864,4.394
19.194,-19.634,7.96,-4.301,-1.8,4.394
18.357,-16.023,0.47,4.156,-4.353,-3.065
9.59,-15.05,-10.954,4.43,2.292,-4.337
-3.14,-10.613,-30.043,2.478,-4.353,-4.337
-20.031,-19.634,-25.196,-4.301,1.475,-4.337
-20.031,-16.346,-0.803,-4.301,1.672,-0.697
-20.031,-17.973,9.182,-4.301,-0.379,2.84
3.863,-8.739,9.182,-1.143,-1.791,2.383
9.777,-6.206,6.814,0.394,-1.574,-1.86
2.366,-11.396,5.336,0.488,-2.933,-4.337
-2.109,-9.306,-10.995,0.315,0.445,0.533
-2.407,-9.512,-11.018,-0.104,-0.689,0.0
-2.984,-9.568,-10.242,-0.485,-0.931,0.329
-3.821,-10.093,-9.403,0.0,-0.751,0.606
-3.772,-8.934,-7.717,-1.119,1.383,1.064
-10.086,-12.493,-3.769,-0.178,1.853,1.326
-17.538,-17.977,-7.157,2.2,-0.16,2.424
-20.031,-19.634,-16.661,1.705,-0.103,4.394
-20.031,-19.634,-20.517,-1.597,-1.449,4.394
4.534,-19.634,-13.0,-0.627,0.284,4.394
11.167,-19.634,-21.828,-4.301,-0.504,4.394
13.344,-19.634,-7.944,-4.301,0.0,3.376
18.021,-19.634,8.261,3.911,-0.512,-1.46
10.448,-17.869,-10.736,4.43,0.376,-3.937
4.931,-14.516,-21.227,4.43,-3.579,-4.337
-13.509,-19.634,-30.043,-2.903,-2.147,-4.337
-20.031,-19.634,-23.29,-4.301,-1.013,-4.087
-20.031,-19.634,9.182,-4.301,-2.102,3.019
13.276,-18.109,9.182,-2.138,-2.931,3.309
5.716,-11.013,7.09,0.897,-3.096,-2.775
-1.627,-10.394,5.301,0.0,-3.656,-4.337
11.818,-19.634,6.191,-4.301,-4.353,-4.337
2.101,-19.634,0.161,1.259,4.377,-4.337
-20.031,-8.295,-30.043,4.115,4.377,-2.911
-1.867,-3.587,-13.431,-0.296,-2.537,1.802
-1.786,-9.663,-9.112,0.0,0.0,0.0
-1.618,-9.653,-9.076,0.0,0.0,0.0
10.574,-11.006,-5.257,-1.36,0.265,4.394
19.194,-8.971,5.152,0.0,0.598,3.793
19.194,-6.545,-1.328,3.621,-0.509,-2.827
10.457,-14.893,-8.843,3.27,-0.461,-4.337
1.181,-19.225,-14.137,1.037,-2.787,-4.337
-19.364,-19.634,-24.806,-3.737,-3.121,-4.337
-20.031,-19.634,-19.139,-4.301,-1.035,-2.913
-20.031,-19.634,5.335,-4.301,-3.035,4.305
-3.589,-19.634,9.182,-4.301,-2.094,4.394
11.804,-14.107,8.535,0.0,-2.895,3.958
8.879,-7.128,-0.76,0.174,-3.863,-0.262
9.824,-15.804,4.726,-2.3,-2.926,-4.337
-3.727,-19.634,9.182,-0.39,-0.836,-4.337
-2.808,-19.634,5.016,-0.453,0.0,-4.337
-20.031,-19.634,-17.13,4.43,3.947,-3.433
-8.55,-2.792,-14.963,-2.012,-0.147,1.229
-10.585,-6.23,-9.69,-2.877,0.791,3.12
-9.165,-9.018,-4.085,-4.183,3.025,3.208
-6.765,-8.545,9.182,-3.356,0.268,3.404
0.293,-5.339,3.516,-2.627,4.377,1.448
4.896,-6.202,5.99,-1.07,0.482,-0.397
-9.185,-8.222,-0.271,-1.124,4.312,-3.374
-3.3,-8.905,-7.556,3.061,-1.15,-3.147
-3.433,-10.057,-8.815,-0.439,0.0,-0.247
-3.005,-9.772,-9.845,0.178,0.0,0.0
-5.672,-10.641,-8.409,0.0,0.355,0.853
-9.136,-11.824,-5.491,-0.805,1.326,1.199
-11.296,-15.947,-6.064,1.882,0.0,2.413
-16.89,-19.634,-12.823,3.617,-0.158,4.394
-15.595,-19.634,-13.037,1.344,-0.353,4.394
-10.274,-15.772,-12.333,1.262,-0.873,4.394
-5.709,-12.244,-12.734,1.359,0.322,4.394
-0.128,-14.395,-20.68,-2.393,-0.742,4.394
6.111,-19.634,-13.655,-4.301,0.358,4.394
19.194,-19.634,9.182,-0.23,-1.391,4.249
14.113,-19.634,-2.045,4.43,-4.353,-4.337
7.741,-19.634,-14.385,4.43,2.018,-4.337
-10.876,-19.634,-30.043,2.109,-4.353,-4.337
-20.031,-19.634,-26.162,-4.301,0.0,-4.337
-20.031,-19.634,9.182,-4.301,-0.73,1.356
1.549,-12.591,9.182,-3.241,-2.759,3.139
6.705,-3.304,2.105,1.241,-4.353,-0.797
4.799,-8.18,4.108,-0.788,-4.353,-3.119
1.908,-16.087,9.182,-1.676,-3.896,-4.337
3.299,-19.634,8.646,0.386,-0.505,-4.337
-19.591,-19.634,-17.902,4.43,4.377,-4.337
-13.082,-9.679,-13.87,-0.39,-4.353,2.365
-3.688,-0.694,-12.033,-1.59,-1.598,1.269
-4.853,-10.013,-8.626,-0.591,-0.227,-0.113
-4.448,-10.203,-7.792,0.0,0.0,0.315
-5.723,-10.174,-8.879,0.0,0.138,0.623
-10.429,-12.042,-6.887,-0.175,0.267,1.482
-12.188,-14.743,-8.249,0.992,0.37,3.002
-15.805,-17.219,-9.053,1.211,0.0,4.394
-16.633,-17.815,-11.383,1.308,0.0,4.394
-12.754,-14.044,-11.82,0.35,0.651,4.394
-2.236,-9.598,-13.016,0.23,1.214,4.394
-0.699,-9.713,-14.249,-2.733,0.304,4.394
4.286,-14.031,-9.448,-3.41,0.26,4.394
19.194,-18.065,9.182,1.068,-2.764,4.37
12.729,-11.368,-3.009,2.868,0.213,-4.337
5.935,-8.071,-12.573,4.43,-1.316,-4.337
-9.299,-9.357,-30.043,1.842,-1.381,-4.337
-20.031,-5.405,-29.708,-4.301,1.832,-3.346
-20.031,3.836,9.182,-4.301,3.763,-1.415
0.718,8.818,9.182,-4.301,4.206,1.427
-5.444,6.771,-7.42,-1.312,-3.127,1.536
4.622,-5.204,3.779,-2.957,-4.353,-0.395
8.078,-15.5,9.182,-3.21,-3.279,-4.337
6.705,-19.634,9.182,-3.251,-3.16,-4.337
-3.777,-19.634,-0.388,0.577,4.377,-4.337
-20.031,-13.525,-21.992,1.426,1.421,-1.289
-0.751,-2.357,-17.001,-0.154,-1.624,1.891
-2.06,-9.554,-9.161,-0.337,0.0,-0.234
-4.13,-10.057,-8.511,0.0,1.157,-0.207
-11.624,-10.675,-7.514,0.0,0.48,0.179
-11.984,-12.625,-6.12,0.441,-0.566,1.737
-14.988,-17.638,-8.626,1.769,0.0,4.101
-15.994,-19.634,-10.321,1.39,0.0,4.394
-10.473,-19.634,-10.6,1.216,-0.154,4.394
-7.096,-15.528,-12.11,0.919,0.693,4.394
-3.79,-16.016,-11.932,-1.374,0.867,4.394
17.171,-19.634,3.388,-1.691,-0.983,4.394
19.194,-8.811,-13.27,2.31,-3.234,0.0
5.41,-11.839,-12.491,2.081,2.58,-4.337
0.0,-5.954,-27.65,2.963,-2.484,-4.337
-13.956,-11.83,-24.689,-4.301,1.018,-4.337
-20.031,-10.515,-9.742,-4.301,1.276,-2.568
-20.031,-8.586,9.182,-4.301,-1.079,3.253
4.325,-2.948,9.182,-2.276,0.0,2.685
7.67,-3.693,7.231,-0.636,-3.499,0.0
7.05,-11.359,9.182,-2.934,-3.432,-4.337
4.087,-19.634,9.182,-2.664,-3.101,-4.337
7.626,-19.634,1.07,-3.686,3.282,-4.337
-20.031,-19.634,-30.043,4.43,4.377,-4.337
-7.149,-1.033,-20.385,3.86,-4.353,2.617
-1.717,0.305,-4.151,-1.715,-0.608,0.721
-4.362,-3.375,-7.916,-1.753,0.509,1.46
-4.573,-10.183,-8.784,0.0,0.695,0.569
-5.059,-10.756,-7.564,0.447,-0.389,0.849
-8.63,-12.37,-5.604,0.527,0.351,1.511
-12.009,-15.641,-4.729,1.729,0.0,2.994
-18.589,-19.103,-6.11,2.668,0.452,4.394
-12.971,-17.934,-10.167,2.534,0.567,4.394
-10.242,-14.399,-10.801,1.288,-0.124,4.394
-5.97,-13.502,-11.986,1.044,1.28,4.394
2.901,-15.631,-10.593,-0.996,0.0,4.394
19.194,-19.634,-1.586,2.544,-3.611,4.394
19.194,-9.294,-11.957,1.234,-1.059,-2.624
7.917,-14.607,-17.564,4.077,2.495,-4.337
0.85,-12.054,-30.043,-2.421,-2.502,-4.337
-20.031,-17.539,-21.868,-4.301,1.782,-4.337
-20.031,-14.972,3.509,-4.301,0.845,1.19
-8.879,-17.171,9.182,-4.301,-1.169,4.394
8.8,-10.546,9.182,-0.236,-1.256,2.405
13.336,-7.754,8.198,0.486,-2.098,-2.812
7.603,-16.725,7.758,-0.282,-2.199,-4.337
-5.467,-19.634,5.978,-0.118,-1.958,-4.337
-3.735,-19.634,0.767,1.587,1.534,-4.337
-20.031,-9.546,-19.851,0.73,-0.345,-3.353
-4.336,-1.373,-11.594,0.645,0.0,0.128
-5.862,-2.025,-5.731,-0.613,-0.309,0.407
-5.668,-5.298,-6.118,-1.531,-0.471,1.656
-2.692,-9.821,-9.305,0.0,0.0,0.327
-3.23,-9.991,-8.754,0.165,0.0,0.693
-3.59,-9.203,-8.815,0.257,0.0,0.602
-4.563,-9.592,-8.209,0.127,-0.895,0.428
-10.72,-12.962,-4.484,0.196,1.033,1.25
-16.483,-15.597,-0.997,1.539,-0.149,3.686
-18.344,-17.838,-4.904,2.819,-0.465,4.394
-16.655,-18.63,-10.794,2.972,0.104,4.394
-8.91,-15.329,-15.466,1.352,0.583,4.394
0.493,-10.202,-17.392,-1.726,1.424,4.394
3.967,-11.845,-13.888,-4.179,0.395,4.394
15.579,-17.749,-0.25,-4.301,-1.66,4.394
19.194,-17.356,9.065,4.39,-2.7,-1.768
11.01,-10.402,-10.689,4.43,0.0,-4.337
2.108,-8.733,-20.992,4.43,-1.368,-4.337
-16.236,-6.838,-30.043,-2.594,-0.632,-4.337
-19.965,-4.244,-17.866,-4.301,0.393,-3.115
-20.031,-8.656,0.807,-4.301,0.309,0.941
-10.386,-10.739,9.182,-4.29,-1.373,4.394
4.349,-7.553,7.881,-1.149,-0.903,4.161
14.897,-3.633,2.57,0.107,-1.062,0.0
9.838,-9.477,7.833,-1.589,-1.924,-4.337
0.826,-15.608,9.182,-1.144,-2.666,-4.337
-4.316,-19.634,8.997,0.171,-0.441,-4.337
-20.031,-19.634,-7.271,2.494,-0.928,-4.337
-2.611,-9.87,-9.979,-0.252,-0.801,-0.366
-2.529,-10.063,-9.872,-0.123,-0.607,0.0
-1.986,-9.629,-10.091,0.0,-0.141,0.386
-1.727,-9.76,-9.904,0.0,-0.279,0.367
-1.66,-9.689,-9.969,0.0,-0.226,0.289
-2.215,-9.892,-8.928,0.0,0.223,0.358
-11.228,-13.491,-1.678,0.276,1.093,1.093
-19.531,-19.052,-1.387,2.251,0.327,3.579
-17.591,-19.634,-8.321,3.467,-0.11,4.394
-10.337,-19.634,-12.045,2.439,0.248,4.394
-9.766,-14.942,-14.22,1.395,-0.205,4.394
-4.94,-12.236,-15.539,-0.161,0.906,4.394
3.578,-15.019,-15.133,-2.521,0.302,4.394
11.695,-19.634,-0.235,-4.301,-1.057,4.394
19.194,-14.099,-0.319,2.908,-2.325,-1.124
11.128,-6.065,-6.858,2.153,0.795,-4.337
14.798,-5.337,-8.033,2.2,-2.416,-4.337
0.916,-12.319,-10.033,-0.479,-0.97,-4.337
-5.14,-12.573,-11.171,0.0,-4.353,-4.337
-20.031,-19.634,-24.989,-4.301,-2.325,-1.358
-20.031,-19.634,-1.484,-4.301,0.0,3.656
-15.383,-19.634,9.182,-4.301,-1.687,4.394
17.09,-19.634,9.182,0.349,-3.745,4.394
13.575,-6.841,5.036,2.245,-3.952,-1.138
5.4,-7.834,8.611,0.289,-2.41,-4.337
-7.906,-10.585,9.182,-0.489,-4.353,-4.337
-1.888,-9.104,-10.875,0.0,0.0,0.0
-1.974,-9.586,-9.641,-0.379,-0.568,0.0
-1.955,-9.656,-9.881,0.0,-0.415,-0.12
-2.126,-9.748,-10.316,0.118,0.0,0.0
-2.34,-9.477,-10.528,0.0,0.0,0.0
-2.026,-9.536,-10.242,0.0,-0.228,0.0
-4.587,-9.623,-7.983,-0.458,0.21,0.182
-17.934,-18.025,1.566,2.015,0.986,2.24
-20.031,-19.634,-3.821,3.035,1.299,4.394
-20.031,-19.634,-13.905,1.515,0.0,4.394
-6.711,-19.634,-17.663,1.946,-0.828,4.394
-5.399,-19.634,-23.166,-1.006,-0.81,4.394
9.925,-19.634,-18.849,-4.301,0.151,4.394
19.194,-19.634,9.182,1.741,-1.056,-0.742
11.073,-16.771,-10.353,3.659,-1.722,-4.337
-0.962,-14.916,-19.872,4.43,-0.675,-4.337
-20.031,-14.953,-30.043,-2.374,0.159,-4.337
-20.031,-11.565,-18.848,-4.301,0.0,-1.253
-20.031,-19.634,9.182,-4.301,-0.468,2.913
1.538,-14.777,9.182,-1.842,-0.889,4.394
11.349,-8.721,3.455,-0.793,-1.937,2.887
6.545,-6.454,5.362,-0.563,-1.783,-0.465
12.245,-4.793,2.39,-0.266,-3.556,-2.711
8.982,-18.881,6.682,-4.301,-2.338,-4.337
-6.606,-19.634,-1.327,-0.894,3.711,-4.337
-20.031,-9.07,-2.263,-0.184,0.0,1.491
0.594,-0.953,-12.027,-0.228,-0.596,2.089
-2.708,-9.59,-9.664,-0.845,-0.566,0.0
-2.336,-9.814,-8.367,-0.573,-0.97,0.165
-3.117,-10.914,-7.15,0.0,-0.594,0.614
-3.121,-10.19,-8.093,0.497,-0.365,0.75
-2.818,-10.354,-7.711,0.459,0.434,0.923
-8.096,-12.146,-6.519,0.338,0.834,1.336
-10.532,-13.946,-5.947,1.449,-0.334,2.998
-13.594,-12.817,-13.329,2.457,-2.456,3.834
-17.083,-12.85,-17.162,1.522,-3.248,4.394
-8.429,-15.104,-7.997,-0.992,-0.726,4.394
12.643,-10.247,9.182,4.12,-1.119,4.394
2.9,0.56,-6.408,4.43,4.377,0.634
-13.576,-19.43,-30.043,-1.138,-1.487,4.394
8.093,-19.634,-14.382,-4.301,1.791,4.394
19.194,-19.634,3.743,0.792,-4.286,3.382
19.07,-19.01,-7.975,1.775,0.225,-4.337
-3.582,-19.634,-30.043,3.429,-2.766,-4.337
-20.031,-19.634,-30.043,-4.301,2.999,-4.337
-20.031,-9.659,9.182,-4.301,1.652,0.218
-1.671,-12.627,9.182,-2.329,-2.844,3.102
13.627,-3.293,9.182,1.149,-3.39,-1.984
2.013,-9.127,7.529,-0.347,-1.511,-4.337
-7.666,-19.634,7.782,0.426,-3.597,-4.337
-2.298,-19.634,-3.662,3.482,2.178,-4.337
-1.607,-9.254,-10.879,-0.178,0.523,0.641
-1.116,-9.608,-10.225,-0.424,-0.355,0.441
-1.325,-9.559,-9.91,-0.487,-0.517,0.0
-1.39,-9.574,-9.472,-0.515,-0.462,-0.104
-1.589,-9.723,-9.022,-0.439,-0.373,-0.346
-3.765,-10.391,-6.969,-0.156,0.608,0.0
-10.956,-13.021,-2.946,0.374,0.719,0.578
-14.405,-16.539,-5.39,2.326,0.611,2.976
-16.076,-19.634,-7.938,2.657,0.515,4.394
-14.308,-19.634,-12.141,2.206,0.0,4.394
-11.061,-15.08,-11.807,1.27,0.284,4.394
-2.874,-9.876,-12.531,0.62,0.606,4.394
0.103,-8.436,-11.698,-1.281,0.0,4.394
4.798,-11.358,-9.682,-2.003,-0.365,4.394
8.589,-14.364,-6.039,-2.292,1.469,4.394
19.194,-18.763,7.927,2.982,-2.43,1.094
11.541,-16.921,-6.925,4.08,-2.219,-4.337
6.735,-19.634,-16.074,4.43,-1.023,-4.337
-20.031,-19.634,-30.043,-3.643,-4.178,-4.337
-20.031,-19.634,-23.294,-4.301,-0.364,-2.552
-20.031,-19.634,9.182,-4.301,-0.264,4.159
8.076,-18.427,9.182,-2.902,-2.643,4.394
15.618,-5.549,7.298,0.3,-2.192,-1.093
11.903,-10.427,4.485,-2.101,-4.353,-3.889
12.123,-19.634,9.182,-4.301,-3.445,-4.337
-8.493,-19.634,5.596,-3.966,3.712,-4.337
-3.265,-9.279,-8.794,-0.464,-0.155,0.106
-3.029,-8.985,-8.795,-0.423,-0.146,0.0
-3.709,-9.084,-8.294,-0.326,-0.408,0.0
-4.695,-9.394,-7.744,-0.204,-0.389,0.0
-7.088,-9.804,-6.243,0.128,-0.564,0.394
-14.01,-11.216,-0.541,-0.115,0.243,1.475
-20.031,-19.558,-0.745,2.132,1.423,4.156
-20.031,-19.634,-8.136,2.209,0.698,4.394
-12.576,-19.634,-10.323,2.837,0.753,4.394
-6.135,-18.04,-14.33,0.896,1.338,4.394
4.299,-14.548,-11.816,-1.369,1.461,4.394
6.25,-12.562,-9.545,-3.813,1.453,4.394
13.146,-13.404,-3.846,-2.261,0.439,4.394
15.674,-11.578,-0.857,-1.659,-0.203,1.778
10.719,-15.38,0.995,4.43,-2.942,-2.267
8.229,-18.739,-7.555,4.025,-1.845,-4.337
0.886,-19.634,-25.08,3.546,-2.641,-4.337
-20.031,-19.634,-30.043,-4.301,1.27,-4.337
-20.031,-14.028,-2.891,-4.301,1.493,-1.333
-7.134,-13.52,9.182,-4.301,-2.208,4.394
15.501,-8.607,9.182,-1.606,-4.126,2.214
16.208,-1.575,6.032,0.519,-4.353,-2.497
-5.375,-12.923,-10.825,1.804,4.377,-4.33
-1.184,-9.744,-9.22,0.0,0.0,0.0
-1.387,-9.583,-9.145,0.0,0.0,0.0
-1.098,-9.585,-9.292,0.0,0.0,0.0
-1.523,-9.753,-9.201,0.0,0.0,0.0
-1.289,-9.608,-9.278,0.0,0.0,0.0
-1.126,-8.813,-8.225,-0.83,0.566,0.0
-4.573,-15.195,2.422,-0.455,2.0,0.0
-10.555,-18.165,-3.853,3.034,1.445,1.925
-10.524,-19.634,-5.865,3.53,1.769,3.338
-11.303,-18.5,-8.552,2.816,2.139,4.394
-9.731,-13.188,-13.711,2.229,0.647,4.394
-10.596,-10.781,-12.385,0.206,-1.003,4.394
-6.233,-10.235,-8.802,-0.215,-0.122,4.394
-2.289,-14.399,-2.384,0.88,0.533,4.394
6.001,-15.063,-3.945,-0.443,3.089,4.394
19.194,-14.25,-2.739,1.698,-2.624,4.394
19.194,-8.871,-5.772,4.377,-3.099,0.424
15.42,-14.259,-10.978,0.83,-0.836,-4.337
-3.17,-19.634,-18.577,3.162,-2.582,-4.337
-20.031,-19.634,-25.169,-2.559,-1.538,-4.337
-20.031,-19.634,-20.324,-4.301,-2.142,-3.075
-20.031,-19.634,-4.592,-4.301,-2.912,2.41
-6.285,-19.634,9.182,-4.301,-2.037,4.394
4.921,-18.826,5.586,-2.061,-2.477,4.394
0.0,-9.128,-9.337,-0.56,-0.455,-0.132
-0.408,-9.877,-9.295,-0.571,0.195,-0.214
-1.021,-10.033,-9.057,-0.313,0.321,0.0
-1.113,-9.967,-8.81,0.0,0.251,0.124
-1.283,-9.796,-8.814,0.0,0.175,0.22
-1.794,-9.537,-8.388,0.0,0.0,0.0
-8.983,-12.201,-3.474,-1.076,2.319,0.538
-12.832,-18.385,0.2,1.642,-0.59,2.582
-12.633,-19.634,-1.682,2.916,0.134,4.084
-11.791,-19.634,-10.638,3.879,0.768,4.394
-10.445,-19.206,-11.464,3.065,1.042,4.394
-6.387,-16.151,-14.858,1.631,1.17,4.394
-0.314,-11.922,-11.365,-1.02,-0.141,4.394
3.152,-12.617,-9.695,0.147,1.585,4.394
10.53,-18.963,-5.663,-2.006,1.041,4.394
19.194,-19.634,-1.303,4.43,-4.353,0.784
17.994,-19.634,-7.38,-1.012,-0.866,-4.337
-17.772,-18.045,-19.14,4.175,-2.842,-4.337
-20.031,-19.634,-24.662,-4.301,-0.404,-4.337
-20.031,-14.354,-6.743,-4.301,0.0,0.715
-20.031,-17.729,9.182,-4.301,1.15,3.493
1.659,-9.55,9.182,-1.454,-1.819,4.394
18.193,0.0,4.764,0.293,-2.842,0.45
10.701,-4.723,7.266,-1.669,-4.353,-4.254
12.852,-19.634,9.182,-4.301,-4.353,-4.337
-1.689,-8.712,-3.805,-0.243,-0.121,0.0
-0.901,-8.605,-4.474,0.162,0.165,0.344
-1.119,-8.364,-5.033,0.188,0.59,0.192
-1.659,-7.786,-4.028,0.147,0.151,0.423
-6.11,-8.121,3.459,0.721,0.359,1.128
-8.376,-8.97,8.63,2.765,1.0,1.962
-13.685,-14.896,8.368,4.43,1.018,3.742
-15.476,-17.053,2.461,4.43,1.341,4.394
-8.171,-13.194,-4.668,4.43,0.805,4.394
-1.216,-8.376,-9.679,4.154,0.809,4.394
3.377,-4.45,-12.37,2.605,1.093,4.394
